report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLIVTOUR,TRUE,111,181982,26728055,5309184.86,185392.7,Sports,Golf,Futures,Golf
KXMLBAL,TRUE,445,100400,26726031,9709037.94,387627.49,Sports,Baseball,Other,Baseball
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486155,25913270,10025895.87,180580.69,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,149,38978,25850445,6808825.26,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSOLD,FALSE,223,557567,25614559,9187338.28,157285.25,Non-sports,Crypto,Daily,Crypto
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXCONMEBOLSUDGAME,TRUE,40,328557,24927430,9295274.51,222374.11,Sports,Soccer,Game,Soccer
KXNFLDRAFTPICK,TRUE,180,263346,24729682,6215932.04,176153.61,Sports,NFL,Other,Football
KXBTCMINY,FALSE,529,148780,24457760,8997959.9,281682.5,Non-sports,Crypto,Other,Crypto
KXMLSTOTAL,TRUE,105,281280,24273407,12099686.66,311668.98,Sports,Soccer,Total,Soccer
KXMLBF5SPREAD,TRUE,120,398578,24124999,9849342.1,251809.31,Sports,Baseball,Spread,Baseball
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,108,89057,23186703,10846745.43,339079.56,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXMLBHRR,TRUE,120,522567,21911673,11883663.03,287578.81,Sports,Baseball,Other,Baseball
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
CONTROLH,FALSE,635,78385,21601512,9854340.49,245027.48,Non-sports,Politics,Other,Politics
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,579,111997,21376629,3804646.89,75292,Non-sports,Entertainment,Other,Entertainment
KXETHMAXY,FALSE,612,91134,21257092,7069217.23,240406.34,Non-sports,Crypto,Other,Crypto
KXCHNSLGAME,TRUE,99,299653,21108355,9882140.76,198970.12,Sports,Soccer,Game,Soccer
KXUFCVICROUND,TRUE,57,233076,21030833,3281436.36,141630.12,Sports,Combat Sports,Other,Combat Sports
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXWTIW,FALSE,263,418182,20666956,4064640.63,141974.79,Non-sports,Finance,Other,Finance
KXTOPARTIST,FALSE,555,65310,20601115,6915207.92,54295.74,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXTIME,FALSE,614,103885,20169898,9598951.43,124807.12,Non-sports,Entertainment,Other,Entertainment
KXBERNIEMENTION,FALSE,105,335066,20117631,7443514.36,134250.18,Non-sports,Mention,Mention,Mention
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXATPEXACTMATCH,TRUE,101,259720,19494902,7106496.5,207062.31,Sports,Tennis,Match/Fight,Tennis
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,223,46538,19343882,4963203.61,104166.6,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXFEDMENTION,FALSE,393,279654,18986993,8624389.39,152248.43,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,395,139807,18973615,3707484.75,173607.3,Non-sports,Politics,Other,Politics
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXUSLGAME,TRUE,122,424557,18361484,8577679.8,169300.59,Sports,Soccer,Game,Soccer
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXSPACEXCOUNT,FALSE,524,148949,17724819,4292973.99,71343.51,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXBRASILEIROBGAME,TRUE,24,298613,17713403,7999636.32,164793.3,Sports,Soccer,Game,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPREMIERLEAGUE,TRUE,413,72162,17562173,5153566.33,164133.65,Sports,Soccer,Other,Soccer
KXURYPDGAME,TRUE,99,313152,17473970,7563034.74,172985.31,Sports,Soccer,Game,Soccer
KXEFLCUPGAME,TRUE,27,131888,17344613,7135630.13,180553.63,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,128,148687,17249544,4979204.12,168021.42,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMLBTB,TRUE,120,415541,16880978,7988847.5,204409.49,Sports,Baseball,Other,Baseball
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXCPI,FALSE,623,131062,16678772,8490285.52,214871.87,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,636,95320,16670041,9880342.71,228102.3,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXUFCDISTANCE,TRUE,68,229748,16442276,6601502.75,210045.47,Sports,Combat Sports,Other,Combat Sports
KXINXY,FALSE,618,93620,16369096,2023192.77,66098.36,Non-sports,Finance,Other,Finance
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
KXUCLSPREAD,TRUE,159,159457,16307012,4802155.11,169869.43,Sports,Soccer,Spread,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXKLEAGUEGAME,TRUE,89,305531,15896846,7349685.02,158429.76,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXVOTEPRIMARY,FALSE,114,62465,15769531,2992475.05,69102.7,Non-sports,Politics,Other,Politics
KXFIGHTMENTION,FALSE,106,353976,15706255,5708296.7,111712.79,Non-sports,Mention,Mention,Mention
KXCABOUT,FALSE,537,129635,15556569,2777531.18,95881.72,Non-sports,Politics,Other,Politics
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXALLSVENSKANGAME,TRUE,73,193257,15036404,6534369.75,135262.13,Sports,Soccer,Game,Soccer
KXPGAH2H,TRUE,123,185737,15016792,7787310.01,203945.47,Sports,Golf,Other,Golf
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXNETFLIXRANKSHOW,FALSE,542,175411,14756019,3169409.65,61580.17,Non-sports,Entertainment,Other,Entertainment
KXLPGATOUR,TRUE,134,187834,14755901,3683606.75,109364.13,Sports,Golf,Futures,Golf
KXFED,FALSE,290,78858,14727065,3841293.07,38799.47,Non-sports,Finance,Other,Finance
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,260,44468,14526022,974858.76,33885.19,Non-sports,Politics,Other,Politics
KXNCAAMBBIG10,TRUE,22,52428,14509288,6809339.1,166548.59,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,259,34773,14503950,6396529.97,196200.55,Sports,Golf,Other,Golf
KXF1RACEPODIUM,TRUE,259,124682,14439939,6925001.37,152500.22,Sports,Racing,Other,Racing
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXHIGHTSFO,FALSE,192,642294,14333808,3414074.63,92394.76,Non-sports,Weather,Other,Weather
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,72,131848,13996165,2137144.39,41608.71,Non-sports,Mention,Mention,Mention
KXNWSLGAME,TRUE,80,294122,13985677,6443504.79,123384.37,Sports,Soccer,Game,Soccer
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXAAAGASD,FALSE,121,324652,13885640,6727607.8,103253.09,Non-sports,Finance,Other,Finance
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXF1,TRUE,492,104706,13591973,3247582.14,117226.36,Sports,Racing,Other,Racing
KXPGAMAKECUT,TRUE,152,110728,13528235,5883014.11,121597.83,Sports,Golf,Other,Golf
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXHIGHTBOS,FALSE,170,499642,13338074,3399074.23,75107.12,Non-sports,Weather,Other,Weather
KXEOWEEK,FALSE,269,74192,13336231,11154364.32,46646.9,Non-sports,Politics,Other,Politics
KXITFDOUBLES,TRUE,15,228677,13223602,7049292.39,134005.64,Sports,Tennis,Other,Tennis
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXGDP,FALSE,630,99563,13176628,7822498.85,175639.62,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXHIGHTATL,FALSE,171,489441,13001070,3202125.65,70391.91,Non-sports,Weather,Other,Weather
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXBRENTD,FALSE,118,343730,12835175,6388027.21,139240.6,Non-sports,Finance,KXBRENTD,Finance
KXNASDAQ100,FALSE,558,71356,12772852,3625524.68,62769.89,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,192,597944,12761348,3175622.97,85266.7,Non-sports,Weather,Other,Weather
KXNOBELPEACE,FALSE,597,33677,12706622,1281663.93,66441.88,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXNBAROY,TRUE,291,74179,12622495,4450375.07,178305.64,Sports,NBA,Other,Basketball
KXLIGAMXTOTAL,TRUE,92,168284,12605088,5540529.44,154577.79,Sports,Soccer,Total,Soccer
KXGOVTCUTS,FALSE,614,64924,12548220,1420789.62,72867.8,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127512,12499295,5570507.63,94907.07,Sports,Soccer,Game,Soccer
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414998,5502748.93,100579.89,Sports,Soccer,Game,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXTESTMATCH,TRUE,50,188050,12255672,6307923.18,123981.48,Sports,Cricket,Match/Fight,Cricket
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
KXPERLIGA1GAME,TRUE,47,197054,12222111,5157449.91,104357.57,Sports,Soccer,Game,Soccer
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,171,502642,12098895,2892137.64,72410.26,Non-sports,Weather,Other,Weather
KXELITESERIENGAME,TRUE,56,146941,12082764,5521845.28,103718.16,Sports,Soccer,Game,Soccer
KXNCAAMBACC,TRUE,22,47852,12071256,6158123.74,144423.98,Sports,College Basketball,Other,Basketball
KXATPGTOTAL,TRUE,78,171182,12066314,6925400.57,162926.29,Sports,Tennis,Total,Tennis
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXETHY,FALSE,147,36087,11871648,832809.73,0,Non-sports,Crypto,Other,Crypto
KXMLBNL,TRUE,456,54475,11864086,2677212.93,135767.4,Sports,Baseball,Other,Baseball
KXLOWTNYC,FALSE,224,308291,11582390,2411212.12,49475.62,Non-sports,Weather,Other,Weather
KXITFWDOUBLES,TRUE,15,170643,11571713,6442437.22,101846.98,Sports,Tennis,Other,Tennis
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXNFLCOTY,TRUE,304,52159,11514600,2305592.97,77133.04,Sports,NFL,Other,Football
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.13,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,503,138895,11244936,6066238.39,132840.83,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXTRUMPOUT27,FALSE,258,51929,11215208,1469097.98,82000.57,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,190,431807,11190519,2698872.03,61742.83,Non-sports,Weather,Other,Weather
KXBTCMAXMON,FALSE,145,92240,11158846,3388844.67,100730.33,Non-sports,Crypto,Other,Crypto
KXNCAAMBSEC,TRUE,42,48340,11126474,5447951.29,164543.52,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,16,43214,11034756,5445784.06,121233.59,Sports,College Basketball,Other,Basketball
KXPGAROUNDSCORE,TRUE,61,86119,11002086,5846342.82,163317.39,Sports,Golf,Other,Golf
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXBTCMAX100,FALSE,201,67329,10728942,1275360.85,64753.21,Non-sports,Crypto,Other,Crypto
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRIMARYMOV,FALSE,114,64984,10508466,1816044.33,43871.53,Non-sports,Politics,KXPRIMARYMOV,Politics
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXGOVFLNOMR,FALSE,440,63046,10494700,1713852.05,48801.43,Non-sports,Politics,Election,Politics
KXATPGSPREAD,TRUE,87,141620,10477254,5030315.74,146949.65,Sports,Tennis,Spread,Tennis
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
SENATETX,FALSE,543,58025,10460875,5518911.94,139181.71,Non-sports,Politics,Election,Politics
KXRANKLISTSONGSPOTUSA,FALSE,199,137514,10436418,2480034.08,51795.1,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPARDON,FALSE,614,88274,10416733,2344741.62,82325.05,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXR6GAME,TRUE,117,288520,10339702,5230711.88,111324.81,Sports,Esports,Game,Esports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
KXLNBELITEGAME,TRUE,102,183871,10219980,5583285.28,97419.03,Sports,NBA,Game,Basketball
KXLATENIGHTMENTION,FALSE,70,114911,10180886,2381875.6,33035.1,Non-sports,Mention,Mention,Mention
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXNEXTAG,FALSE,113,72654,9973762,2050250.37,65773.2,Non-sports,Politics,Other,Politics
KXDENSUPERLIGAGAME,TRUE,74,94266,9970537,4448403.41,78218.83,Sports,Soccer,Game,Soccer
KXNBA2D,TRUE,190,160971,9950552,2779627.35,97390.33,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88764.12,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46931,9896298,3188376.93,78395.44,Non-sports,Politics,KXPERUPRES,Politics
KXNCAAFPLAYOFF,TRUE,264,37436,9891685,4038280.59,105945.21,Sports,College Football,Other,Football
KXLAMAYORMATCHUP,FALSE,60,28771,9884737,3636590.33,90099.29,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXHIGHTLV,FALSE,192,445004,9836453,2736183.42,65201.39,Non-sports,Weather,Other,Weather
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100242.01,Sports,Cricket,Match/Fight,Cricket
KXHIGHTDAL,FALSE,164,465200,9798821,2491675.11,60789.3,Non-sports,Weather,Other,Weather
KXSWISSLEAGUEGAME,TRUE,111,104514,9772013,4535825.81,86356.22,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6451,9749024,2680344.29,9894.6,Non-sports,Politics,Other,Politics
KXNFLOROTY,TRUE,328,48285,9680970,1739283.98,60074.4,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXCHLLDPGAME,TRUE,63,141055,9641667,4264234.68,93490.43,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXNCAAMBWAC,TRUE,10,41162,9639236,4832569.08,141330.98,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
