report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,588,103372,27322328,6787130.13,282120.87,Non-sports,Finance,Other,Finance
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXOSCARACTO,FALSE,426,179787,27047674,6684145.71,239257.34,Non-sports,Entertainment,Other,Entertainment
KXITFDOUBLES,TRUE,22,421201,26992936,14109417.09,273872.91,Sports,Tennis,Other,Tennis
KXMLBAL,TRUE,453,102174,26980719,9735245.85,389616.19,Sports,Baseball,Other,Baseball
KXBRASILEIROBGAME,TRUE,30,431834,26690319,11578127.4,242442.9,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486378,25953473,10029581.88,180609.74,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,156,39052,25858624,6810279.42,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
KXITFWDOUBLES,TRUE,23,360670,25165352,13799802.01,230147.39,Sports,Tennis,Other,Tennis
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,189,263510,24739980,6217195.81,176222.59,Sports,NFL,Other,Football
KXBTCMINY,FALSE,537,150685,24595302,9062092.37,283928.39,Non-sports,Crypto,Other,Crypto
KXMLBHRR,TRUE,128,580141,24389963,13148369.65,321743.86,Sports,Baseball,Other,Baseball
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXCHNSLGAME,TRUE,107,344960,23990779,11327192.25,225423.15,Sports,Soccer,Game,Soccer
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXCLUBFTOTAL,TRUE,11,436597,23891522,9750077.84,241290.93,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXTOPMODEL,FALSE,587,122409,23314903,3949963.81,80509.77,Non-sports,Entertainment,Other,Entertainment
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,115,89084,23187736,10846958.7,339091.41,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
CONTROLH,FALSE,643,79879,22701520,10321126.48,255687.63,Non-sports,Politics,Other,Politics
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXATPEXACTMATCH,TRUE,109,305338,22440857,8376676.36,240861.96,Sports,Tennis,Match/Fight,Tennis
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,59,244794,21868439,3461894.03,148142.14,Sports,Combat Sports,Other,Combat Sports
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXWTIW,FALSE,271,433281,21551782,4163471.51,147485.09,Non-sports,Finance,Other,Finance
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,620,91348,21285441,7072071.39,240583.32,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,563,65610,20613179,6917673.76,54376.14,Non-sports,Entertainment,Other,Entertainment
KXUSLGAME,TRUE,130,488128,20392331,9495614.94,189156.44,Sports,Soccer,Game,Soccer
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXBERNIEMENTION,FALSE,107,342458,20349882,7512303.92,136225.65,Non-sports,Mention,Mention,Mention
KXTIME,FALSE,622,105867,20302118,9627670.95,126329.32,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
KXNWSLGAME,TRUE,88,438545,20032567,9124883.44,181257.11,Sports,Soccer,Game,Soccer
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,401,303128,19989023,8951339.83,161697.36,Non-sports,Mention,Mention,Mention
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXHUNDREDMATCH,TRUE,8,99511,19589812,9897738.96,240924.41,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,231,48189,19485626,4980825.05,105234.27,Non-sports,Entertainment,Other,Entertainment
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXUSAIRANAGREEMENT,FALSE,403,141230,19404325,3730970.04,174978.06,Non-sports,Politics,Other,Politics
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXSPACEXCOUNT,FALSE,532,158321,18840165,4555534.73,74223.8,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXURYPDGAME,TRUE,107,343908,18663675,8037056.81,185341.83,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,128,459484,18577631,8698697.75,227599.69,Sports,Baseball,Other,Baseball
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXALLSVENSKANGAME,TRUE,79,236068,17779948,7654600.17,161198.1,Sports,Soccer,Game,Soccer
KXPREMIERLEAGUE,TRUE,421,73584,17762338,5178669.02,165541.39,Sports,Soccer,Other,Soccer
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXUFCDISTANCE,TRUE,70,249957,17680319,7100312.67,226512.37,Sports,Combat Sports,Other,Combat Sports
KXKLEAGUEGAME,TRUE,96,341108,17588102,8181620.69,177207.91,Sports,Soccer,Game,Soccer
KXLIGAMXTOTAL,TRUE,100,223628,17583428,7479145.31,211364.86,Sports,Soccer,Total,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,29,131893,17344871,7135698.17,180557.16,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,133,148709,17249711,4979300.67,168023.66,Sports,College Basketball,Other,Basketball
KXUCLSPREAD,TRUE,164,168208,17243183,4986232.27,176757.35,Sports,Soccer,Spread,Soccer
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCPI,FALSE,631,133885,16818923,8545846.49,216946.75,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,644,95879,16757915,9944921.36,229351.85,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXINXY,FALSE,626,94474,16503161,2030794.84,66409.78,Non-sports,Finance,Other,Finance
KXVOTEPRIMARY,FALSE,122,67075,16482106,3293066,75420.39,Non-sports,Politics,Other,Politics
KXPERLIGA1GAME,TRUE,54,282043,16395414,6989651.51,138010.22,Sports,Soccer,Game,Soccer
KXLPGATOUR,TRUE,142,211355,16388159,3945656.92,119207.58,Sports,Golf,Futures,Golf
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXNETFLIXRANKSHOW,FALSE,550,184722,15709750,3292634.62,64131.12,Non-sports,Entertainment,Other,Entertainment
KXAAAGASD,FALSE,129,375154,15695150,7648811.03,113120.72,Non-sports,Finance,Other,Finance
KXAPFDDHGAME,TRUE,77,250787,15673389,6477175.16,155722.76,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXTESTMATCH,TRUE,57,227916,15620075,7681961.78,158603.42,Sports,Cricket,Match/Fight,Cricket
KXCABOUT,FALSE,545,129836,15570179,2779288.53,95983.5,Non-sports,Politics,Other,Politics
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXPGAH2H,TRUE,128,190960,15538369,8058642.86,210792.66,Sports,Golf,Other,Golf
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXELITESERIENGAME,TRUE,64,200596,15347499,6922033.05,132882.36,Sports,Soccer,Game,Soccer
KXFED,FALSE,298,82221,15347020,3975462.32,43790.4,Non-sports,Finance,Other,Finance
KXATPGTOTAL,TRUE,86,230179,15298171,8778541.78,206860.57,Sports,Tennis,Total,Tennis
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXHIGHTSFO,FALSE,200,680997,14865546,3573467.06,96958.91,Non-sports,Weather,Other,Weather
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXUCLADVANCE,TRUE,21,154192,14810325,5623273.81,136776.37,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,106,161147,14565289,6536983.44,116101.08,Sports,Soccer,Game,Soccer
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,268,44986,14548719,978052.13,34079.55,Non-sports,Politics,Other,Politics
KXNCAAMBBIG10,TRUE,23,52429,14509289,6809339.18,166548.6,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,267,34945,14507454,6397974.91,196268.74,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXPGAMAKECUT,TRUE,158,118935,14385766,6298984.55,131867.31,Sports,Golf,Other,Golf
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
KXFOXNEWSMENTION,TRUE,75,134790,14102336,2168996.6,42263.08,Non-sports,Mention,Mention,Mention
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXF1,TRUE,500,106971,13851977,3283080.22,118453.38,Sports,Racing,Other,Racing
KXBRENTD,FALSE,126,360178,13794181,6876543.07,149493.78,Non-sports,Finance,KXBRENTD,Finance
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,178,525982,13680264,3493217.99,77828.27,Non-sports,Weather,Other,Weather
KXHIGHTATL,FALSE,179,536049,13614115,3387986.44,75848.85,Non-sports,Weather,Other,Weather
KXHIGHTSEA,FALSE,200,643092,13471624,3409576.51,91234.75,Non-sports,Weather,Other,Weather
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,277,75160,13365907,11166081.87,46944.71,Non-sports,Politics,Other,Politics
KXGDP,FALSE,638,101694,13321238,7910068.22,177182.59,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXATPGSPREAD,TRUE,95,178888,13148301,6321737.08,185449.35,Sports,Tennis,Spread,Tennis
KXGOVFLNOMR,FALSE,448,68449,13066094,1913949.68,52141.82,Non-sports,Politics,Election,Politics
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXNASDAQ100,FALSE,566,73315,13029987,3702956.76,64170.65,Non-sports,Finance,Other,Finance
KXHIGHTPHX,FALSE,179,551162,12987744,3110781.3,77711.49,Non-sports,Weather,Other,Weather
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,605,33871,12718839,1282244.52,66480.18,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,299,75031,12713731,4460783.15,179066.8,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,622,65002,12554858,1421156.28,72892.28,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXBTCMAXMON,FALSE,153,101892,12471237,3593090.62,110889.37,Non-sports,Crypto,Other,Crypto
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXSCOTTISHPREMGAME,TRUE,136,130083,12456552,5526533.58,101256.85,Sports,Soccer,Game,Soccer
KXPGAROUNDSCORE,TRUE,68,96052,12453332,6547627.19,184757.2,Sports,Golf,Other,Golf
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXUECLTOTAL,TRUE,26,173591,12334695,5023778.42,129538.97,Sports,Soccer,Total,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXMLBNL,TRUE,464,56392,12079242,2708598.79,137511.16,Sports,Baseball,Other,Baseball
KXNCAAMBACC,TRUE,23,47854,12071262,6158125.84,144424.08,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,71,186825,11936156,5341734.82,113732.66,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXLOWTNYC,FALSE,232,321651,11924340,2491043.29,51418.69,Non-sports,Weather,Other,Weather
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXETHY,FALSE,155,36456,11889186,834131.8,0,Non-sports,Crypto,Other,Crypto
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXDENSUPERLIGAGAME,TRUE,79,125535,11568757,5106469.87,95532.5,Sports,Soccer,Game,Soccer
KXNFLCOTY,TRUE,312,53466,11568204,2308520.78,77387.84,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXBOXINGMOV,TRUE,15,44891,11461881,2126584.8,72826.67,Sports,Combat Sports,Other,Combat Sports
KXHIGHTDC,FALSE,198,451858,11445022,2779129.8,63941.23,Non-sports,Weather,Other,Weather
KXTRUMPOUT27,FALSE,266,53091,11396201,1481103.5,82725.91,Non-sports,Politics,Other,Politics
KXEPSTEIN,FALSE,510,138925,11245541,6066254.48,132842.08,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
SENATETX,FALSE,551,60207,11227292,5918847.76,152481.6,Non-sports,Politics,Election,Politics
KXNCAAMBSEC,TRUE,47,48348,11126805,5448040.35,164548.07,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,17,43215,11034758,5445784.96,121233.63,Sports,College Basketball,Other,Basketball
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXRANKLISTSONGSPOTUSA,FALSE,207,145495,10853100,2710227.86,53545.66,Non-sports,Entertainment,Other,Entertainment
KXPRIMARYMOV,FALSE,122,68665,10814290,1905077.17,46761.88,Non-sports,Politics,KXPRIMARYMOV,Politics
KXBTCMAX100,FALSE,209,67917,10805514,1283090.95,65222.03,Non-sports,Crypto,Other,Crypto
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTAG,FALSE,121,77324,10624384,2297203.52,70600.6,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,622,88421,10428062,2345674.28,82384.41,Non-sports,Politics,Other,Politics
KXMLBMENTION,TRUE,145,318154,10412479,6205970.6,59077.14,Non-sports,Mention,Mention,Mention
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXHIGHTDAL,FALSE,172,513545,10381396,2690966.75,65852.66,Non-sports,Weather,Other,Weather
KXR6GAME,TRUE,117,288520,10339702,5230711.88,111324.81,Sports,Esports,Game,Esports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
KXTRUMPSAYMONTH,FALSE,304,184573,10324867,5896788.99,47885.99,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
KXBRASILEIROTOTAL,TRUE,97,139707,10269663,4463108.81,115565.55,Sports,Soccer,Total,Soccer
KXWNBA1HWINNER,TRUE,76,166647,10263755,5415299.34,111769.45,Sports,NBA,Other,Basketball
KXSAVEACT,FALSE,279,65905,10263374,1019879.27,63932.06,Non-sports,Politics,Other,Politics
KXHIGHTLV,FALSE,200,470592,10242606,2852516.98,67729.53,Non-sports,Weather,Other,Weather
KXLNBELITEGAME,TRUE,102,183871,10219980,5583285.28,97419.03,Sports,NBA,Game,Basketball
KXLATENIGHTMENTION,FALSE,70,114911,10180886,2381875.6,33035.1,Non-sports,Mention,Mention,Mention
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXWNBA1HSPREAD,TRUE,76,177014,9967980,5058393.07,120388.7,Sports,NBA,Spread,Basketball
KXNBA2D,TRUE,190,160971,9950552,2779627.35,97390.33,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88764.12,Non-sports,Politics,Other,Politics
