date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2025-08-12,107150,19381070,7787422.46,211469.59,22305492.5714286,275738.942857143
2025-08-13,127124,22258031,9013356.67,248407.45,23077555.5714286,283093.252857143
2025-08-14,112456,25737195,9002385.8,276099.68,23729948,289463.625714286
2025-08-15,138851,26842655,11620390.55,333942.52,24158131.8571429,295761.425714286
2025-08-16,160798,32209979,14860274.4,417175.57,25472356.2857143,312536.865714286
2025-08-17,152763,35341997,15562493.67,430600.37,25526128.8571429,302937.258571429
2025-08-18,113128,17515673,7934250.67,216488.35,25612371.4285714,304883.361428572
2025-08-19,114535,18228093,7948038.1,224991.12,25447660.4285714,306815.008571429
2025-08-20,110089,21518756,8162210.71,238396.24,25342049.7142857,305384.835714286
2025-08-21,126621,23537064,8412700.1,270827.14,25027745.2857143,304631.615714286
2025-08-22,150137,32217324,12554368.03,370608.24,25795555.1428571,309869.575714286
2025-08-23,169167,40323441,17273785.15,490532.61,26954621.1428571,320349.152857143
2025-08-24,147035,33614639,13542170.21,391072.99,26707855.7142857,314702.384285714
2025-08-25,139347,25923942,10881234.12,288916.9,27909037,325049.32
2025-08-26,135198,22074711,9632305.57,261535.61,28458553.8571429,330269.961428572
2025-08-27,136568,23356063,10555295.26,274439.03,28721026.2857143,335418.931428571
2025-08-28,170820,36556234,16993423.52,414009.25,30580907.7142857,355873.518571429
2025-08-29,179424,42428332,19484720.24,483869.59,32039623.1428571,372053.711428571
2025-08-30,282493,87244547,40622690.42,965988.51,38742638.2857143,439975.982857143
2025-08-31,196886,58940177,28131175.22,711496.78,42360572.2857143,485750.81
2025-09-01,143539,38836744,18272065.58,483239.41,44205258.2857143,513511.168571429
2025-09-02,129471,31095750,14838849.6,371263.35,45493978.1428571,529186.56
2025-09-03,148230,49882469,23942626.75,637359.56,49283464.7142857,581032.35
2025-09-04,193672,52435015,24566135.66,684187.77,51551862,619629.281428572
2025-09-05,242659,85129506,38891114.97,945570.67,57652029.7142857,685586.578571429
2025-09-06,362265,107726607,52892854.09,1227334.66,60578038.2857143,722921.742857143
2025-09-07,392208,196134790,97162494.75,2510424.87,80177268.7142857,979911.47
2025-09-08,218782,60569973,27032265.76,702860.04,83282015.7142857,1011285.84571429
2025-09-09,155375,27759392,11459760.43,326538.97,82805393.1428572,1004896.64857143
2025-09-10,130031,25190344,9995003.41,291507.22,79277946.7142857,955489.171428571
2025-09-11,206037,52179163,22134050.97,593666.57,79241396.4285714,942557.571428572
2025-09-12,221363,54268779,24396389.51,655187.17,74832721.1428572,901074.214285714
2025-09-13,518811,159177991,75659225.07,2013897.63,82182918.8571429,1013440.35285714
2025-09-14,588520,182851616,88717672.51,2307192.69,80285322.5714286,984407.184285714
2025-09-15,271515,82172820,37784887.09,1058700.99,83371443.5714286,1035241.60571429
2025-09-16,228259,53062562,21839842.06,478070.14,86986182.1428571,1056888.91571429
2025-09-17,240132,58252816,22101679.37,567945.46,91709392.4285714,1096380.09285714
2025-09-18,294072,71634742,32202855.9,721440.48,94488760.8571428,1114633.50857143
2025-09-19,273644,65104398,30997880.09,825104.41,96036706.4285714,1138907.4
2025-09-20,612243,182092117,84995662.72,2105376.18,99310153,1151975.76428571
2025-09-21,633799,215839670,106116627.58,2674074.41,104022732.142857,1204387.43857143
2025-09-22,267747,72739107,34353120.24,956391.57,102675058.857143,1189771.80714286
2025-09-23,210672,33235432,14634240.49,404148.59,99842611.7142857,1179211.58571429
2025-09-24,227971,34308884,15756018.76,435972.92,96422050,1160358.36571429
2025-09-25,303278,70445553,33824611.41,859381.79,96252165.8571428,1180064.26714286
2025-09-26,366488,105522447,51403377.1,1461556.43,102026172.857143,1270985.98428571
2025-09-27,763645,260688428,122264983.51,3341507.74,113254217.285714,1447576.20714286
2025-09-28,764343,277753304,131309951.27,3594122.83,122099022.142857,1579011.69571429
2025-09-29,325598,89832516,39643566.14,1058477.49,124540937.714286,1593595.39857143
2025-09-30,328917,67700108,34483465.42,894539.41,129464462.857143,1663651.23
2025-10-01,354064,77328266,37675543.31,1071845.56,135610088.857143,1754490.17857143
2025-10-02,442045,122623287,58011763.8,1632609.71,143064050.857143,1864951.31
2025-10-03,305361,60557815,25214024.91,658680.96,136640532,1750254.81428571
2025-10-04,799376,241389395,110700358.44,2888845.34,133883527.285714,1685588.75714286
2025-10-05,858301,296898477,145328752.32,3779331.01,136618552,1712047.06857143
2025-10-06,407875,108320791,49559544.98,1462933.31,139259734.142857,1769826.47142857
2025-10-07,334896,69584650,31278584.15,945415,139528954.428571,1777094.41285714
2025-10-08,405531,91978998,42004711.7,1301114.42,141621916.142857,1809847.10714286
2025-10-09,442859,113608021,51305956.54,1498512.82,140334021,1790690.40857143
2025-10-10,345508,84884637,38534201.52,1082143.21,143809281.285714,1851185.01571429
2025-10-11,724799,219595129,99220270.98,2612824.77,140695814.714286,1811753.50571429
2025-10-12,695734,221073694,99680018.57,2801822.83,129863702.857143,1672109.48
2025-10-13,462891,125615988,58597177.82,1668833.7,132334445.285714,1701523.82142857
2025-10-14,322955,59306528,27604559.57,807464.18,130866142.142857,1681816.56142857
2025-10-15,354425,65806370,29650315.09,884024.95,127127195.285714,1622232.35142857
2025-10-16,435455,110974311,51238330.36,1449249.89,126750951,1615194.79
2025-10-17,439792,108444407,48247080,1412538.74,130116632.428571,1662394.15142857
2025-10-18,799394,229541645,105696533.31,2732010.54,131537563.285714,1679420.69
2025-10-19,760547,250699565,115594780.06,2998534.17,135769830.571429,1707522.31
2025-10-20,416863,125262478,51477039.85,1385350.99,135719329.142857,1667024.78
2025-10-21,468156,94778529,44379107.41,1309443.86,140786757.857143,1738736.16285714
2025-10-22,479719,109399536,51194969.72,1499188.09,147014353,1826616.61142857
2025-10-23,469592,110434927,48613101.48,1379462.49,146937298.142857,1816646.98285714
2025-10-24,583758,142415646,64380888.75,2037650.78,151790332.285714,1905948.70285714
2025-10-25,886222,254944797,117814787.66,2991414.59,155419354,1943006.42428571
2025-10-26,780974,244043673,107481171.5,2931175.8,154468512.285714,1933383.8
2025-10-27,492196,121033948,55448882.75,1568240.18,153864436.571429,1959510.82714286
2025-10-28,563740,136852964,61949958.75,1837163.04,159875070.142857,2034899.28142857
2025-10-29,563171,145592319,67235341.27,1827238.27,165045467.714286,2081763.59285714
2025-10-30,496052,127238055,57757441.95,1521079.73,167445914.571429,2101994.62714286
2025-10-31,469960,127625174,58814669.48,1751926.36,165332990,2061176.85285714
2025-11-01,986472,296113889,138792044.07,3672422.11,171214288.857143,2158463.64142857
2025-11-02,894655,306420729,138917746.93,3583429.58,180125296.857143,2251642.75285714
2025-11-03,538799,156658270,66311948.72,1785916.69,185214485.714286,2282739.39714286
2025-11-04,623955,177314786,74347521.99,1754844.12,190994746,2270979.55142857
2025-11-05,541429,126328176,59211041.89,1637269.62,188242725.571429,2243841.17285714
2025-11-06,511242,130643898,60595788.53,1459005.9,188729274.571429,2234973.48285714
2025-11-07,511455,123947052,57639335.86,1554600.35,188203828.571429,2206784.05285714
2025-11-08,924496,270275737,131710822.21,3154738.55,184512664,2132829.25857143
2025-11-09,983729,319565615,145805829.21,3700664.29,186390504.857143,2149577.07428571
2025-11-10,534946,137626533,62745503.75,1628697.59,183671685.285714,2127117.20285714
2025-11-11,530633,125437807,57491686.79,1588879.32,176260688.285714,2103407.94571429
2025-11-12,528785,136691531,57672633.91,1628917.04,177741167.571429,2102214.72
2025-11-13,507004,126020557,53321618.44,1303620.84,177080690.285714,2080016.85428571
2025-11-14,563531,130680195,60894360.69,1762671.63,178042567.857143,2109741.32285714
2025-11-15,1009053,268830311,127087305.35,3139416.05,177836078.428571,2107552.39428571
2025-11-16,1017232,314873954,146400895.6,3940877.6,177165841.142857,2141868.58142857
2025-11-17,526079,115167911,51465931.5,1400075.62,173957466.571429,2109208.3
2025-11-18,581848,108502114,49357507.39,1369631.21,171538081.857143,2077887.14142857
2025-11-19,536847,112581328,52190814.16,1400547.73,168093767.142857,2045262.95428571
2025-11-20,610574,140907350,63694719.48,1782089.2,170220451.857143,2113615.57714286
2025-11-21,643320,130809747,60450122.37,1716579.41,170238959.285714,2107030.97428571
2025-11-22,969183,252384216,121899426.55,2952119.27,167889517.142857,2080274.29142857
2025-11-23,981022,284342678,127437019.29,3322430.9,163527906.285714,1991924.76285714
2025-11-24,552836,123031025,52899750.17,1467564.23,164651208.285714,2001565.99285714
2025-11-25,584283,117140441,54495719.46,1469796.82,165885255,2015875.36571429
2025-11-26,664963,146688707,68837230,1944647.39,170757737.714286,2093603.88857143
2025-11-27,968467,273561855,120006867.83,3336529.3,189708381.285714,2315666.76
2025-11-28,989859,261440798,117357533.42,3246893.66,208369960,2534283.08142857
2025-11-29,1164780,290535585,138211725.9,3403465.29,213820155.571429,2598761.08428571
2025-11-30,1085581,305449659,137687986.08,3561894.8,216835438.571429,2632970.21285714
2025-12-01,591599,146732891,65960119.83,1675162.51,220221419.428571,2662627.11
2025-12-02,634689,127057772,55466703.05,1534733.98,221638181,2671903.84714286
2025-12-03,688186,148510119,66944420.53,1733705.37,221898382.714286,2641769.27285714
2025-12-04,707889,155660758,65416994.23,1719442.67,205055368.857143,2410756.89714286
2025-12-05,675796,139103549,57771643.01,1544352.88,187578619,2167536.78571429
2025-12-06,1088448,249804148,118110362.19,3074797.68,181759842.285714,2120584.27
2025-12-07,1228257,328682321,142352336.05,3728756.33,185078794,2144421.63142857
2025-12-08,648359,144783518,61825163.8,1831307.32,184800312.142857,2166728.03285714
2025-12-09,663575,126939967,53968092.34,1491910.93,184783482.857143,2160610.45428571
2025-12-10,708907,134580183,58659534.45,1440192.21,182793492,2118680.00285714
2025-12-11,760681,156962099,66144196,1689035.58,182979397.857143,2114336.13285714
2025-12-12,698166,132635486,55024789.06,1687496.47,182055388.857143,2134785.21714286
2025-12-13,1072132,210999346,92302944.97,2666511.57,176511845.714286,2076458.63
2025-12-14,1336427,331142646,132880658.98,3765461.94,176863320.714286,2081702.28857143
2025-12-15,719024,140254010,54106059.51,1719554.5,176216248.142857,2065737.6
2025-12-16,753157,132458104,53231520.04,1512973.92,177004553.428571,2068746.59857143
2025-12-17,773500,138231647,56550841.64,1558197.35,177526191.142857,2085604.47571429
2025-12-18,949018,210893762,84883643.08,2565639.54,185230714.428571,2210833.61285714
2025-12-19,1178022,275966317,96980402.22,2848007.22,205706547.428571,2376620.86285714
2025-12-20,1414330,336559676,136385284.93,3885082.96,223643737.428571,2550702.49
2025-12-21,1474166,381710154,144359398.89,4080495.92,230867667.142857,2595707.34428571
2025-12-22,917302,182608756,64603088.76,1912790.57,236918345.142857,2623312.49714286
2025-12-23,982714,202399081,80206793.22,2340330.35,246909913.285714,2741506.27285714
2025-12-24,571804,112872436,42507364.85,1143286.91,243287168.857143,2682233.35285714
2025-12-25,1207108,312991063,114158824.84,3578064.17,257872497.571429,2826865.44285714
2025-12-26,995475,209724589,89213522.72,2650026.96,248409393.571429,2798582.54857143
2025-12-27,1402421,326481119,131106480.55,3733162.58,246969599.714286,2776879.63714286
2025-12-28,1501948,360670106,131101236.67,3856429.81,243963878.571429,2744870.19285714
2025-12-29,1063249,236034354,91056864.59,2647947.17,251596106.857143,2849892.56428571
2025-12-30,1043621,193359609,80099858.4,2409445.37,250304753.714286,2859766.13857143
2025-12-31,1353398,297241507,129263917.41,3817252.59,276643192.428571,3241761.23571429
2026-01-01,1322520,291154838,124868603.84,3506428.97,273523731.714286,3231527.63571429
2026-01-02,1176263,247068578,107184936.22,2810276.55,278858587.285714,3254420.43428571
2026-01-03,1696974,311143382,127862983.06,3669192.64,276667482,3245281.87142857
2026-01-04,1846777,402663538,161471101.66,4369140.91,282666543.714286,3318526.31428571
2026-01-05,1074209,179991188,73574152.42,2296520.35,274660377.142857,3268322.48285714
2026-01-06,1220090,200201770,82703593,2499796.17,275637828.714286,3281229.74
2026-01-07,1341156,235967866,95581924.79,2975962.97,266884451.428571,3161045.50857143
2026-01-08,1369908,226646902,92783179.04,2812679.6,257669032,3061938.45571429
2026-01-09,1403762,247827446,97397896.63,2809983.57,257777441.714286,3061896.60142857
2026-01-10,2300909,455448380,172935074.07,5115968.91,278392441.428571,3268578.92571429
2026-01-11,2373597,465923005,167809782.36,5292994.35,287429508.142857,3400557.98857143
2026-01-12,1498534,259843851,90027301,2875696.07,298837031.428571,3483297.37714286
2026-01-13,1561277,237027506,93297810.11,2804687.96,304097850.857143,3526853.34714286
2026-01-14,1606468,249009738,101556278.72,2884390.47,305960975.428571,3513771.56142857
2026-01-15,1445320,234245358,93074673.45,2843658.55,307046469.142857,3518197.12571429
2026-01-16,1275353,215440892,81596374.62,2496238.61,302419818.571429,3473376.41714286
2026-01-17,2590134,535511995,189461131.84,5868166.71,313857477.857143,3580833.24571429
2026-01-18,2180026,421981576,147182772.91,4532480.43,307580130.857143,3472188.4
2026-01-19,1801701,308184033,125887148.71,3873626.08,314485871.142857,3614749.83
2026-01-20,1509016,238047888,96471803.19,2816859.07,314631640,3616488.56
2026-01-21,1570914,247538936,98307912.3,2748694.69,314421525.428571,3597103.44857143
2026-01-22,1549995,257665730,103000048.6,3032038.62,317767292.857143,3624014.88714286
2026-01-23,1606941,267109236,106633512.66,3155515.4,325148484.857143,3718197.28571429
2026-01-24,2515028,396308504,159106426.96,4753337.06,305262271.857143,3558935.90714286
2026-01-25,2809544,543062476,196676223.58,6260673.64,322559543.285714,3805820.65142857
2026-01-26,1583917,254177103,104465582.34,2802271.6,314844267.571429,3652770.01142857
2026-01-27,1931218,298444787,123480033.26,3457715.96,323472396,3744320.99571429
2026-01-28,2064297,311016519,120987344.27,3454302.07,332540622.142857,3845122.05
2026-01-29,1780215,293343945,113605938.59,3123241.43,337637510,3858151.02285714
2026-01-30,1748872,323594320,140696705.74,3598777.5,345706807.714286,3921474.18
2026-01-31,2767699,398682989,175006383.16,4766537.67,346046019.857143,3923359.98142857
2026-02-01,2055682,315841786,129806690.35,3613361.35,313585921.285714,3545172.51142857
2026-02-02,1631106,240723068,99340333.3,2726041,311663916.285714,3534282.42571429
2026-02-03,1812938,280114384,107571279.34,2913577.84,309045287.285714,3456548.40857143
2026-02-04,2008412,312444210,125798807.18,3587690.74,309249243.142857,3475603.93285714
2026-02-05,2081179,307966939,118889616.58,3446089.84,311338242.285714,3521725.13428571
2026-02-06,2010647,307117032,117762733.42,3516836.61,308984344,3510019.29285714
2026-02-07,3190651,476842602,183328531.81,5523359.88,320150003,3618136.75142857
2026-02-08,5139407,871469221,261521315.54,8481323.65,399525350.857143,4313559.93714286
2026-02-09,2310145,320486553,124697536.73,3647141.74,410920134.428571,4445145.75714286
2026-02-10,2493595,345187028,139601071.37,3797545.43,420216226.428571,4571426.84142857
2026-02-11,2632814,370295955,150439740.82,4196547.34,428480761.428571,4658406.35571429
2026-02-12,2351111,320459929,136036663.97,3591613.17,430265474.285714,4679195.40285714
2026-02-13,2099222,298180630,134009679.27,3172561.32,428988845.428571,4630013.21857143
2026-02-14,2985718,424509718,181674155.2,4965893.24,421512719.142857,4550375.12714286
2026-02-15,2508280,349040246,140448275.7,3936610.45,346880008.428571,3901130.38428571
2026-02-16,2063740,275708396,122127646.26,3222636.38,340483128.857143,3840486.76142857
2026-02-17,2257144,319466073,136836163.77,3713704.46,336808706.714286,3828509.48
2026-02-18,2491930,364797606,153943502.86,4156919.3,336023228.285714,3822848.33142857
2026-02-19,2377572,359377233,144699594.18,3994458.71,341582843.142857,3880397.69428571
2026-02-20,2299074,353118247,146923540.28,4122319.59,349431074.142857,4016077.44714286
2026-02-21,3372464,491443837,206290352.78,6042559.88,358993091.142857,4169886.96714286
2026-02-22,2766874,428054756,175394570.88,5105210.18,370280878.285714,4336829.78571429
2026-02-23,2052805,280102245,115483091.89,3160741.36,370908571,4327987.64
2026-02-24,2800092,402817536,166781989.66,4356080.34,382815922.857143,4419755.62285714
2026-02-25,2642649,390506629,162749178.22,4474375.89,386488640.428571,4465106.56428571
2026-02-26,2444493,374918213,155458528.93,4226911.98,388708780.428571,4498314.17428571
2026-02-27,2412848,344795406,144996076.5,4190607.51,387519803.142857,4508069.59142857
2026-02-28,3503940,510583026,211233338.69,6018568.8,390253973,4504642.29428571
2026-03-01,2869371,425659451,173962553.73,4782098.06,389911786.571429,4458483.42
2026-03-02,2335608,299823562,126961044.14,3492850.73,392729117.571429,4505927.61571429
2026-03-03,2683653,375045659,152606531.99,4171185.77,388761706.571429,4479514.10571429
2026-03-04,2804816,410262265,170787093.68,4634865.63,391583940.285714,4502441.21142857
2026-03-05,2634143,388059902,161233171.57,4401869.63,393461324.428571,4527435.16142857
2026-03-06,2773440,404012278,172371208.69,4702757.62,401920877.571429,4600599.46285714
2026-03-07,3748336,519788695,217462563.32,6204158.08,403235973.142857,4627112.21714286
2026-03-08,3061187,461062528,190154043.42,5229336.52,408293555.571429,4691003.42571429
2026-03-09,2502751,312485215,133417137.88,3604799.64,410102363.142857,4706996.12714286
2026-03-10,2763892,398739518,160467225.2,4390858.68,413487200.142857,4738377.97142857
2026-03-11,2908485,421965422,175963927.67,4858596.93,415159079.714286,4770339.58571429
2026-03-12,2588542,417668847,167510199.94,4653413.21,419388929,4806274.38285714
2026-03-13,2900977,440654654,177906399,4949487.8,424623554.142857,4841521.55142857
2026-03-14,3064036,485526515,198091244.46,5493002.23,419728957,4739927.85857143
2026-03-15,3046379,458812752,180178099.67,5018584.75,419407560.428571,4709820.46285714
2026-03-16,2270878,300150273,116423491.38,3112532.75,417645425.857143,4639496.62142857
2026-03-17,2644581,383114764,143549189.6,3827169.27,415413318.142857,4558969.56285714
2026-03-18,2696600,374054908,138623489.19,3793762.54,408568959,4406850.36428571
2026-03-19,3571640,645756376,228391310.88,6575996.85,441152891.714286,4681505.17
2026-03-20,3326938,579801486,217314141.53,6266602.73,461031010.571429,4869664.44571429
2026-03-21,3512490,568677971,220436931.64,6243131.34,472909790,4976825.74714286
2026-03-22,3417884,544711596,220424215.55,6397166.8,485181053.428571,5173766.04
2026-03-23,2837135,388331158,160110565.5,4260677.63,497778322.714286,5337786.73714286
2026-03-24,2466205,294369950,117390952.14,3054922.36,485100492.142857,5227465.75
2026-03-25,2468726,333937537,126285114.32,3499487.04,479369439.142857,5185426.39285714
2026-03-26,2763270,406408470,152797312.75,4441965.71,445176881.142857,4880564.80142857
2026-03-27,2846898,449404961,170133894.51,4925769.02,426548806.142857,4689017.12857143
2026-03-28,3100491,468407187,188191150.12,5275045.74,412224408.428571,4550719.18571429
2026-03-29,2736379,434403572,173096744.06,4699550.61,396466119.285714,4308202.58714286
2026-03-30,2538571,355380891,138328332.74,3592910.44,391758938.285714,4212807.27428571
2026-03-31,2695520,369741763,142591454.58,3849693.71,402526340.142857,4326346.03857143
2026-04-01,2801732,402232310,162607267.63,4199942.09,412282736.285714,4426411.04571428
2026-04-02,2582501,368501331,141466781.25,3872104.04,406867430.714286,4345002.23571429
2026-04-03,2814146,415890092,166687061.27,4439144.3,402079592.285714,4275484.41857143
2026-04-04,3485481,527991281,209225389.16,6324391.76,410591605.714286,4425390.99285714
2026-04-05,3116042,464769573,179829998.95,5034443.49,414929605.857143,4473232.83285714
2026-04-06,3073994,448608352,173263935.62,4811562.3,428247814.571429,4647325.95571429
2026-04-07,3058609,473779160,164753094.4,4448148.01,443110299.857143,4732819.42714286
2026-04-08,3103923,525506576,186299873.53,5021843.63,460720909.285714,4850233.93285714
2026-04-09,2806282,478014543,150656823.34,4226084.63,476365653.857143,4900802.58857143
2026-04-10,3148737,528574763,178584514.83,5142095,492463464,5001224.11714286
2026-04-11,3491523,531282506,189755502.57,5159542.12,492933639,4834817.02571429
2026-04-12,3318035,552523376,198545807.12,5433498.88,505469896.571429,4891824.93857143
2026-04-13,2717934,335581178,134827660.71,3249901.2,489323157.428571,4668730.49571429
2026-04-14,2915495,429908781,163775446.24,4612005.17,483055960.428571,4692138.66142857
2026-04-15,2830339,417492130,159484710.38,4156015.16,467625325.285714,4568448.88
2026-04-16,2668896,351247072,142997264.31,3597043.33,449515686.571429,4478585.83714286
2026-04-17,2891876,444780264,164751300.55,4169597.06,437545043.857143,4339657.56
2026-04-18,3396199,538222894,205407797.96,5285463.29,438536527.857143,4357646.29857143
2026-04-19,3185385,510563029,193866104.24,4751796.78,432542192.571429,4260260.28428571
2026-04-20,2874379,415945554,160943641.9,3923009.84,444022817.714286,4356418.66142857
2026-04-22,3052058,510250438,177788608.83,4553777.02,455500197.285714,4348100.35428571
2026-04-23,3023070,513321763,178053665.47,4635371.16,469190144.857143,4416579.78285714
2026-04-24,2891966,505855893,174156446.27,4585431.89,491277119.285714,4557778.14857143
2026-04-25,3477016,676262735,240462952.27,6202294.6,524346043.714286,4848163.51142857
2026-04-26,3233929,637757524,229491941.2,6049688.7,538565276.571429,4957338.57
2026-04-27,479139,60747027,22607559.65,534721.85,474305847.714286,4354899.29428571
