date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2026-01-12,1498534,259843851,90027301,2621993.13,298837031.4,3130215.73
2026-01-13,1561277,237027506,93297810.11,2395478.95,304097850.9,3168964.29
2026-01-14,1606468,249009738,101556278.72,2480847.93,305960975.4,3164383.41
2026-01-15,1445320,234245358,93074673.45,2410730.8,307046469.1,3145490.38
2026-01-16,1275353,215440892,81596374.62,2153138.81,302419818.6,3097531.22
2026-01-17,2590134,535511995,189461131.84,5357861.15,313857477.9,3196589.8
2026-01-18,2180026,421981576,147182772.91,4221963.83,307580130.9,3091716.37
2026-01-19,1801701,308184033,125887148.71,3306812.69,314485871.1,3189547.74
2026-01-20,1509016,238047888,96471803.19,2410798.65,314631640,3191736.27
2026-01-21,1570914,247538936,98307912.3,2369215.71,314421525.4,3175788.81
2026-01-22,1549995,257665730,103000048.6,2577649.76,317767292.9,3199634.37
2026-01-23,1606941,267109236,106633512.66,2681236.61,325148484.9,3275076.91
2026-01-24,2515028,396308504,159106426.96,4066457.64,305262271.9,3090590.7
2026-01-25,2809544,543062476,196676223.58,5459768.1,322559543.3,3267419.88
2026-01-26,1583917,254177103,104465582.34,2418029.79,314844267.6,3140450.89
2026-01-27,1931218,298444787,123480033.26,2984963.41,323472396,3222474.43
2026-01-28,2064297,311016519,120987344.27,3000253.08,332540622.1,3312622.63
2026-01-29,1780215,293343945,113605938.59,2759088.97,337637510,3338542.51
2026-01-30,1748872,323594320,140696705.74,3130698.64,345706807.7,3402751.38
2026-01-31,2767699,398682989,175006383.16,4135339.78,346046019.9,3412591.68
2026-02-01,2055682,315841786,129806690.35,3145475.56,313585921.3,3081978.46
2026-02-02,1631106,240723068,99340333.3,2359676.93,311663916.3,3073642.34
2026-02-03,1812938,280114384,107571279.34,2549758.23,309045287.3,3011470.17
2026-02-04,2008412,312444210,125798807.18,3078197.39,309249243.1,3022605.07
2026-02-05,2081179,307966939,118889616.58,2979752.22,311338242.3,3054128.39
2026-02-06,2010647,307117032,117762733.42,3079738.17,308984344,3046848.33
2026-02-07,3190651,476842602,183328531.81,4741765.67,320150003,3133480.6
2026-02-08,5139407,871469221,261521315.54,7697109.83,399525350.9,3783714.06
2026-02-09,2310145,320486553,124697536.73,3135759.41,410920134.4,3894582.99
2026-02-10,2493595,345187028,139601071.37,3309771.26,420216226.4,4003156.28
2026-02-11,2632814,370295955,150439740.82,3611596.14,428480761.4,4079356.1
2026-02-12,2351111,320459929,136036663.97,3135905.33,430265474.3,4101663.69
2026-02-13,2099222,298180630,134009679.27,2808577.91,428988845.4,4062926.51
2026-02-14,2985718,424509718,181674155.2,4244987.4,421512719.1,3991958.18
2026-02-15,2508280,349040246,140448275.7,3447823.2,346880008.4,3384917.24
2026-02-16,2063740,275708396,122127646.26,2816085.1,340483128.9,3339249.48
2026-02-17,2257144,319466073,136836163.77,3238548.53,336808706.7,3329074.8
2026-02-18,2491930,364797606,153943502.86,3594016.33,336023228.3,3326563.4
2026-02-19,2377572,359377233,144699594.18,3456034.46,341582843.1,3372296.13
2026-02-20,2299074,353118247,146923540.28,3577681.99,349431074.1,3482168.14
2026-02-21,3372464,491443837,206290352.78,5166205.76,358993091.1,3613770.77
2026-02-22,2766874,428054756,175394570.88,4407466.53,370280878.3,3750862.67
2026-02-23,2052805,280102245,115483091.89,2772672.12,370908571,3744660.82
2026-02-24,2800092,402817536,166781989.66,3832549.64,382815922.9,3829518.12
2026-02-25,2642649,390506629,162749178.22,3879938.48,386488640.4,3870364.14
2026-02-26,2444493,374918213,155458528.93,3646280,388708780.4,3897542.07
2026-02-27,2412848,344795406,144996076.5,3641719.61,387519803.1,3906690.31
2026-02-28,3503940,510583026,211233338.69,5218583.58,390253973,3914172.85
2026-03-01,2869371,425659451,173962553.73,4782098.06,389911786.6,3967691.64
2026-03-02,2335608,299823562,126961044.14,3492850.73,392729117.6,4070574.3
2026-03-03,2683653,375045659,152606531.99,4171185.77,388761706.6,4118950.89
2026-03-04,2804816,410262265,170787093.68,4634865.63,391583940.3,4226797.63
2026-03-05,2634143,388059902,161233171.57,4401869.63,393461324.4,4334739
2026-03-06,2773440,404012278,172371208.69,4702757.62,401920877.6,4486315.86
2026-03-07,3748336,519788695,217462563.32,6204158.08,403235973.1,4627112.22
2026-03-08,3061187,461062528,190154043.42,5229336.52,408293555.6,4691003.43
2026-03-09,2502751,312485215,133417137.88,3604799.64,410102363.1,4706996.13
2026-03-10,2763892,398739518,160467225.2,4390858.68,413487200.1,4738377.97
2026-03-11,2908485,421965422,175963927.67,4858596.93,415159079.7,4770339.59
2026-03-12,2588542,417668847,167510199.94,4653413.21,419388929,4806274.38
2026-03-13,2900977,440654654,177906399,4949487.8,424623554.1,4841521.55
2026-03-14,3064036,485526515,198091244.46,5493002.23,419728957,4739927.86
2026-03-15,3046379,458812752,180178099.67,5018584.75,419407560.4,4709820.46
2026-03-16,2270878,300150273,116423491.38,3112532.75,417645425.9,4639496.62
2026-03-17,2644581,383114764,143549189.6,3827169.27,415413318.1,4558969.56
2026-03-18,2696600,374054908,138623489.19,3793762.54,408568959,4406850.36
2026-03-19,3571640,645756376,228391310.88,6575996.85,441152891.7,4681505.17
2026-03-20,3326938,579801486,217314141.53,6266602.73,461031010.6,4869664.45
2026-03-21,3512490,568677971,220436931.64,6243131.34,472909790,4976825.75
2026-03-22,3417884,544711596,220424215.55,6397166.8,485181053.4,5173766.04
2026-03-23,2837135,388331158,160110565.5,4260677.63,497778322.7,5337786.74
2026-03-24,2466205,294369950,117390952.14,3054922.36,485100492.1,5227465.75
2026-03-25,2468726,333937537,126285114.32,3499487.04,479369439.1,5185426.39
2026-03-26,2763270,406408470,152797312.75,4441965.71,445176881.1,4880564.8
2026-03-27,2846898,449404961,170133894.51,4925769.02,426548806.1,4689017.13
2026-03-28,3100491,468407187,188191150.12,5275045.74,412224408.4,4550719.19
2026-03-29,2736379,434403572,173096744.06,4699550.61,396466119.3,4308202.59
2026-03-30,2538571,355380891,138328332.74,3592910.44,391758938.3,4212807.27
2026-03-31,2695520,369741763,142591454.58,3849693.71,402526340.1,4326346.04
2026-04-01,2801732,402232310,162607267.63,4199942.09,412282736.3,4426411.05
2026-04-02,2582501,368501331,141466781.25,3872104.04,406867430.7,4345002.24
2026-04-03,2814146,415890092,166687061.27,4439144.3,402079592.3,4275484.42
2026-04-04,3485481,527991281,209225389.16,6324391.76,410591605.7,4425390.99
2026-04-05,3116042,464769573,179829998.95,5034443.49,414929605.9,4473232.83
2026-04-06,3073994,448608352,173263935.62,4811562.3,428247814.6,4647325.96
2026-04-07,3058609,473779160,164753094.4,4448148.01,443110299.9,4732819.43
2026-04-08,3103923,525506576,186299873.53,5021843.63,460720909.3,4850233.93
2026-04-09,2806282,478014543,150656823.34,4226084.63,476365653.9,4900802.59
2026-04-10,3148737,528574763,178584514.83,5142095,492463464,5001224.12
2026-04-11,3491523,531282506,189755502.57,5159542.12,492933639,4834817.03
2026-04-12,3318035,552523376,198545807.12,5433498.88,505469896.6,4891824.94
2026-04-13,2717934,335581178,134827660.71,3249901.2,489323157.4,4668730.5
