date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2025-08-14,112456,25737195,9002385.8,244235.74,23729948,248833.857142857
2025-08-15,138851,26842655,11620390.55,296078.33,24158131.8571429,255535.16
2025-08-16,160798,32209979,14860274.4,383960.21,25472356.2857143,274352.811428571
2025-08-17,152763,35341997,15562493.67,375242.97,25526128.8571429,268833.742857143
2025-08-18,113128,17515673,7934250.67,189728.11,25612371.4285714,270633.134285714
2025-08-19,114535,18228093,7948038.1,197406.33,25447660.4285714,272297.552857143
2025-08-20,110089,21518756,8162210.71,205613.49,25342049.7142857,270323.597142857
2025-08-21,126621,23537064,8412700.1,234874.28,25027745.2857143,268986.245714286
2025-08-22,150137,32217324,12554368.03,329407.21,25795555.1428571,273747.514285714
2025-08-23,169167,40323441,17273785.15,457426.04,26954621.1428571,284242.632857143
2025-08-24,147035,33614639,13542170.21,334113.83,26707855.7142857,278367.041428572
2025-08-25,139347,25923942,10881234.12,257986.28,27909037,288118.208571429
2025-08-26,135198,22074711,9632305.57,227414.58,28458553.8571429,292405.101428572
2025-08-27,136568,23356063,10555295.26,238349.14,28721026.2857143,297081.622857143
2025-08-28,170820,36556234,16993423.52,380704.34,30580907.7142857,317914.488571429
2025-08-29,179424,42428332,19484720.24,452897.4,32039623.1428571,335555.944285714
2025-08-30,282493,87244547,40622690.42,937132.19,38742638.2857143,404085.394285714
2025-08-31,196886,58940177,28131175.22,675747.69,42360572.2857143,452890.231428571
2025-09-01,143539,38836744,18272065.58,434287.34,44205258.2857143,478076.097142857
2025-09-02,129471,31095750,14838849.6,321973.2,45493978.1428571,491584.471428572
2025-09-03,148230,49882469,23942626.75,541500.62,49283464.7142857,534891.825714286
2025-09-04,193672,52435015,24566135.66,625631.36,51551862,569881.4
2025-09-05,242659,85129506,38891114.97,882225.91,57652029.7142857,631214.044285714
2025-09-06,362265,107726607,52892854.09,1216193.93,60578038.2857143,671080.007142857
2025-09-07,392208,196134790,97162494.75,2497288.53,80177268.7142857,931300.127142857
2025-09-08,218782,60569973,27032265.76,674020.66,83282015.7142857,965547.744285714
2025-09-09,155375,27759392,11459760.43,289242.25,82805393.1428572,960871.894285714
2025-09-10,130031,25190344,9995003.41,257483.43,79277946.7142857,920298.01
2025-09-11,206037,52179163,22134050.97,566974.77,79241396.4285714,911918.497142857
2025-09-12,221363,54268779,24396389.51,623613.9,74832721.1428572,874973.924285714
2025-09-13,518811,159177991,75659225.07,1992537.45,82182918.8571429,985880.141428571
2025-09-14,588520,182851616,88717672.51,2291052.85,80285322.5714286,956417.901428572
2025-09-15,271515,82172820,37784887.09,1038612.41,83371443.5714286,1008502.43714286
2025-09-16,228259,53062562,21839842.06,439448.1,86986182.1428571,1029960.41571429
2025-09-17,240132,58252816,22101679.37,502437.76,91709392.4285714,1064953.89142857
2025-09-18,294072,71634742,32202855.9,691199.38,94488760.8571428,1082700.26428571
2025-09-19,273644,65104398,30997880.09,792328.48,96036706.4285714,1106802.34714286
2025-09-20,612243,182092117,84995662.72,2081539.4,99310153,1119516.91142857
2025-09-21,633799,215839670,106116627.58,2653018.44,104022732.142857,1171226.28142857
2025-09-22,267747,72739107,34353120.24,941105.8,102675058.857143,1157296.76571429
2025-09-23,210672,33235432,14634240.49,366104.04,99842611.7142857,1146819.04285714
2025-09-24,227971,34308884,15756018.76,385709.1,96422050,1130143.52
2025-09-25,303278,70445553,33824611.41,821182.61,96252165.8571428,1148712.55285714
2025-09-26,366488,105522447,51403377.1,1415828.04,102026172.857143,1237783.91857143
2025-09-27,763645,260688428,122264983.51,3312704.74,113254217.285714,1413664.68142857
2025-09-28,764343,277753304,131309951.27,3565408.33,122099022.142857,1544006.09428571
2025-09-29,325598,89832516,39643566.14,1040426.36,124540937.714286,1558194.74571429
2025-09-30,328917,67700108,34483465.42,770101.92,129464462.857143,1615908.72857143
2025-10-01,354064,77328266,37675543.31,909053.38,135610088.857143,1690672.19714286
2025-10-02,442045,122623287,58011763.8,1610957.66,143064050.857143,1803497.20428571
2025-10-03,305361,60557815,25214024.91,630002.12,136640532,1691236.35857143
2025-10-04,799376,241389395,110700358.44,2805777.15,133883527.285714,1618818.13142857
2025-10-05,858301,296898477,145328752.32,3726461.37,136618552,1641825.70857143
2025-10-06,407875,108320791,49559544.98,1380374.22,139259734.142857,1690389.68857143
2025-10-07,334896,69584650,31278584.15,795116.2,139528954.428571,1693963.15714286
2025-10-08,405531,91978998,42004711.7,1091811.58,141621916.142857,1720071.47142857
2025-10-09,442859,113608021,51310303.05,1376116.66,140334021,1686522.75714286
2025-10-10,345508,84884637,38535686.22,1055865.75,143809281.285714,1747360.41857143
2025-10-11,724799,219595129,99222362.69,2575210.48,140695814.714286,1714422.32285714
2025-10-12,695734,221073694,99681327.56,2749379.93,129863702.857143,1574839.26
2025-10-13,462891,125615988,58599357.5,1567525.28,132334445.285714,1601575.12571429
2025-10-14,322955,59306528,27604919.63,689750.9,130866142.142857,1586522.94
2025-10-15,354425,65806370,29650315.09,751750.7,127127195.285714,1537942.81428571
2025-10-16,435455,110974311,51243617.29,1332591.07,126750951,1531724.87285714
2025-10-17,439792,108444407,48250515.96,1287192.6,130116632.428571,1564771.56571429
2025-10-18,799394,229541645,105702848.69,2694250.69,131537563.285714,1581777.31
2025-10-19,760547,250699565,115616891.77,2952187.76,135769830.571429,1610749.85714286
2025-10-20,416863,125262478,51491353.39,1295738.96,135719329.142857,1571923.24
2025-10-21,468156,94778529,44382586.45,1118291.84,140786757.857143,1633143.37428571
2025-10-22,479719,109399536,51200066.61,1263446.13,147014353,1706242.72142857
2025-10-23,469592,110434927,48624178.36,1206169.38,146937298.142857,1688182.48
2025-10-24,583758,142415646,64384605.27,1742933.33,151790332.285714,1753288.29857143
2025-10-25,886222,254944797,117827963.83,2868146.75,155419354,1778130.59285714
2025-10-26,780974,244043673,107511713.95,2783855.24,154468512.285714,1754083.09
2025-10-27,492196,121033948,55459721.63,1355804.17,153864436.571429,1762663.83428571
2025-10-28,563737,136852925,61956694.17,1534408.07,159875064.571429,1822109.01
2025-10-29,563170,145592279,67251171.31,1552975.41,165045456.428571,1863470.33571429
2025-10-30,496052,127238055,57782413.61,1349464.43,167445903.285714,1883941.05714286
2025-10-31,469960,127625174,58824084.03,1484749.31,165332978.714286,1847057.62571429
2025-11-01,986472,296113889,138806122.93,3416465.1,171214277.571429,1925388.81857143
2025-11-02,894655,306420729,138985450.59,3444004.28,180125285.571429,2019695.82428571
2025-11-03,538799,156658270,66329274.68,1626290.88,185214474.428571,2058336.78285714
2025-11-04,623955,177314786,74350417.26,1550823.19,190994740.285714,2060681.8
2025-11-05,541429,126328176,59218706.01,1399624.93,188242725.571429,2038774.58857143
2025-11-06,511242,130643898,60620657.91,1325361.11,188729274.571429,2035331.25714286
2025-11-07,511455,123947052,57644774.72,1371132.57,188203828.571429,2019100.29428571
2025-11-08,924496,270275737,131726574.05,3001209.68,184512664,1959778.09142857
2025-11-09,983729,319565615,145879099.73,3546792.91,186390504.857143,1974462.18142857
2025-11-10,534943,137625930,62771674.06,1468691.46,183671599.142857,1951947.97857143
2025-11-11,530632,125437044,57493566.64,1354760.68,176260493.142857,1923939.04857143
2025-11-12,528785,136691531,57677256.1,1379761.03,177740972.428571,1921101.34857143
2025-11-13,507003,126020556,53346889.67,1146873.87,177080495,1895603.17142857
2025-11-14,563531,130680195,60903381.48,1526429.19,178042372.571429,1917788.40285714
2025-11-15,1009053,268830311,127107820.34,3004384.42,177835883.142857,1918241.93714286
2025-11-16,1017231,314873929,146479953.33,3790074.51,177165642.285714,1952996.45142857
2025-11-17,526076,115167904,51483080.56,1239070.16,173957352.857143,1920193.40857143
2025-11-18,581848,108502114,49361269.93,1180270.02,171538077.142857,1895266.17142857
2025-11-19,536843,112581072,52200455.88,1186511.56,168093725.857143,1867659.10428571
2025-11-20,610573,140907340,63716091,1638834.11,170220409.285714,1937939.13857143
2025-11-21,643320,130809747,60460534.47,1479036.9,170238916.714286,1931168.81142857
2025-11-22,969182,252384206,121916034,2776943.21,167889473.142857,1898677.21
2025-11-23,981022,284342678,127507265.51,3178682.26,163527865.857143,1811335.46
2025-11-24,552836,123031025,52917761.49,1282937.04,164651168.857143,1817602.15714286
2025-11-25,584279,117139801,54503193.76,1262130.87,165885124.142857,1829296.56428571
2025-11-26,664961,146687157,68859374.83,1627570.79,170757422,1892305.02571429
2025-11-27,968463,273561583,120087474.12,3213288.52,189708028.142857,2117227.08428571
2025-11-28,989857,261440785,117399222.59,3039516.77,208369605,2340152.78
2025-11-29,1164780,290535585,138241621.66,3229203.14,213819802,2404761.34142857
2025-11-30,1085576,305443619,137783473.45,3405302.45,216834222.142857,2437135.65428571
2025-12-01,591599,146732891,65995848.74,1476943.37,220220203,2464850.84428571
2025-12-02,634686,127045626,55471662.15,1298071.6,221635320.857143,2469985.23428571
2025-12-03,688185,148510114,66967462.23,1476043.15,221895743.285714,2448338.42857143
2025-12-04,707880,155659694,65465033.65,1581011.72,205052616.285714,2215156.02857143
2025-12-05,675791,139102696,57803500.82,1373054.74,187575746.428571,1977090.02428571
2025-12-06,1088447,249803647,118144831.15,2878131.51,181756898.142857,1926936.93428571
2025-12-07,1228257,328682321,142499673.95,3583734.69,185076712.714286,1952427.25428571
2025-12-08,648359,144783518,61863216.77,1728805.7,184798230.857143,1988407.58714286
2025-12-09,663575,126939967,53982095.49,1268574.79,184783136.714286,1984193.75714286
2025-12-10,708906,134580182,58681632.25,1245669.47,182793146.428571,1951283.23142857
2025-12-11,760663,156948627,66202622.78,1552610.2,182977279.714286,1947225.87142857
2025-12-12,698166,132635486,55068303.88,1439418.66,182053392.571429,1956706.43142857
2025-12-13,1072132,210999346,92351309.69,2301201.68,176509921,1874287.88428571
2025-12-14,1336427,331142646,133057101.08,3561401.27,176861396,1871097.39571429
2025-12-15,719024,140254010,54166929.5,1533586.18,176214323.428571,1843208.89285714
2025-12-16,753157,132458104,53250063.55,1381258.11,177002628.714286,1859306.51
2025-12-17,773500,138231647,56570891.32,1393119.49,177524266.571429,1880370.79857143
2025-12-18,949018,210893762,84962302.5,2334331.25,185230714.428571,1992045.23428571
2025-12-19,1178002,275960613,97031999.47,2629064.15,205705732.571429,2161994.59
2025-12-20,1414330,336559676,136506974.38,3579744.43,223642922.571429,2344643.55428571
2025-12-21,1474166,381710154,144591275.95,3913209.63,230866852.285714,2394901.89142857
2025-12-22,917302,182608756,64701572.72,1718532.89,236917530.285714,2421322.85
2025-12-23,982714,202399081,80272900.76,2085367.96,246909098.428571,2521909.97142857
2025-12-24,571804,112872436,42562451.83,1102451.48,243286354,2480385.97
2025-12-25,1207108,312991063,114395488.83,3290578.37,257871682.714286,2616992.70142857
2025-12-26,995474,209724587,89277631.95,2366252.05,248409393.285714,2579448.11571429
2025-12-27,1402421,326481119,131267488.35,3549980.39,246969599.428571,2575196.11
2025-12-28,1501947,360670104,131369642.75,3673928.5,243963878,2541013.09142857
2025-12-29,1063246,236032953,91169386.65,2418496.96,251595906.142857,2641007.95857143
2025-12-30,1043621,193359609,80132124.9,2198511.75,250304553,2657171.35714286
2025-12-31,1353398,297241507,129310628.72,3527424.88,276642991.714286,3003596.12857143
2026-01-01,1322520,291154838,124909452.51,3323441.94,273523531,3008290.92428571
2026-01-02,1176261,247067067,107256382.96,2512634.7,278858171,3029202.73142857
2026-01-03,1696940,311141987,128029153.34,3225789.99,276666866.428571,2982889.81714286
2026-01-04,1846775,402661979,161690286.91,4103709.52,282665705.714286,3044287.10571429
2026-01-05,1074209,179991188,73623981.91,1950914.83,274659739.285714,2977489.65857143
2026-04-27,1084642,156128493,57715366.18,1313320.7,269341008.428571,2851033.79428571
