date,resource_description,volume
2025-04-03,CBBM-MMF4G1-M,176
2025-04-03,CBBM-MMF4G2-M,61
2025-04-03,CBBM-WNCHP,214
2025-04-03,CBBM-WNNIT,31
2025-04-03,CBBW-WNCHP,47
2025-04-03,EPL-WNCHP,6
2025-04-03,GOLF-WNMAS,11
2025-04-03,NBA-W24G16-250402-M,59
2025-04-03,NBA-W24G17-250402-M,45
2025-04-03,NBA-W24G18-250402-M,91
2025-04-03,NBA-W24G19-250402-M,156
2025-04-03,NBA-W24G20-250402-M,11
2025-04-03,NBA-W24G21-250402-M,95
2025-04-03,NBA-W24G22-250402-M,236
2025-04-03,NBA-W24G23-250402-M,123
2025-04-03,NBA-W24G24-250402-M,37
2025-04-03,NBA-W24G25-250403-M,33
2025-04-03,NBA-W24G26-250403-M,69
2025-04-03,NBA-W24G27-250403-M,69
2025-04-03,NBA-W24G28-250403-M,60
2025-04-03,NBA-W24G29-250403-M,66
2025-04-03,NBA-W24G30-250403-M,68
2025-04-03,NBA-W24G36-250404-M,2
2025-04-03,NBA-W24G38-250404-M,3
2025-04-03,NBA-W24G50-250406-M,4
2025-04-03,NBA-WNCHP,156
2025-04-03,NBA-WNEAST,21
2025-04-03,NBA-WNWEST,1
2025-04-03,NHL-WNCHP,44
2025-04-03,NHL-WNEAST,10
2025-04-03,NHL-WNWEST,3
2025-04-03,UCL-WNCHP,41
2025-04-03,UEL-WNCHP,5
2025-04-04,CBBM-MMF4G1-M,117
2025-04-04,CBBM-MMF4G2-M,107
2025-04-04,CBBM-WNCHP,465
2025-04-04,CBBM-WNNIT,91
2025-04-04,CBBW-WNCHP,56
2025-04-04,EPL-WNCHP,12
2025-04-04,F1-WNCHPDRI,20
2025-04-04,GOLF-WNMAS,21
2025-04-04,NBA-W24G25-250403-M,114
2025-04-04,NBA-W24G26-250403-M,72
2025-04-04,NBA-W24G27-250403-M,95
2025-04-04,NBA-W24G28-250403-M,169
2025-04-04,NBA-W24G29-250403-M,92
2025-04-04,NBA-W24G30-250403-M,298
2025-04-04,NBA-W24G31-250404-M,15
2025-04-04,NBA-W24G32-250404-M,41
2025-04-04,NBA-W24G33-250404-M,25
2025-04-04,NBA-W24G34-250404-M,13
2025-04-04,NBA-W24G35-250404-M,60
2025-04-04,NBA-W24G36-250404-M,72
2025-04-04,NBA-W24G37-250404-M,21
2025-04-04,NBA-W24G38-250404-M,64
2025-04-04,NBA-W24G39-250404-M,13
2025-04-04,NBA-W24G40-250404-M,34
2025-04-04,NBA-W24G50-250406-M,7
2025-04-04,NBA-WNCHP,108
2025-04-04,NBA-WNEAST,4
2025-04-04,NBA-WNWEST,13
2025-04-04,NHL-WNCHP,8
2025-04-04,NHL-WNEAST,37
2025-04-04,NHL-WNWEST,1
2025-04-04,UCL-WNCHP,38
2025-04-04,UEL-WNCHP,7
2025-04-07,CBBM-WNCHP,2301
2025-04-07,EPL-WNCHP,14
2025-04-07,F1-WNCHPCON,1
2025-04-07,F1-WNCHPDRI,2
2025-04-07,GOLF-WNMAS,15
2025-04-07,NBA-W24G47-250406-M,15
2025-04-07,NBA-W24G48-250406-M,41
2025-04-07,NBA-W24G49-250406-M,226
2025-04-07,NBA-W24G50-250406-M,57
2025-04-07,NBA-W24G51-250406-M,227
2025-04-07,NBA-W24G52-250406-M,24
2025-04-07,NBA-W24G53-250406-M,162
2025-04-07,NBA-W24G54-250406-M,1049
2025-04-07,NBA-W24G55-250406-M,395
2025-04-07,NBA-W24G56-250406-M,109
2025-04-07,NBA-W25G1-250407-M,170
2025-04-07,NBA-W25G11-250408-M,5
2025-04-07,NBA-W25G2-250407-M,376
2025-04-07,NBA-W25G3-250408-M,8
2025-04-07,NBA-W25G4-250408-M,15
2025-04-07,NBA-W25G5-250408-M,3
2025-04-07,NBA-W25G6-250408-M,10
2025-04-07,NBA-W25G7-250408-M,1
2025-04-07,NBA-W25G8-250408-M,2
2025-04-07,NBA-W25G9-250408-M,29
2025-04-07,NBA-WNCHP,1419
2025-04-07,NBA-WNEAST,27
2025-04-07,NBA-WNWEST,104
2025-04-07,NHL-WNCHP,17
2025-04-07,NHL-WNEAST,17
2025-04-07,NHL-WNWEST,2
2025-04-07,UCL-WNCHP,57
2025-04-07,UEL-WNCHP,16
2025-04-08,CBBM-WNCHP,2238
2025-04-08,EPL-WNCHP,72
2025-04-08,F1-WNCHPDRI,4
2025-04-08,GOLF-WNMAS,39
2025-04-08,NBA-W25G1-250407-M,360
2025-04-08,NBA-W25G10-250408-M,99
2025-04-08,NBA-W25G11-250408-M,211
2025-04-08,NBA-W25G12-250408-M,40
2025-04-08,NBA-W25G13-250409-M,1
2025-04-08,NBA-W25G14-250409-M,1
2025-04-08,NBA-W25G15-250409-M,1
2025-04-08,NBA-W25G16-250409-M,2
2025-04-08,NBA-W25G17-250409-M,1
2025-04-08,NBA-W25G19-250409-M,3
2025-04-08,NBA-W25G2-250407-M,220
2025-04-08,NBA-W25G20-250409-M,1
2025-04-08,NBA-W25G3-250408-M,131
2025-04-08,NBA-W25G4-250408-M,623
2025-04-08,NBA-W25G5-250408-M,58
2025-04-08,NBA-W25G6-250408-M,85
2025-04-08,NBA-W25G7-250408-M,148
2025-04-08,NBA-W25G8-250408-M,51
2025-04-08,NBA-W25G9-250408-M,810
2025-04-08,NBA-WNCHP,517
2025-04-08,NBA-WNEAST,27
2025-04-08,NBA-WNWEST,109
2025-04-08,NHL-WNCHP,46
2025-04-08,NHL-WNEAST,46
2025-04-08,NHL-WNWEST,7
2025-04-08,UCL-WNCHP,340
2025-04-08,UEL-WNCHP,7
2025-04-09,EPL-WNCHP,7
2025-04-09,F1-WNCHPCON,2
2025-04-09,F1-WNCHPDRI,5
2025-04-09,GOLF-WNMAS,361
2025-04-09,NBA-W25G10-250408-M,149
2025-04-09,NBA-W25G11-250408-M,69
2025-04-09,NBA-W25G12-250408-M,234
2025-04-09,NBA-W25G13-250409-M,524
2025-04-09,NBA-W25G14-250409-M,72
2025-04-09,NBA-W25G15-250409-M,47
2025-04-09,NBA-W25G16-250409-M,510
2025-04-09,NBA-W25G17-250409-M,43
2025-04-09,NBA-W25G18-250409-M,18
2025-04-09,NBA-W25G19-250409-M,182
2025-04-09,NBA-W25G20-250409-M,31
2025-04-09,NBA-W25G21-250409-M,41
2025-04-09,NBA-W25G22-250409-M,160
2025-04-09,NBA-W25G23-250410-M,1
2025-04-09,NBA-W25G24-250410-M,2
2025-04-09,NBA-W25G25-250410-M,1
2025-04-09,NBA-W25G3-250408-M,152
2025-04-09,NBA-W25G4-250408-M,45
2025-04-09,NBA-W25G5-250408-M,29
2025-04-09,NBA-W25G6-250408-M,203
2025-04-09,NBA-W25G7-250408-M,123
2025-04-09,NBA-W25G8-250408-M,60
2025-04-09,NBA-W25G9-250408-M,729
2025-04-09,NBA-WNCHP,581
2025-04-09,NBA-WNEAST,32
2025-04-09,NBA-WNWEST,69
2025-04-09,NHL-WNCHP,38
2025-04-09,NHL-WNEAST,5
2025-04-09,NHL-WNWEST,2
2025-04-09,UCL-WNCHP,292
2025-04-09,UEL-WNCHP,6
2025-04-10,EPL-WNCHP,30
2025-04-10,F1-WNCHPCON,14
2025-04-10,F1-WNCHPDRI,7
2025-04-10,GOLF-WNMAS,692
2025-04-10,NBA-W25G13-250409-M,168
2025-04-10,NBA-W25G14-250409-M,109
2025-04-10,NBA-W25G15-250409-M,72
2025-04-10,NBA-W25G16-250409-M,495
2025-04-10,NBA-W25G17-250409-M,429
2025-04-10,NBA-W25G18-250409-M,216
2025-04-10,NBA-W25G19-250409-M,261
2025-04-10,NBA-W25G20-250409-M,315
2025-04-10,NBA-W25G21-250409-M,209
2025-04-10,NBA-W25G22-250409-M,273
2025-04-10,NBA-W25G23-250410-M,355
2025-04-10,NBA-W25G24-250410-M,287
2025-04-10,NBA-W25G25-250410-M,164
2025-04-10,NBA-W25G26-250410-M,57
2025-04-10,NBA-W25G27-250410-M,234
2025-04-10,NBA-W25G30-250411-M,1
2025-04-10,NBA-W25G31-250411-M,3
2025-04-10,NBA-W25G33-250411-M,12
2025-04-10,NBA-W25G38-250411-M,3
2025-04-10,NBA-WNCHP,448
2025-04-10,NBA-WNEAST,35
2025-04-10,NBA-WNWEST,87
2025-04-10,NHL-WNCHP,36
2025-04-10,NHL-WNEAST,3
2025-04-10,NHL-WNWEST,2
2025-04-10,UCL-WNCHP,188
2025-04-10,UEL-WNCHP,6
2025-04-11,EPL-WNCHP,10
2025-04-11,F1-WNCHPCON,3
2025-04-11,F1-WNCHPDRI,3
2025-04-11,GOLF-WNMAS,348
2025-04-11,NBA-W25G23-250410-M,318
2025-04-11,NBA-W25G24-250410-M,437
2025-04-11,NBA-W25G25-250410-M,49
2025-04-11,NBA-W25G26-250410-M,123
2025-04-11,NBA-W25G27-250410-M,732
2025-04-11,NBA-W25G28-250411-M,241
2025-04-11,NBA-W25G29-250411-M,297
2025-04-11,NBA-W25G30-250411-M,137
2025-04-11,NBA-W25G31-250411-M,55
2025-04-11,NBA-W25G32-250411-M,64
2025-04-11,NBA-W25G33-250411-M,36
2025-04-11,NBA-W25G34-250411-M,18
2025-04-11,NBA-W25G35-250411-M,19
2025-04-11,NBA-W25G36-250411-M,175
2025-04-11,NBA-W25G37-250411-M,32
2025-04-11,NBA-W25G38-250411-M,26
2025-04-11,NBA-W25G39-250411-M,75
2025-04-11,NBA-W25G40-250411-M,35
2025-04-11,NBA-W25G41-250411-M,91
2025-04-11,NBA-W25G42-250411-M,125
2025-04-11,NBA-WNCHP,198
2025-04-11,NBA-WNEAST,25
2025-04-11,NBA-WNWEST,92
2025-04-11,NHL-WNCHP,38
2025-04-11,NHL-WNEAST,10
2025-04-11,NHL-WNWEST,6
2025-04-11,UCL-WNCHP,75
2025-04-11,UEL-WNCHP,19
2025-04-14,EPL-WNCHP,17
2025-04-14,F1-WNCHPCON,32
2025-04-14,F1-WNCHPDRI,5
2025-04-14,GOLF-WNMAS,448
2025-04-14,NBA-W25G50-250413-M,271
2025-04-14,NBA-W25G51-250413-M,19
2025-04-14,NBA-W25G53-250413-M,1
2025-04-14,NBA-W25G54-250413-M,24
2025-04-14,NBA-W25G55-250413-M,1
2025-04-14,NBA-W25G56-250413-M,2
2025-04-14,NBA-W25G57-250413-M,4
2025-04-14,NBA-WNCHP,483
2025-04-14,NBA-WNEAST,64
2025-04-14,NBA-WNWEST,127
2025-04-14,NHL-WNCHP,68
2025-04-14,NHL-WNEAST,77
2025-04-14,NHL-WNWEST,15
2025-04-14,UCL-WNCHP,154
2025-04-14,UEL-WNCHP,14
2025-04-15,EPL-WNCHP,18
2025-04-15,F1-WNCHPCON,15
2025-04-15,F1-WNCHPDRI,32
2025-04-15,NBA-0S1G1-250415-M,259
2025-04-15,NBA-0S2G1-250416-M,23
2025-04-15,NBA-0S3G1-250415-M,380
2025-04-15,NBA-0S4G1-250416-M,7
2025-04-15,NBA-1S3G1-250419-M,8
2025-04-15,NBA-1S4G1-250419-M,3
2025-04-15,NBA-1S7G1-250419-M,21
2025-04-15,NBA-1S8G1-250419-M,1
2025-04-15,NBA-WNCHP,516
2025-04-15,NBA-WNEAST,99
2025-04-15,NBA-WNWEST,285
2025-04-15,NHL-WNCHP,59
2025-04-15,NHL-WNEAST,117
2025-04-15,NHL-WNWEST,36
2025-04-15,UCL-WNCHP,330
2025-04-15,UEL-WNCHP,7
2025-04-16,EPL-WNCHP,12
2025-04-16,F1-WNCHPCON,22
2025-04-16,F1-WNCHPDRI,10
2025-04-16,NBA-0S1G1-250415-M,843
2025-04-16,NBA-0S2G1-250416-M,587
2025-04-16,NBA-0S3G1-250415-M,1148
2025-04-16,NBA-0S4G1-250416-M,267
2025-04-16,NBA-1S3G1-250419-M,22
2025-04-16,NBA-1S4G1-250419-M,114
2025-04-16,NBA-1S7G1-250419-M,62
2025-04-16,NBA-1S8G1-250419-M,100
2025-04-16,NBA-WNCHP,514
2025-04-16,NBA-WNEAST,45
2025-04-16,NBA-WNWEST,123
2025-04-16,NHL-WNCHP,62
2025-04-16,NHL-WNEAST,35
2025-04-16,NHL-WNWEST,35
2025-04-16,UCL-WNCHP,386
2025-04-16,UEL-WNCHP,8
2025-04-17,EPL-WNCHP,50
2025-04-17,F1-SAUWNCHP,6
2025-04-17,F1-WNCHPCON,3
2025-04-17,F1-WNCHPDRI,8
2025-04-17,NBA-0S2G1-250416-M,742
2025-04-17,NBA-0S4G1-250416-M,1195
2025-04-17,NBA-1S2G1-250420-M,23
2025-04-17,NBA-1S3G1-250419-M,34
2025-04-17,NBA-1S4G1-250419-M,51
2025-04-17,NBA-1S6G1-250420-M,6
2025-04-17,NBA-1S7G1-250419-M,62
2025-04-17,NBA-1S8G1-250419-M,56
2025-04-17,NBA-WNCHP,486
2025-04-17,NBA-WNEAST,62
2025-04-17,NBA-WNWEST,87
2025-04-17,NHL-WNCHP,86
2025-04-17,NHL-WNEAST,17
2025-04-17,NHL-WNWEST,51
2025-04-17,UCL-WNCHP,86
2025-04-17,UEL-WNCHP,27
2025-04-18,EPL-WNCHP,59
2025-04-18,F1-SAUWNCHP,10
2025-04-18,F1-WNCHPCON,2
2025-04-18,F1-WNCHPDRI,3
2025-04-18,NBA-0S5G1-250418-M,657
2025-04-18,NBA-0S6G1-250418-M,348
2025-04-18,NBA-1S2G1-250420-M,50
2025-04-18,NBA-1S3G1-250419-M,25
2025-04-18,NBA-1S4G1-250419-M,67
2025-04-18,NBA-1S6G1-250420-M,29
2025-04-18,NBA-1S7G1-250419-M,87
2025-04-18,NBA-1S8G1-250419-M,37
2025-04-18,NBA-WNCHP,346
2025-04-18,NBA-WNEAST,35
2025-04-18,NBA-WNWEST,70
2025-04-18,NHL-WNCHP,137
2025-04-18,NHL-WNEAST,57
2025-04-18,NHL-WNWEST,63
2025-04-18,UCL-WNCHP,77
2025-04-18,UEL-WNCHP,20
2025-04-21,EPL-WNCHP,143
2025-04-21,F1-WNCHPCON,3
2025-04-21,F1-WNCHPDRI,40
2025-04-21,NBA-1S1G1-250420-M,913
2025-04-21,NBA-1S1G2-250423-M,10
2025-04-21,NBA-1S2G1-250420-M,12
2025-04-21,NBA-1S2G2-250423-M,26
2025-04-21,NBA-1S3G2-250421-M,302
2025-04-21,NBA-1S4G2-250422-M,53
2025-04-21,NBA-1S5G2-250422-M,46
2025-04-21,NBA-1S6G1-250420-M,1037
2025-04-21,NBA-1S6G2-250423-M,20
2025-04-21,NBA-1S7G2-250422-M,106
2025-04-21,NBA-1S8G2-250421-M,385
2025-04-21,NBA-WNCHP,381
2025-04-21,NBA-WNEAST,43
2025-04-21,NBA-WNWEST,40
2025-04-21,NHL-1S1G1-250420-M,262
2025-04-21,NHL-1S1G2-250422-M,2
2025-04-21,NHL-1S2G1-250422-M,10
2025-04-21,NHL-1S3G1-250421-M,297
2025-04-21,NHL-1S3G2-250423-M,1
2025-04-21,NHL-1S4G1-250420-M,16
2025-04-21,NHL-1S4G2-250422-M,4
2025-04-21,NHL-1S5G2-250421-M,119
2025-04-21,NHL-1S6G2-250421-M,106
2025-04-21,NHL-1S7G1-250420-M,533
2025-04-21,NHL-1S7G2-250422-M,5
2025-04-21,NHL-1S8G1-250421-M,34
2025-04-21,NHL-1S8G2-250423-M,3
2025-04-21,NHL-WNCHP,89
2025-04-21,NHL-WNWEST,1
2025-04-21,UCL-WNCHP,63
2025-04-21,UEL-WNCHP,12
2025-04-22,EPL-WNCHP,68
2025-04-22,F1-WNCHPCON,2
2025-04-22,F1-WNCHPDRI,12
2025-04-22,NBA-1S1G2-250423-M,24
2025-04-22,NBA-1S2G2-250423-M,30
2025-04-22,NBA-1S3G2-250421-M,1031
2025-04-22,NBA-1S4G2-250422-M,369
2025-04-22,NBA-1S5G2-250422-M,521
2025-04-22,NBA-1S6G2-250423-M,93
2025-04-22,NBA-1S7G2-250422-M,293
2025-04-22,NBA-1S8G2-250421-M,949
2025-04-22,NBA-WNCHP,460
2025-04-22,NBA-WNEAST,9
2025-04-22,NBA-WNWEST,62
2025-04-22,NHL-1S1G2-250422-M,145
2025-04-22,NHL-1S2G1-250422-M,124
2025-04-22,NHL-1S3G1-250421-M,292
2025-04-22,NHL-1S3G2-250423-M,21
2025-04-22,NHL-1S4G2-250422-M,123
2025-04-22,NHL-1S5G2-250421-M,51
2025-04-22,NHL-1S5G3-250424-M,3
2025-04-22,NHL-1S6G2-250421-M,381
2025-04-22,NHL-1S6G3-250423-M,15
2025-04-22,NHL-1S7G2-250422-M,76
2025-04-22,NHL-1S8G1-250421-M,131
2025-04-22,NHL-1S8G2-250423-M,12
2025-04-22,NHL-WNCHP,103
2025-04-22,NHL-WNEAST,46
2025-04-22,NHL-WNWEST,54
2025-04-22,UCL-WNCHP,86
2025-04-22,UEL-WNCHP,4
2025-04-23,EPL-WNCHP,51
2025-04-23,F1-WNCHPCON,38
2025-04-23,F1-WNCHPDRI,6
2025-04-23,NBA-1S1G2-250423-M,196
2025-04-23,NBA-1S2G2-250423-M,267
2025-04-23,NBA-1S2G3-250425-M,3
2025-04-23,NBA-1S3G3-250424-M,48
2025-04-23,NBA-1S4G2-250422-M,687
2025-04-23,NBA-1S5G2-250422-M,331
2025-04-23,NBA-1S6G2-250423-M,603
2025-04-23,NBA-1S7G2-250422-M,1684
2025-04-23,NBA-1S8G3-250424-M,27
2025-04-23,NBA-WNCHP,306
2025-04-23,NBA-WNEAST,56
2025-04-23,NBA-WNWEST,97
2025-04-23,NHL-1S1G2-250422-M,179
2025-04-23,NHL-1S2G1-250422-M,328
2025-04-23,NHL-1S2G2-250424-M,3
2025-04-23,NHL-1S3G2-250423-M,172
2025-04-23,NHL-1S4G2-250422-M,441
2025-04-23,NHL-1S5G3-250424-M,2
2025-04-23,NHL-1S6G3-250423-M,62
2025-04-23,NHL-1S7G2-250422-M,453
2025-04-23,NHL-1S8G2-250423-M,73
2025-04-23,NHL-WNCHP,75
2025-04-23,NHL-WNEAST,46
2025-04-23,NHL-WNWEST,37
2025-04-23,UCL-WNCHP,44
2025-04-23,UEL-WNCHP,6
2025-04-24,EPL-WNCHP,54
2025-04-24,F1-WNCHPCON,1
2025-04-24,F1-WNCHPDRI,1
2025-04-24,NBA-1S1G2-250423-M,472
2025-04-24,NBA-1S2G2-250423-M,533
2025-04-24,NBA-1S2G3-250425-M,41
2025-04-24,NBA-1S3G3-250424-M,568
2025-04-24,NBA-1S4G3-250425-M,74
2025-04-24,NBA-1S5G3-250424-M,302
2025-04-24,NBA-1S6G2-250423-M,1256
2025-04-24,NBA-1S8G3-250424-M,301
2025-04-24,NBA-WNCHP,304
2025-04-24,NBA-WNEAST,51
2025-04-24,NBA-WNWEST,45
2025-04-24,NHL-1S2G2-250424-M,164
2025-04-24,NHL-1S3G2-250423-M,224
2025-04-24,NHL-1S5G3-250424-M,89
2025-04-24,NHL-1S6G3-250423-M,402
2025-04-24,NHL-1S8G2-250423-M,275
2025-04-24,NHL-WNCHP,96
2025-04-24,NHL-WNEAST,7
2025-04-24,NHL-WNWEST,30
2025-04-24,UCL-WNCHP,67
2025-04-24,UEL-WNCHP,4
2025-04-25,EPL-WNCHP,56
2025-04-25,F1-WNCHPCON,2
2025-04-25,F1-WNCHPDRI,9
2025-04-25,NBA-1S1G3-250426-M,48
2025-04-25,NBA-1S2G3-250425-M,506
2025-04-25,NBA-1S3G3-250424-M,628
2025-04-25,NBA-1S4G3-250425-M,458
2025-04-25,NBA-1S5G3-250424-M,1182
2025-04-25,NBA-1S6G3-250426-M,121
2025-04-25,NBA-1S7G3-250425-M,330
2025-04-25,NBA-1S8G3-250424-M,1111
2025-04-25,NBA-WNCHP,299
2025-04-25,NBA-WNEAST,26
2025-04-25,NBA-WNWEST,175
2025-04-25,NHL-1S2G2-250424-M,157
2025-04-25,NHL-1S5G3-250424-M,267
2025-04-25,NHL-WNCHP,70
2025-04-25,NHL-WNEAST,4
2025-04-25,NHL-WNWEST,9
2025-04-25,UCL-WNCHP,40
2025-04-25,UEL-WNCHP,6
2025-04-28,F1-WNCHPCON,11
2025-04-28,F1-WNCHPDRI,41
2025-04-28,NBA-1S1G4-250428-M,263
2025-04-28,NBA-1S2G4-250427-M,1010
2025-04-28,NBA-1S3G5-250429-M,104
2025-04-28,NBA-1S4G4-250427-M,1595
2025-04-28,NBA-1S6G4-250428-M,472
2025-04-28,NBA-1S7G4-250427-M,360
2025-04-28,NBA-WNCHP,570
2025-04-28,NBA-WNEAST,28
2025-04-28,NBA-WNWEST,97
2025-04-28,NHL-1S2G4-250428-M,232
2025-04-28,NHL-1S3G4-250427-M,291
2025-04-28,NHL-1S4G4-250427-M,58
2025-04-28,NHL-1S6G5-250428-M,166
2025-04-28,NHL-1S8G4-250427-M,801
2025-04-28,NHL-WNCHP,125
2025-04-28,NHL-WNEAST,15
2025-04-28,NHL-WNWEST,3
2025-04-28,UCL-WNCHP,99
2025-04-28,UEL-WNCHP,16
2025-04-29,F1-WNCHPDRI,15
2025-04-29,NBA-1S1G4-250428-M,475
2025-04-29,NBA-1S2G5-250429-M,341
2025-04-29,NBA-1S3G5-250429-M,462
2025-04-29,NBA-1S4G5-250429-M,553
2025-04-29,NBA-1S6G4-250428-M,1776
2025-04-29,NBA-1S6G5-250430-M,75
2025-04-29,NBA-1S7G5-250430-M,164
2025-04-29,NBA-1S8G5-250429-M,204
2025-04-29,NBA-WNCHP,331
2025-04-29,NBA-WNEAST,36
2025-04-29,NBA-WNWEST,91
2025-04-29,NHL-1S1G5-250429-M,98
2025-04-29,NHL-1S2G4-250428-M,592
2025-04-29,NHL-1S3G5-250430-M,2
2025-04-29,NHL-1S4G5-250429-M,70
2025-04-29,NHL-1S5G5-250430-M,4
2025-04-29,NHL-1S6G5-250428-M,638
2025-04-29,NHL-1S7G5-250429-M,175
2025-04-29,NHL-1S8G5-250429-M,45
2025-04-29,NHL-WNCHP,42
2025-04-29,NHL-WNEAST,37
2025-04-29,NHL-WNWEST,2
2025-04-29,UCL-WNCHP,433
2025-04-29,UEL-WNCHP,16
2025-04-30,F1-MIAWNCHP,2
2025-04-30,F1-MIAWNPOL,4
2025-04-30,F1-WNCHPDRI,7
2025-04-30,NBA-1S2G5-250429-M,679
2025-04-30,NBA-1S3G5-250429-M,822
2025-04-30,NBA-1S4G5-250429-M,1157
2025-04-30,NBA-1S6G5-250430-M,760
2025-04-30,NBA-1S7G5-250430-M,430
2025-04-30,NBA-1S8G5-250429-M,905
2025-04-30,NBA-1S8G6-250501-M,71
2025-04-30,NBA-WNCHP,259
2025-04-30,NBA-WNEAST,18
2025-04-30,NBA-WNWEST,76
2025-04-30,NHL-1S1G5-250429-M,400
2025-04-30,NHL-1S2G5-250430-M,106
2025-04-30,NHL-1S3G5-250430-M,122
2025-04-30,NHL-1S4G5-250429-M,280
2025-04-30,NHL-1S5G5-250430-M,59
2025-04-30,NHL-1S6G6-250501-M,7
2025-04-30,NHL-1S7G5-250429-M,207
2025-04-30,NHL-1S7G6-250501-M,3
2025-04-30,NHL-1S8G5-250429-M,337
2025-04-30,NHL-1S8G6-250501-M,3
2025-04-30,NHL-WNCHP,95
2025-04-30,NHL-WNEAST,8
2025-04-30,NHL-WNWEST,7
2025-04-30,UCL-WNCHP,314
2025-04-30,UEL-WNCHP,21
2025-05-01,F1-MIAWNCHP,12
2025-05-01,F1-MIAWNPOL,3
2025-05-01,F1-WNCHPDRI,1
2025-05-01,NBA-1S3G6-250501-M,342
2025-05-01,NBA-1S6G5-250430-M,1415
2025-05-01,NBA-1S7G5-250430-M,3251
2025-05-01,NBA-1S8G6-250501-M,914
2025-05-01,NBA-WNCHP,462
2025-05-01,NBA-WNEAST,274
2025-05-01,NBA-WNWEST,119
2025-05-01,NHL-1S1G6-250501-M,111
2025-05-01,NHL-1S2G5-250430-M,394
2025-05-01,NHL-1S3G5-250430-M,350
2025-05-01,NHL-1S5G5-250430-M,240
2025-05-01,NHL-1S6G6-250501-M,56
2025-05-01,NHL-1S7G6-250501-M,64
2025-05-01,NHL-1S8G6-250501-M,40
2025-05-01,NHL-WNCHP,34
2025-05-01,NHL-WNWEST,1
2025-05-01,UCL-WNCHP,100
2025-05-01,UEL-WNCHP,19
2025-05-02,F1-MIAWNCHP,64
2025-05-02,F1-MIAWNPOL,13
2025-05-02,F1-WNCHPCON,1
2025-05-02,NBA-1S3G6-250501-M,1619
2025-05-02,NBA-1S6G6-250502-M,800
2025-05-02,NBA-1S8G6-250501-M,1429
2025-05-02,NBA-2S3G1-250504-M,60
2025-05-02,NBA-WNCHP,279
2025-05-02,NBA-WNEAST,12
2025-05-02,NBA-WNWEST,35
2025-05-02,NHL-1S1G6-250501-M,216
2025-05-02,NHL-1S5G6-250502-M,206
2025-05-02,NHL-1S6G6-250501-M,406
2025-05-02,NHL-1S7G6-250501-M,174
2025-05-02,NHL-1S8G6-250501-M,345
2025-05-02,NHL-WNCHP,43
2025-05-02,NHL-WNEAST,5
2025-05-02,NHL-WNWEST,3
2025-05-02,UCL-WNCHP,88
2025-05-02,UEL-WNCHP,19
2025-05-05,F1-MIAWNCHP,38
2025-05-05,F1-WNCHPCON,8
2025-05-05,F1-WNCHPDRI,10
2025-05-05,NBA-1S6G7-250504-M,2823
2025-05-05,NBA-2S1G1-250505-M,441
2025-05-05,NBA-2S3G1-250504-M,1797
2025-05-05,NBA-2S3G2-250506-M,179
2025-05-05,NBA-2S4G1-250505-M,850
2025-05-05,NBA-WNCHP,1007
2025-05-05,NBA-WNEAST,119
2025-05-05,NBA-WNWEST,426
2025-05-05,NHL-1S5G7-250504-M,1161
2025-05-05,NHL-2S1G1-250505-M,317
2025-05-05,NHL-2S2G1-250506-M,14
2025-05-05,NHL-2S4G1-250506-M,60
2025-05-05,NHL-WNCHP,43
2025-05-05,NHL-WNEAST,4
2025-05-05,NHL-WNWEST,10
2025-05-05,UCL-WNCHP,118
2025-05-05,UEL-WNCHP,37
2025-05-06,F1-WNCHPCON,4
2025-05-06,F1-WNCHPDRI,9
2025-05-06,NBA-2S1G1-250505-M,1767
2025-05-06,NBA-2S2G1-250506-M,915
2025-05-06,NBA-2S3G2-250506-M,1100
2025-05-06,NBA-2S4G1-250505-M,2011
2025-05-06,NBA-2S4G2-250507-M,162
2025-05-06,NBA-WNCHP,918
2025-05-06,NBA-WNEAST,57
2025-05-06,NBA-WNWEST,96
2025-05-06,NHL-2S1G1-250505-M,676
2025-05-06,NHL-2S1G2-250507-M,19
2025-05-06,NHL-2S2G1-250506-M,182
2025-05-06,NHL-2S3G1-250507-M,13
2025-05-06,NHL-2S4G1-250506-M,70
2025-05-06,NHL-WNCHP,62
2025-05-06,NHL-WNEAST,4
2025-05-06,NHL-WNWEST,4
2025-05-06,UCL-WNCHP,499
2025-05-06,UEL-WNCHP,6
2025-05-07,F1-WNCHPCON,1
2025-05-07,F1-WNCHPDRI,22
2025-05-07,NBA-2S1G2-250507-M,1088
2025-05-07,NBA-2S2G1-250506-M,3512
2025-05-07,NBA-2S3G2-250506-M,1864
2025-05-07,NBA-2S4G2-250507-M,1488
2025-05-07,NBA-WNCHP,846
2025-05-07,NBA-WNEAST,130
2025-05-07,NBA-WNWEST,214
2025-05-07,NHL-2S1G2-250507-M,233
2025-05-07,NHL-2S2G1-250506-M,478
2025-05-07,NHL-2S2G2-250508-M,9
2025-05-07,NHL-2S3G1-250507-M,159
2025-05-07,NHL-2S3G2-250509-M,1
2025-05-07,NHL-2S4G1-250506-M,508
2025-05-07,NHL-WNCHP,192
2025-05-07,NHL-WNEAST,3
2025-05-07,NHL-WNWEST,9
2025-05-07,UCL-WNCHP,510
2025-05-07,UEL-WNCHP,39
2025-05-08,F1-WNCHPCON,4
2025-05-08,F1-WNCHPDRI,28
2025-05-08,NBA-2S1G2-250507-M,3425
