date,contracts_settled,contracts_total,pnl_gross,fees_taker,pnl_net,pct_settled
2026-03-14,474285138,485526515,-5779686.54,4823508.43,-10603194.97,97.68
2026-03-15,441913932,458812752,-3258441.92,4468585.41,-7727027.33,96.32
2026-03-16,277692976,300150273,3018032.95,2636770.18,381262.77,92.52
2026-03-17,358058075,383114764,1343732.49,3286008.49,-1942276,93.46
2026-03-18,349148193,374054908,-953417.77,3232981.56,-4186399.33,93.34
2026-03-19,496051760,645756376,-4878560.08,4262326.86,-9140886.94,76.82
2026-03-20,517207592,579801486,338513.07,4867936.87,-4529423.8,89.2
2026-03-21,514820058,568677971,2020445.06,5000316.81,-2979871.75,90.53
2026-03-22,499248275,544711596,-8699287.51,5196543.53,-13895831.04,91.65
2026-03-23,297125482,388331158,-6970363.68,2966645.41,-9937009.09,76.51
2026-03-24,247729432,294369950,-231018.52,2389557.69,-2620576.21,84.16
2026-03-25,290182548,333937537,-1844750.27,2753900.54,-4598650.81,86.9
2026-03-26,352271282,406408470,-5181611.43,3479936.7,-8661548.13,86.68
2026-03-27,385958929,449404961,-235765.32,3849280.55,-4085045.87,85.88
2026-03-28,426707159,468407187,3187954.65,4328708.78,-1140754.13,91.1
2026-03-29,391597457,434403572,-445224.68,3748846.78,-4194071.46,90.15
2026-03-30,311152598,355380891,-5189477.88,2837275.39,-8026753.27,87.55
2026-03-31,321866013,369741763,-1891178.94,3046677.59,-4937856.53,87.05
2026-04-01,355344137,402232310,-3955600.88,3350024.22,-7305625.1,88.34
2026-04-02,320695498,368501331,-1077367.17,3049405.46,-4126772.63,87.03
2026-04-03,376281960,415890092,-5906.15,3670370.08,-3676276.23,90.48
2026-04-04,479981947,527991281,-8302943.62,5145460.6,-13448404.22,90.91
2026-04-05,407599321,464769573,-2887983.15,3972283.01,-6860266.16,87.7
2026-04-06,331485770,448608352,267696.34,3303380.16,-3035683.82,73.89
2026-04-07,330629394,473779160,5276644.4,2885041.6,2391602.8,69.79
2026-04-08,335402602,525506576,434895.16,3005399.96,-2570504.8,63.82
2026-04-09,331800282,478014543,3425964.7,3012641.07,413323.63,69.41
2026-04-10,408077409,528574763,-5885300.3,3714728.4,-9600028.7,77.2
2026-04-11,331663815,531282506,-6475517.7,2946878.3,-9422396,62.43
2026-04-12,374003283,552523376,-4244084.22,3415863.4,-7659947.62,67.69
2026-04-13,273419627,335581178,868558.35,2525551.18,-1656992.83,81.48
2026-04-14,353941469,429908781,-5857860.45,3463423.44,-9321283.89,82.33
2026-04-15,304218656,417492130,1751194.93,3032862.72,-1281667.79,72.87
2026-04-16,304668792,379725836,-1141159.12,2991673.02,-4132832.14,80.23
2026-04-17,360221841,444780264,-7390964.87,3459764.56,-10850729.43,80.99
2026-04-18,415573801,538222894,-1486418.28,4041489.53,-5527907.81,77.21
2026-04-19,407364731,510563029,-4023459.45,3757855.71,-7781315.16,79.79
2026-04-20,369501478,415945554,-740665.72,3509036.72,-4249702.44,88.83
2026-04-21,485987544,545891371,-1202161.69,4534084.23,-5736245.92,89.03
2026-04-22,469231084,526257066,-4854105.46,4236981.8,-9091087.26,89.16
2026-04-23,466938168,532563569,-5744216.06,4318637.8,-10062853.86,87.68
2026-04-24,471954939,523568565,9354673.75,4357732.11,4996941.64,90.14
2026-04-25,648668271,700609593,4056932.07,6027014,-1970081.93,92.59
2026-04-26,612949996,661008884,-13204497.77,5910358.71,-19114856.48,92.73
2026-04-27,265716381,468207565,-3019789.19,2041072.69,-5060861.88,56.75
2026-04-28,441990772,583630439,-7558471.16,3706334.48,-11264805.64,75.73
2026-04-29,428743215,539232388,-8687765.94,3940245.7,-12628011.64,79.51
2026-04-30,415512400,530452964,-4703513.07,4055456.44,-8758969.51,78.33
2026-05-01,65449323,568020339,-501795.73,708199.09,-1209994.82,11.52
2026-05-06,29017363,549887077,-469488.64,128367.07,-597855.71,5.28
2026-05-07,194186482,555885411,247044.47,1045925.76,-798881.29,34.93
2026-05-08,320623933,565239410,-2991562.72,2393776.75,-5385339.47,56.72
2026-05-09,57267227,463072715,-928716.13,569492.5,-1498208.63,12.37
2026-04-30,415512400,530452964,-4703513.07,4055457.03,-8758970.1,78.33
2026-05-01,75486857,568020339,-591692.04,812608.45,-1404300.49,13.29
2026-05-06,29017363,549887077,-469488.64,128367.07,-597855.71,5.28
2026-05-07,194186482,555885411,247044.47,1045925.76,-798881.29,34.93
2026-05-08,320623933,565239410,-2991562.72,2393776.75,-5385339.47,56.72
2026-05-09,57267227,463072715,-928716.13,569492.5,-1498208.63,12.37
