date,contracts_settled,contracts_total,pnl_gross,fees_taker,pnl_net,pct_settled
2026-03-13,428292268,440654654,352551.92,4181284.69,-3828732.77,97.19
2026-03-14,474669167,485526515,-5785854.48,4824402.66,-10610257.14,97.76
2026-03-15,442262608,458812752,-3263538.37,4469652.41,-7733190.78,96.39
2026-03-16,278387635,300150273,3014356.93,2639170.74,375186.19,92.75
2026-03-17,358487869,383114764,1335174.55,3287319.68,-1952145.13,93.57
2026-03-18,349684851,374054908,-960295.19,3234642.63,-4194937.82,93.48
2026-03-19,497332997,645756376,-4914501.22,4266721.1,-9181222.32,77.02
2026-03-20,517892450,579801486,298916.62,4871931.6,-4573014.98,89.32
2026-03-21,515430069,568677971,1996714.5,5003057.75,-3006343.25,90.64
2026-03-22,499738262,544711596,-8711731.73,5198677.3,-13910409.03,91.74
2026-03-23,297760190,388331158,-6985568.14,2968938.53,-9954506.67,76.68
2026-03-24,248725672,294369950,-254200.45,2394029.62,-2648230.07,84.49
2026-03-25,290763502,333937537,-1856817.45,2756622.78,-4613440.23,87.07
2026-03-26,353081874,406408470,-5199255.9,3483130.27,-8682386.17,86.88
2026-03-27,386535655,449404961,-267972.08,3853145.8,-4121117.88,86.01
2026-03-28,427143868,468407187,3176760.94,4331792.03,-1155031.09,91.19
2026-03-29,392420666,434403572,-436049.44,3753680.86,-4189730.3,90.34
2026-03-30,311686006,355380891,-5209904.17,2841033.63,-8050937.8,87.7
2026-03-31,323050818,369741763,-1867732.58,3054186.16,-4921918.74,87.37
2026-04-01,356382578,402232310,-4017447.08,3355564.6,-7373011.68,88.6
2026-04-02,322212855,368501331,-1104256.23,3056648.6,-4160904.83,87.44
2026-04-03,377910277,415890092,-32667.63,3675542.69,-3708210.32,90.87
2026-04-04,481248862,527991281,-8320155.88,5149637.69,-13469793.57,91.15
2026-04-05,408464790,464769573,-2904548.46,3974563.21,-6879111.67,87.89
2026-04-06,332313085,448608352,259482.95,3305652.59,-3046169.64,74.08
2026-04-07,331869883,473779160,5244280.07,2888537.32,2355742.75,70.05
2026-04-08,336312866,525506576,412707.22,3007929.03,-2595221.81,64
2026-04-09,332785828,478014543,3408737.36,3016062.8,392674.56,69.62
2026-04-10,409325606,528574763,-5916906.72,3720070.79,-9636977.51,77.44
2026-04-11,332683415,531282506,-6494089.17,2950858.95,-9444948.12,62.62
2026-04-12,375539287,552523376,-4295360.07,3422674.79,-7718034.86,67.97
2026-04-13,276068702,335581178,803876.13,2536024.99,-1732148.86,82.27
2026-04-14,356003699,429908781,-5931141.58,3472347.71,-9403489.29,82.81
2026-04-15,306674476,417492130,1698809.06,3042704.09,-1343895.03,73.46
2026-04-16,308078328,379725836,-1204423.99,3001695.64,-4206119.63,81.13
2026-04-17,363466599,444780264,-7559717.19,3469631.47,-11029348.66,81.72
2026-04-18,419673744,538222894,-1565955.69,4053722.14,-5619677.83,77.97
2026-04-19,411635300,510563029,-4150313.15,3775232.18,-7925545.33,80.62
2026-04-20,372985508,415945554,-807235.4,3522362.53,-4329597.93,89.67
2026-04-21,492181424,545891371,-1187661.76,4555013.14,-5742674.9,90.16
2026-04-22,475298576,526257066,-4415380.5,4254544.95,-8669925.45,90.32
2026-04-23,471211814,532563569,-5820223.99,4331442.99,-10151666.98,88.48
2026-04-24,476937351,523568565,9292212.26,4374764.42,4917447.84,91.09
2026-04-25,654098660,700609593,3964920.71,6048425.66,-2083504.95,93.36
2026-04-26,618290503,661008884,-13208330.72,5930277.53,-19138608.25,93.54
2026-04-27,273545902,468207565,-3023835.02,2072548.29,-5096383.31,58.42
2026-04-28,452456853,583630439,-7615635.17,3741971.89,-11357607.06,77.52
2026-04-29,441596799,539232388,-8578291.94,3993988.17,-12572280.11,81.89
2026-04-30,447161365,530452964,-3684567.18,4210943.72,-7895510.9,84.3
2026-05-01,519476021,568020339,5095984.78,4792223.14,303761.64,91.45
2026-05-02,501497823,544601997,5264830.66,4692496.59,572334.07,92.09
2026-05-03,494259792,572652179,-1458549.57,4381110.07,-5839659.64,86.31
2026-05-04,464901366,516745429,-521410.34,4110209.1,-4631619.44,89.97
2026-05-05,485781369,536789929,-6810651,4116831.48,-10927482.48,90.5
2026-05-06,499910593,549887077,-7045666.08,4447422.16,-11493088.24,90.91
2026-05-07,515221762,555885411,-1414672.72,4323245.12,-5737917.84,92.68
2026-05-08,517663059,565239410,-4023245.57,4448476.92,-8471722.49,91.58
2026-05-09,685300921,720380664,3834590.2,6042562.66,-2207972.46,95.13
2026-05-10,649090750,687100092,-4604407.48,5811510.84,-10415918.32,94.47
2026-05-11,499466196,514407267,-9804436.8,4211449.98,-14015886.78,97.1
2026-05-12,514326175,529044395,-975162.99,4526188.57,-5501351.56,97.22
2026-05-13,501108575,516809514,-6438984.36,4432561.03,-10871545.39,96.96
2026-05-14,475787693,494532663,-1872604.24,3976375.45,-5848979.69,96.21
2026-05-15,566202485,582614243,-672440.57,4558873.55,-5231314.12,97.18
2026-05-16,569835204,584981665,-9278075.39,4607472.82,-13885548.21,97.41
2026-05-17,578646439,604357093,-539721.54,4805411.11,-5345132.65,95.75
2026-05-18,190339446,241750050,-403320.07,1723919.92,-2127239.99,78.73
