date,category,contracts
2025-12-01,Baseball,0
2025-12-01,Basketball (college),5669076
2025-12-01,Basketball (pro),5842302
2025-12-01,Combat sports,18160
2025-12-01,Companies,0
2025-12-01,Crypto,0
2025-12-01,Football,12814324
2025-12-01,Golf,0
2025-12-01,Hockey,326668
2025-12-01,Motorsport,13024
2025-12-01,Other,40896
2025-12-01,Parlays,0
2025-12-01,Politics,1914
2025-12-01,Rugby,0
2025-12-01,Soccer,91290
2025-12-01,Tennis,0
2025-12-02,Baseball,0
2025-12-02,Basketball (college),35651664
2025-12-02,Basketball (pro),12730002
2025-12-02,Combat sports,88737
2025-12-02,Companies,0
2025-12-02,Crypto,0
2025-12-02,Football,6989139
2025-12-02,Golf,0
2025-12-02,Hockey,988866
2025-12-02,Motorsport,315
2025-12-02,Other,8226
2025-12-02,Parlays,0
2025-12-02,Politics,4170
2025-12-02,Rugby,0
2025-12-02,Soccer,295833
2025-12-02,Tennis,0
2025-12-03,Baseball,0
2025-12-03,Basketball (college),42048513
2025-12-03,Basketball (pro),12451563
2025-12-03,Combat sports,39138
2025-12-03,Companies,0
2025-12-03,Crypto,0
2025-12-03,Football,1319913
2025-12-03,Golf,612
2025-12-03,Hockey,2106198
2025-12-03,Motorsport,210
2025-12-03,Other,2646
2025-12-03,Parlays,0
2025-12-03,Politics,54087
2025-12-03,Rugby,0
2025-12-03,Soccer,386466
2025-12-03,Tennis,0
2025-12-04,Baseball,0
2025-12-04,Basketball (college),17588742
2025-12-04,Basketball (pro),11039622
2025-12-04,Combat sports,17010
2025-12-04,Companies,0
2025-12-04,Crypto,0
2025-12-04,Football,5495763
2025-12-04,Golf,57975
2025-12-04,Hockey,1566279
2025-12-04,Motorsport,63
2025-12-04,Other,2205
2025-12-04,Parlays,0
2025-12-04,Politics,8361
2025-12-04,Rugby,0
2025-12-04,Soccer,321147
2025-12-04,Tennis,0
2025-12-05,Baseball,0
2025-12-05,Basketball (college),7165923
2025-12-05,Basketball (pro),8495154
2025-12-05,Combat sports,116139
2025-12-05,Companies,0
2025-12-05,Crypto,0
2025-12-05,Football,15635196
2025-12-05,Golf,51690
2025-12-05,Hockey,2061219
2025-12-05,Motorsport,86472
2025-12-05,Other,1932
2025-12-05,Parlays,0
2025-12-05,Politics,59415
2025-12-05,Rugby,0
2025-12-05,Soccer,152052
2025-12-05,Tennis,0
2025-12-08,Baseball,0
2025-12-08,Basketball (college),1876218
2025-12-08,Basketball (pro),5339355
2025-12-08,Combat sports,30252
2025-12-08,Companies,0
2025-12-08,Crypto,0
2025-12-08,Football,20475135
2025-12-08,Golf,42
2025-12-08,Hockey,812037
2025-12-08,Motorsport,0
2025-12-08,Other,72843
2025-12-08,Parlays,0
2025-12-08,Politics,5886
2025-12-08,Rugby,0
2025-12-08,Soccer,144711
2025-12-08,Tennis,0
2025-12-09,Baseball,0
2025-12-09,Basketball (college),2194806
2025-12-09,Basketball (pro),5789139
2025-12-09,Combat sports,39042
2025-12-09,Companies,0
2025-12-09,Crypto,0
2025-12-09,Football,14002128
2025-12-09,Golf,0
2025-12-09,Hockey,1608519
2025-12-09,Motorsport,0
2025-12-09,Other,1473
2025-12-09,Parlays,0
2025-12-09,Politics,43095
2025-12-09,Rugby,0
2025-12-09,Soccer,397896
2025-12-09,Tennis,0
2025-12-10,Baseball,0
2025-12-10,Basketball (college),8027544
2025-12-10,Basketball (pro),9662706
2025-12-10,Combat sports,55815
2025-12-10,Companies,0
2025-12-10,Crypto,0
2025-12-10,Football,768837
2025-12-10,Golf,0
2025-12-10,Hockey,3274302
2025-12-10,Motorsport,0
2025-12-10,Other,9978
2025-12-10,Parlays,0
2025-12-10,Politics,133236
2025-12-10,Rugby,0
2025-12-10,Soccer,725604
2025-12-10,Tennis,0
2025-12-11,Baseball,0
2025-12-11,Basketball (college),6578754
2025-12-11,Basketball (pro),8766678
2025-12-11,Combat sports,42102
2025-12-11,Companies,0
2025-12-11,Crypto,0
2025-12-11,Football,2665206
2025-12-11,Golf,0
2025-12-11,Hockey,2509752
2025-12-11,Motorsport,0
2025-12-11,Other,1374
2025-12-11,Parlays,0
2025-12-11,Politics,21972
2025-12-11,Rugby,0
2025-12-11,Soccer,24945
2025-12-11,Tennis,0
2025-12-12,Baseball,0
2025-12-12,Basketball (college),2449914
2025-12-12,Basketball (pro),7178421
2025-12-12,Combat sports,67908
2025-12-12,Companies,0
2025-12-12,Crypto,0
2025-12-12,Football,9603984
2025-12-12,Golf,0
2025-12-12,Hockey,3189510
2025-12-12,Motorsport,0
2025-12-12,Other,38817
2025-12-12,Parlays,0
2025-12-12,Politics,94545
2025-12-12,Rugby,0
2025-12-12,Soccer,135213
2025-12-12,Tennis,0
2025-12-15,Baseball,0
2025-12-15,Basketball (college),2766126
2025-12-15,Basketball (pro),7662762
2025-12-15,Combat sports,100548
2025-12-15,Companies,0
2025-12-15,Crypto,0
2025-12-15,Football,20767689
2025-12-15,Golf,0
2025-12-15,Hockey,919248
2025-12-15,Motorsport,0
2025-12-15,Other,40440
2025-12-15,Parlays,0
2025-12-15,Politics,2121
2025-12-15,Rugby,0
2025-12-15,Soccer,195117
2025-12-15,Tennis,0
2025-12-16,Baseball,0
2025-12-16,Basketball (college),5705970
2025-12-16,Basketball (pro),13167582
2025-12-16,Combat sports,139470
2025-12-16,Companies,0
2025-12-16,Crypto,0
2025-12-16,Football,6999633
2025-12-16,Golf,0
2025-12-16,Hockey,1305126
2025-12-16,Motorsport,0
2025-12-16,Other,951
2025-12-16,Parlays,0
2025-12-16,Politics,42519
2025-12-16,Rugby,0
2025-12-16,Soccer,13131
2025-12-16,Tennis,0
2025-12-17,Baseball,0
2025-12-17,Basketball (college),28400379
2025-12-17,Basketball (pro),7217658
2025-12-17,Combat sports,163602
2025-12-17,Companies,0
2025-12-17,Crypto,0
2025-12-17,Football,4097103
2025-12-17,Golf,0
2025-12-17,Hockey,2774352
2025-12-17,Motorsport,0
2025-12-17,Other,2706
2025-12-17,Parlays,0
2025-12-17,Politics,39510
2025-12-17,Rugby,0
2025-12-17,Soccer,9063
2025-12-17,Tennis,0
2025-12-18,Baseball,0
2025-12-18,Basketball (college),28727163
2025-12-18,Basketball (pro),5413659
2025-12-18,Combat sports,657585
2025-12-18,Companies,1719
2025-12-18,Crypto,0
2025-12-18,Football,7537944
2025-12-18,Golf,0
2025-12-18,Hockey,2289585
2025-12-18,Motorsport,0
2025-12-18,Other,17601
2025-12-18,Parlays,0
2025-12-18,Politics,53283
2025-12-18,Rugby,0
2025-12-18,Soccer,23058
2025-12-18,Tennis,1737
2025-12-19,Baseball,0
2025-12-19,Basketball (college),3633252
2025-12-19,Basketball (pro),10600059
2025-12-19,Combat sports,4847316
2025-12-19,Companies,12222
2025-12-19,Crypto,0
2025-12-19,Football,19998990
2025-12-19,Golf,0
2025-12-19,Hockey,1865100
2025-12-19,Motorsport,0
2025-12-19,Other,11088
2025-12-19,Parlays,0
2025-12-19,Politics,23652
2025-12-19,Rugby,0
2025-12-19,Soccer,75423
2025-12-19,Tennis,1122
2025-12-22,Baseball,0
2025-12-22,Basketball (college),5872581
2025-12-22,Basketball (pro),7903767
2025-12-22,Combat sports,0
2025-12-22,Companies,3978
2025-12-22,Crypto,0
2025-12-22,Football,25444056
2025-12-22,Golf,0
2025-12-22,Hockey,1242861
2025-12-22,Motorsport,0
2025-12-22,Other,129
2025-12-22,Parlays,0
2025-12-22,Politics,3873
2025-12-22,Rugby,0
2025-12-22,Soccer,131571
2025-12-22,Tennis,6135
2025-12-23,Baseball,0
2025-12-23,Basketball (college),7047363
2025-12-23,Basketball (pro),10573938
2025-12-23,Combat sports,0
2025-12-23,Companies,4047
2025-12-23,Crypto,0
2025-12-23,Football,13734444
2025-12-23,Golf,0
2025-12-23,Hockey,1626120
2025-12-23,Motorsport,0
2025-12-23,Other,2268
2025-12-23,Parlays,0
2025-12-23,Politics,2001
2025-12-23,Rugby,0
2025-12-23,Soccer,756
2025-12-23,Tennis,7296
2025-12-24,Baseball,0
2025-12-24,Basketball (college),921171
2025-12-24,Basketball (pro),15633879
2025-12-24,Combat sports,0
2025-12-24,Companies,2145
2025-12-24,Crypto,0
2025-12-24,Football,10004151
2025-12-24,Golf,0
2025-12-24,Hockey,2369505
2025-12-24,Motorsport,0
2025-12-24,Other,699
2025-12-24,Parlays,0
2025-12-24,Politics,2715
2025-12-24,Rugby,0
2025-12-24,Soccer,2832
2025-12-24,Tennis,6195
2025-12-25,Baseball,0
2025-12-25,Basketball (college),760047
2025-12-25,Basketball (pro),10709577
2025-12-25,Combat sports,7251
2025-12-25,Companies,2931
2025-12-25,Crypto,0
2025-12-25,Football,24112686
2025-12-25,Golf,0
2025-12-25,Hockey,26139
2025-12-25,Motorsport,0
2025-12-25,Other,1011
2025-12-25,Parlays,0
2025-12-25,Politics,2148
2025-12-25,Rugby,0
2025-12-25,Soccer,5523
2025-12-25,Tennis,7506
2025-12-26,Baseball,0
2025-12-26,Basketball (college),775161
2025-12-26,Basketball (pro),16579704
2025-12-26,Combat sports,56520
2025-12-26,Companies,4857
2025-12-26,Crypto,0
2025-12-26,Football,23545290
2025-12-26,Golf,0
2025-12-26,Hockey,35562
2025-12-26,Motorsport,0
2025-12-26,Other,18732
2025-12-26,Parlays,0
2025-12-26,Politics,14130
2025-12-26,Rugby,0
2025-12-26,Soccer,169740
2025-12-26,Tennis,12030
2025-12-29,Baseball,0
2025-12-29,Basketball (college),14914968
2025-12-29,Basketball (pro),7899384
2025-12-29,Combat sports,0
2025-12-29,Companies,1410
2025-12-29,Crypto,0
2025-12-29,Football,22021386
2025-12-29,Golf,0
2025-12-29,Hockey,742410
2025-12-29,Motorsport,0
2025-12-29,Other,192993
2025-12-29,Parlays,0
2025-12-29,Politics,10863
2025-12-29,Rugby,0
2025-12-29,Soccer,103557
2025-12-29,Tennis,0
2025-12-30,Baseball,0
2025-12-30,Basketball (college),8953575
2025-12-30,Basketball (pro),10473909
2025-12-30,Combat sports,0
2025-12-30,Companies,4086
2025-12-30,Crypto,0
2025-12-30,Football,15611562
2025-12-30,Golf,0
2025-12-30,Hockey,1745877
2025-12-30,Motorsport,0
2025-12-30,Other,699
2025-12-30,Parlays,0
2025-12-30,Politics,10812
2025-12-30,Rugby,0
2025-12-30,Soccer,949653
2025-12-30,Tennis,0
2025-12-31,Baseball,0
2025-12-31,Basketball (college),9421545
2025-12-31,Basketball (pro),11667387
2025-12-31,Combat sports,0
2025-12-31,Companies,2751
2025-12-31,Crypto,0
2025-12-31,Football,19503270
2025-12-31,Golf,0
2025-12-31,Hockey,1342353
2025-12-31,Motorsport,0
2025-12-31,Other,31239
2025-12-31,Parlays,0
2025-12-31,Politics,5412
2025-12-31,Rugby,0
2025-12-31,Soccer,135918
2025-12-31,Tennis,0
2026-01-01,Baseball,0
2026-01-01,Basketball (college),14042463
2026-01-01,Basketball (pro),6981492
2026-01-01,Combat sports,0
2026-01-01,Companies,2346
2026-01-01,Crypto,0
2026-01-01,Football,32466087
2026-01-01,Golf,0
2026-01-01,Hockey,2681667
2026-01-01,Motorsport,0
2026-01-01,Other,18870
2026-01-01,Parlays,0
2026-01-01,Politics,2877
2026-01-01,Rugby,0
2026-01-01,Soccer,446415
2026-01-01,Tennis,0
2026-01-02,Baseball,0
2026-01-02,Basketball (college),10669881
2026-01-02,Basketball (pro),10638555
2026-01-02,Combat sports,0
2026-01-02,Companies,5784
2026-01-02,Crypto,0
2026-01-02,Football,23583630
2026-01-02,Golf,0
2026-01-02,Hockey,1488675
2026-01-02,Motorsport,0
2026-01-02,Other,199761
2026-01-02,Parlays,0
2026-01-02,Politics,10443
2026-01-02,Rugby,0
2026-01-02,Soccer,221172
2026-01-02,Tennis,0
2026-01-05,Baseball,0
2026-01-05,Basketball (college),6051819
2026-01-05,Basketball (pro),8717115
2026-01-05,Combat sports,0
2026-01-05,Companies,2853
2026-01-05,Crypto,0
2026-01-05,Football,21768333
2026-01-05,Golf,0
2026-01-05,Hockey,781644
2026-01-05,Motorsport,0
2026-01-05,Other,105780
2026-01-05,Parlays,2313
2026-01-05,Politics,8775
2026-01-05,Rugby,0
2026-01-05,Soccer,8481
2026-01-05,Tennis,0
2026-01-06,Baseball,0
2026-01-06,Basketball (college),14647635
2026-01-06,Basketball (pro),19484769
2026-01-06,Combat sports,0
2026-01-06,Companies,2577
2026-01-06,Crypto,0
2026-01-06,Football,1146402
2026-01-06,Golf,0
2026-01-06,Hockey,2324199
2026-01-06,Motorsport,0
2026-01-06,Other,1026684
2026-01-06,Parlays,15417
2026-01-06,Politics,7890
2026-01-06,Rugby,0
2026-01-06,Soccer,531681
2026-01-06,Tennis,0
2026-01-07,Baseball,0
2026-01-07,Basketball (college),23788407
2026-01-07,Basketball (pro),12152721
2026-01-07,Combat sports,0
2026-01-07,Companies,10338
2026-01-07,Crypto,0
2026-01-07,Football,1200891
2026-01-07,Golf,0
2026-01-07,Hockey,2218977
2026-01-07,Motorsport,0
2026-01-07,Other,958809
2026-01-07,Parlays,96699
2026-01-07,Politics,24567
2026-01-07,Rugby,0
2026-01-07,Soccer,1314768
2026-01-07,Tennis,0
2026-01-08,Baseball,0
2026-01-08,Basketball (college),17821647
2026-01-08,Basketball (pro),16955553
2026-01-08,Combat sports,0
2026-01-08,Companies,18555
2026-01-08,Crypto,0
2026-01-08,Football,3880236
2026-01-08,Golf,0
2026-01-08,Hockey,1942137
2026-01-08,Motorsport,0
2026-01-08,Other,798375
2026-01-08,Parlays,199620
2026-01-08,Politics,31320
2026-01-08,Rugby,0
2026-01-08,Soccer,637677
2026-01-08,Tennis,0
2026-01-09,Baseball,0
2026-01-09,Basketball (college),15797331
2026-01-09,Basketball (pro),6986616
2026-01-09,Combat sports,0
2026-01-09,Companies,5586
2026-01-09,Crypto,0
2026-01-09,Football,15657840
2026-01-09,Golf,0
2026-01-09,Hockey,2446032
2026-01-09,Motorsport,0
2026-01-09,Other,3687
2026-01-09,Parlays,311805
2026-01-09,Politics,437817
2026-01-09,Rugby,0
2026-01-09,Soccer,259314
2026-01-09,Tennis,0
2026-01-12,Baseball,0
2026-01-12,Basketball (college),3945525
2026-01-12,Basketball (pro),10431591
2026-01-12,Combat sports,0
2026-01-12,Companies,22056
2026-01-12,Crypto,0
2026-01-12,Football,26619411
2026-01-12,Golf,0
2026-01-12,Hockey,961161
2026-01-12,Motorsport,0
2026-01-12,Other,360909
2026-01-12,Parlays,277341
2026-01-12,Politics,128106
2026-01-12,Rugby,0
2026-01-12,Soccer,328875
2026-01-12,Tennis,0
2026-01-13,Baseball,0
2026-01-13,Basketball (college),3565179
2026-01-13,Basketball (pro),12064323
2026-01-13,Combat sports,0
2026-01-13,Companies,1395
2026-01-13,Crypto,0
2026-01-13,Football,14947752
2026-01-13,Golf,0
2026-01-13,Hockey,2459655
2026-01-13,Motorsport,0
2026-01-13,Other,13728
2026-01-13,Parlays,694590
2026-01-13,Politics,1125771
2026-01-13,Rugby,0
2026-01-13,Soccer,3144
2026-01-13,Tennis,138
2026-01-14,Baseball,0
2026-01-14,Basketball (college),12052956
2026-01-14,Basketball (pro),13404747
2026-01-14,Combat sports,0
2026-01-14,Companies,2166
2026-01-14,Crypto,0
2026-01-14,Football,1921212
2026-01-14,Golf,20136
2026-01-14,Hockey,2175153
2026-01-14,Motorsport,0
2026-01-14,Other,348126
2026-01-14,Parlays,1469436
2026-01-14,Politics,1109745
2026-01-14,Rugby,0
2026-01-14,Soccer,7020
2026-01-14,Tennis,276
2026-01-15,Baseball,21
2026-01-15,Basketball (college),18766599
2026-01-15,Basketball (pro),18097551
2026-01-15,Combat sports,0
2026-01-15,Companies,3492
2026-01-15,Crypto,540
2026-01-15,Football,2054679
2026-01-15,Golf,43416
2026-01-15,Hockey,1654368
2026-01-15,Motorsport,0
2026-01-15,Other,538683
2026-01-15,Parlays,1823937
2026-01-15,Politics,227226
2026-01-15,Rugby,0
2026-01-15,Soccer,7536
2026-01-15,Tennis,1734
2026-01-16,Baseball,405
2026-01-16,Basketball (college),11957523
2026-01-16,Basketball (pro),16063755
2026-01-16,Combat sports,153
2026-01-16,Companies,3420
2026-01-16,Crypto,792
2026-01-16,Football,3304155
2026-01-16,Golf,48357
2026-01-16,Hockey,2684574
2026-01-16,Motorsport,174
2026-01-16,Other,389454
2026-01-16,Parlays,2821188
2026-01-16,Politics,361812
2026-01-16,Rugby,0
2026-01-16,Soccer,1068270
2026-01-16,Tennis,84
2026-01-19,Baseball,3165
2026-01-19,Basketball (college),18219000
2026-01-19,Basketball (pro),10369248
2026-01-19,Combat sports,0
2026-01-19,Companies,6483
2026-01-19,Crypto,5001
2026-01-19,Football,27250314
2026-01-19,Golf,38406
2026-01-19,Hockey,2291835
2026-01-19,Motorsport,69
2026-01-19,Other,149736
2026-01-19,Parlays,1168518
2026-01-19,Politics,723
2026-01-19,Rugby,0
2026-01-19,Soccer,120975
2026-01-19,Tennis,1144248
2026-01-20,Baseball,3
2026-01-20,Basketball (college),6609519
2026-01-20,Basketball (pro),11128497
2026-01-20,Combat sports,630
2026-01-20,Companies,1689
2026-01-20,Crypto,4533
2026-01-20,Football,20081004
2026-01-20,Golf,3
2026-01-20,Hockey,4773786
2026-01-20,Motorsport,21
2026-01-20,Other,5424
2026-01-20,Parlays,1664646
2026-01-20,Politics,1284
2026-01-20,Rugby,0
2026-01-20,Soccer,2066130
2026-01-20,Tennis,1862730
2026-01-21,Baseball,1452
2026-01-21,Basketball (college),15005721
2026-01-21,Basketball (pro),13219572
2026-01-21,Combat sports,300
2026-01-21,Companies,13536
2026-01-21,Crypto,5169
2026-01-21,Football,830457
2026-01-21,Golf,360
2026-01-21,Hockey,10520976
2026-01-21,Motorsport,0
2026-01-21,Other,2550
2026-01-21,Parlays,1982409
2026-01-21,Politics,18093
2026-01-21,Rugby,0
2026-01-21,Soccer,2089449
2026-01-21,Tennis,1433304
2026-01-22,Baseball,300
2026-01-22,Basketball (college),19959612
2026-01-22,Basketball (pro),11813898
2026-01-22,Combat sports,74166
2026-01-22,Companies,1101
2026-01-22,Crypto,2631
2026-01-22,Football,985605
2026-01-22,Golf,217944
2026-01-22,Hockey,5394300
2026-01-22,Motorsport,1533
2026-01-22,Other,6069
2026-01-22,Parlays,1473432
2026-01-22,Politics,29865
2026-01-22,Rugby,0
2026-01-22,Soccer,67491
2026-01-22,Tennis,3054606
2026-01-23,Baseball,3045
2026-01-23,Basketball (college),16443156
2026-01-23,Basketball (pro),17671464
2026-01-23,Combat sports,247029
2026-01-23,Companies,1368
2026-01-23,Crypto,13842
2026-01-23,Football,1529283
2026-01-23,Golf,222456
2026-01-23,Hockey,2900178
2026-01-23,Motorsport,0
2026-01-23,Other,171795
2026-01-23,Parlays,1934874
2026-01-23,Politics,111294
2026-01-23,Rugby,0
2026-01-23,Soccer,459261
2026-01-23,Tennis,2607129
2026-01-26,Baseball,0
2026-01-26,Basketball (college),4025763
2026-01-26,Basketball (pro),16415382
2026-01-26,Combat sports,432
2026-01-26,Companies,7917
2026-01-26,Crypto,9687
2026-01-26,Football,27414885
2026-01-26,Golf,1104
2026-01-26,Hockey,2241288
2026-01-26,Motorsport,0
2026-01-26,Other,200562
2026-01-26,Parlays,1609932
2026-01-26,Politics,30378
2026-01-26,Rugby,0
2026-01-26,Soccer,444915
2026-01-26,Tennis,2596695
2026-01-27,Baseball,0
2026-01-27,Basketball (college),20633472
2026-01-27,Basketball (pro),12089169
2026-01-27,Combat sports,660
2026-01-27,Companies,4416
2026-01-27,Crypto,7554
2026-01-27,Football,851988
2026-01-27,Golf,7983
2026-01-27,Hockey,2219154
2026-01-27,Motorsport,0
2026-01-27,Other,69663
2026-01-27,Parlays,2575998
2026-01-27,Politics,844506
2026-01-27,Rugby,0
2026-01-27,Soccer,215079
2026-01-27,Tennis,2315073
2026-01-28,Baseball,1350
2026-01-28,Basketball (college),27216711
2026-01-28,Basketball (pro),15210561
2026-01-28,Combat sports,66
2026-01-28,Companies,1446
2026-01-28,Crypto,34881
2026-01-28,Football,763782
2026-01-28,Golf,12411
2026-01-28,Hockey,3246912
2026-01-28,Motorsport,819
2026-01-28,Other,17658
2026-01-28,Parlays,3399090
2026-01-28,Politics,253977
2026-01-28,Rugby,0
2026-01-28,Soccer,3067089
2026-01-28,Tennis,4049628
2026-01-29,Baseball,0
2026-01-29,Basketball (college),20476917
2026-01-29,Basketball (pro),15475545
2026-01-29,Combat sports,73824
2026-01-29,Companies,2793
2026-01-29,Crypto,28974
2026-01-29,Football,676887
2026-01-29,Golf,48636
2026-01-29,Hockey,1657761
2026-01-29,Motorsport,6
2026-01-29,Other,17838
2026-01-29,Parlays,2467734
2026-01-29,Politics,14784
2026-01-29,Rugby,0
2026-01-29,Soccer,72798
2026-01-29,Tennis,821919
2026-01-30,Baseball,0
2026-01-30,Basketball (college),18960099
2026-01-30,Basketball (pro),16705161
2026-01-30,Combat sports,171537
2026-01-30,Companies,3156
2026-01-30,Crypto,35157
2026-01-30,Football,855108
2026-01-30,Golf,52464
2026-01-30,Hockey,8617173
2026-01-30,Motorsport,150
2026-01-30,Other,227493
2026-01-30,Parlays,2717697
2026-01-30,Politics,381093
2026-01-30,Rugby,0
2026-01-30,Soccer,340554
2026-01-30,Tennis,5492937
2026-02-02,Baseball,426
2026-02-02,Basketball (college),1942419
2026-02-02,Basketball (pro),21406767
2026-02-02,Combat sports,438
2026-02-02,Companies,3639
2026-02-02,Crypto,2880
2026-02-02,Football,857376
2026-02-02,Golf,10386
2026-02-02,Hockey,2852991
2026-02-02,Motorsport,843
2026-02-02,Other,400245
2026-02-02,Parlays,2756349
2026-02-02,Politics,16455
2026-02-02,Rugby,0
2026-02-02,Soccer,205704
2026-02-02,Tennis,0
2026-02-03,Baseball,303
2026-02-03,Basketball (college),6788205
2026-02-03,Basketball (pro),11624805
2026-02-03,Combat sports,1251
2026-02-03,Companies,1053
2026-02-03,Crypto,6483
2026-02-03,Football,1109220
2026-02-03,Golf,9915
2026-02-03,Hockey,6001524
2026-02-03,Motorsport,546
2026-02-03,Other,541602
2026-02-03,Parlays,4006041
2026-02-03,Politics,55818
2026-02-03,Rugby,0
2026-02-03,Soccer,55512
2026-02-03,Tennis,0
2026-02-04,Baseball,381
2026-02-04,Basketball (college),15624564
2026-02-04,Basketball (pro),17207736
2026-02-04,Combat sports,2682
2026-02-04,Companies,2901
2026-02-04,Crypto,11712
2026-02-04,Football,1357173
2026-02-04,Golf,18849
2026-02-04,Hockey,4117920
2026-02-04,Motorsport,108
2026-02-04,Other,9471
2026-02-04,Parlays,4711065
2026-02-04,Politics,21318
2026-02-04,Rugby,0
2026-02-04,Soccer,32658
2026-02-04,Tennis,0
2026-02-05,Baseball,624
2026-02-05,Basketball (college),23267172
2026-02-05,Basketball (pro),17309328
2026-02-05,Combat sports,11229
2026-02-05,Companies,1038
2026-02-05,Crypto,18369
2026-02-05,Football,2057643
2026-02-05,Golf,162546
2026-02-05,Hockey,3355629
2026-02-05,Motorsport,0
2026-02-05,Other,11028
2026-02-05,Parlays,4951575
2026-02-05,Politics,21513
2026-02-05,Rugby,0
2026-02-05,Soccer,46188
2026-02-05,Tennis,33030
2026-02-06,Baseball,6420
2026-02-06,Basketball (college),13850889
2026-02-06,Basketball (pro),20240286
2026-02-06,Combat sports,17754
2026-02-06,Companies,4020
2026-02-06,Crypto,73143
2026-02-06,Football,3478311
2026-02-06,Golf,61053
2026-02-06,Hockey,1935453
2026-02-06,Motorsport,126
2026-02-06,Other,136311
2026-02-06,Parlays,4708311
2026-02-06,Politics,350034
2026-02-06,Rugby,0
2026-02-06,Soccer,900336
2026-02-06,Tennis,0
2026-02-09,Baseball,12450
2026-02-09,Basketball (college),1210998
2026-02-09,Basketball (pro),2901444
2026-02-09,Combat sports,7677
2026-02-09,Companies,3843
2026-02-09,Crypto,21345
2026-02-09,Football,52821225
2026-02-09,Golf,302436
2026-02-09,Hockey,33810
2026-02-09,Motorsport,1200
2026-02-09,Other,311532
2026-02-09,Parlays,4454352
2026-02-09,Politics,16974
2026-02-09,Rugby,0
2026-02-09,Soccer,185934
2026-02-09,Tennis,0
2026-02-10,Baseball,17385
2026-02-10,Basketball (college),7560633
2026-02-10,Basketball (pro),22057326
2026-02-10,Combat sports,10785
2026-02-10,Companies,2934
2026-02-10,Crypto,18684
2026-02-10,Football,0
2026-02-10,Golf,404001
2026-02-10,Hockey,21138
2026-02-10,Motorsport,0
2026-02-10,Other,35850
2026-02-10,Parlays,5921589
2026-02-10,Politics,15726
2026-02-10,Rugby,0
2026-02-10,Soccer,2124696
2026-02-10,Tennis,1369764
2026-02-11,Baseball,2400
2026-02-11,Basketball (college),13307268
2026-02-11,Basketball (pro),12883158
2026-02-11,Combat sports,9753
2026-02-11,Companies,5457
2026-02-11,Crypto,10695
2026-02-11,Football,0
2026-02-11,Golf,553626
2026-02-11,Hockey,15108
2026-02-11,Motorsport,0
2026-02-11,Other,18831
2026-02-11,Parlays,5824500
2026-02-11,Politics,24288
2026-02-11,Rugby,0
2026-02-11,Soccer,1258908
2026-02-11,Tennis,1260495
2026-02-12,Baseball,0
2026-02-12,Basketball (college),8063472
2026-02-12,Basketball (pro),18822291
2026-02-12,Combat sports,0
2026-02-12,Companies,0
2026-02-12,Crypto,0
2026-02-12,Football,0
2026-02-12,Golf,565806
2026-02-12,Hockey,0
2026-02-12,Motorsport,0
2026-02-12,Other,0
2026-02-12,Parlays,2160420
2026-02-12,Politics,0
2026-02-12,Rugby,0
2026-02-12,Soccer,1207713
2026-02-12,Tennis,276900
2026-02-13,Baseball,0
2026-02-13,Basketball (college),16586220
2026-02-13,Basketball (pro),13021104
2026-02-13,Combat sports,0
2026-02-13,Companies,0
2026-02-13,Crypto,44151
2026-02-13,Football,0
2026-02-13,Golf,1115313
2026-02-13,Hockey,0
2026-02-13,Motorsport,0
2026-02-13,Other,371343
2026-02-13,Parlays,2481405
2026-02-13,Politics,134064
2026-02-13,Rugby,0
2026-02-13,Soccer,1040223
2026-02-13,Tennis,537591
2026-02-16,Baseball,0
2026-02-16,Basketball (college),11530920
2026-02-16,Basketball (pro),2218860
2026-02-16,Combat sports,0
2026-02-16,Companies,0
2026-02-16,Crypto,0
2026-02-16,Football,0
2026-02-16,Golf,396546
2026-02-16,Hockey,0
2026-02-16,Motorsport,0
2026-02-16,Other,383043
2026-02-16,Parlays,724053
2026-02-16,Politics,0
2026-02-16,Rugby,0
2026-02-16,Soccer,1057335
2026-02-16,Tennis,962817
2026-02-17,Baseball,0
2026-02-17,Basketball (college),16995816
2026-02-17,Basketball (pro),0
2026-02-17,Combat sports,0
2026-02-17,Companies,0
2026-02-17,Crypto,0
2026-02-17,Football,0
2026-02-17,Golf,764130
2026-02-17,Hockey,0
2026-02-17,Motorsport,0
2026-02-17,Other,0
2026-02-17,Parlays,2262018
2026-02-17,Politics,0
2026-02-17,Rugby,0
2026-02-17,Soccer,2173365
2026-02-17,Tennis,1313640
2026-02-18,Baseball,0
2026-02-18,Basketball (college),28908615
2026-02-18,Basketball (pro),0
2026-02-18,Combat sports,0
2026-02-18,Companies,0
2026-02-18,Crypto,0
2026-02-18,Football,0
2026-02-18,Golf,2462550
2026-02-18,Hockey,0
2026-02-18,Motorsport,0
2026-02-18,Other,466761
2026-02-18,Parlays,4138848
2026-02-18,Politics,0
2026-02-18,Rugby,0
2026-02-18,Soccer,1629231
2026-02-18,Tennis,1569573
2026-02-19,Baseball,0
2026-02-19,Basketball (college),25836147
2026-02-19,Basketball (pro),0
2026-02-19,Combat sports,0
2026-02-19,Companies,0
2026-02-19,Crypto,0
2026-02-19,Football,0
2026-02-19,Golf,2783817
2026-02-19,Hockey,0
2026-02-19,Motorsport,0
2026-02-19,Other,0
2026-02-19,Parlays,2845989
