date,category,contracts
2025-12-01,Companies,0
2025-12-01,Crypto,0
2025-12-01,Football,6407162
2025-12-01,Golf,0
2025-12-01,Hockey,163334
2025-12-01,Motorsport,6512
2025-12-01,Other,20448
2025-12-01,Parlays,0
2025-12-01,Politics,957
2025-12-01,Rugby,0
2025-12-01,Soccer,45645
2025-12-01,Tennis,0
2025-12-02,Baseball,0
2025-12-02,Basketball (college),23767776
2025-12-02,Basketball (pro),8486668
2025-12-02,Combat sports,59158
2025-12-02,Companies,0
2025-12-02,Crypto,0
2025-12-02,Football,4659426
2025-12-02,Golf,0
2025-12-02,Hockey,659244
2025-12-02,Motorsport,210
2025-12-02,Other,5484
2025-12-02,Parlays,0
2025-12-02,Politics,2780
2025-12-02,Rugby,0
2025-12-02,Soccer,197222
2025-12-02,Tennis,0
2025-12-03,Baseball,0
2025-12-03,Basketball (college),28032342
2025-12-03,Basketball (pro),8301042
2025-12-03,Combat sports,26092
2025-12-03,Companies,0
2025-12-03,Crypto,0
2025-12-03,Football,879942
2025-12-03,Golf,408
2025-12-03,Hockey,1404132
2025-12-03,Motorsport,140
2025-12-03,Other,1764
2025-12-03,Parlays,0
2025-12-03,Politics,36058
2025-12-03,Rugby,0
2025-12-03,Soccer,257644
2025-12-03,Tennis,0
2025-12-04,Baseball,0
2025-12-04,Basketball (college),11725828
2025-12-04,Basketball (pro),7359748
2025-12-04,Combat sports,11340
2025-12-04,Companies,0
2025-12-04,Crypto,0
2025-12-04,Football,3663842
2025-12-04,Golf,38650
2025-12-04,Hockey,1044186
2025-12-04,Motorsport,42
2025-12-04,Other,1470
2025-12-04,Parlays,0
2025-12-04,Politics,5574
2025-12-04,Rugby,0
2025-12-04,Soccer,214098
2025-12-04,Tennis,0
2025-12-05,Baseball,0
2025-12-05,Basketball (college),4777282
2025-12-05,Basketball (pro),5663436
2025-12-05,Combat sports,77426
2025-12-05,Companies,0
2025-12-05,Crypto,0
2025-12-05,Football,10423464
2025-12-05,Golf,34460
2025-12-05,Hockey,1374146
2025-12-05,Motorsport,57648
2025-12-05,Other,1288
2025-12-05,Parlays,0
2025-12-05,Politics,39610
2025-12-05,Rugby,0
2025-12-05,Soccer,101368
2025-12-05,Tennis,0
2025-12-08,Baseball,0
2025-12-08,Basketball (college),1250812
2025-12-08,Basketball (pro),3559570
2025-12-08,Combat sports,20168
2025-12-08,Companies,0
2025-12-08,Crypto,0
2025-12-08,Football,13650090
2025-12-08,Golf,28
2025-12-08,Hockey,541358
2025-12-08,Motorsport,0
2025-12-08,Other,48562
2025-12-08,Parlays,0
2025-12-08,Politics,3924
2025-12-08,Rugby,0
2025-12-08,Soccer,96474
2025-12-08,Tennis,0
2025-12-09,Baseball,0
2025-12-09,Basketball (college),1463204
2025-12-09,Basketball (pro),3859426
2025-12-09,Combat sports,26028
2025-12-09,Companies,0
2025-12-09,Crypto,0
2025-12-09,Football,9334752
2025-12-09,Golf,0
2025-12-09,Hockey,1072346
2025-12-09,Motorsport,0
2025-12-09,Other,982
2025-12-09,Parlays,0
2025-12-09,Politics,28730
2025-12-09,Rugby,0
2025-12-09,Soccer,265264
2025-12-09,Tennis,0
2025-12-10,Baseball,0
2025-12-10,Basketball (college),5351696
2025-12-10,Basketball (pro),6441804
2025-12-10,Combat sports,37210
2025-12-10,Companies,0
2025-12-10,Crypto,0
2025-12-10,Football,512558
2025-12-10,Golf,0
2025-12-10,Hockey,2182868
2025-12-10,Motorsport,0
2025-12-10,Other,6652
2025-12-10,Parlays,0
2025-12-10,Politics,88824
2025-12-10,Rugby,0
2025-12-10,Soccer,483736
2025-12-10,Tennis,0
2025-12-11,Baseball,0
2025-12-11,Basketball (college),4385836
2025-12-11,Basketball (pro),5844452
2025-12-11,Combat sports,28068
2025-12-11,Companies,0
2025-12-11,Crypto,0
2025-12-11,Football,1776804
2025-12-11,Golf,0
2025-12-11,Hockey,1673168
2025-12-11,Motorsport,0
2025-12-11,Other,916
2025-12-11,Parlays,0
2025-12-11,Politics,14648
2025-12-11,Rugby,0
2025-12-11,Soccer,16630
2025-12-11,Tennis,0
2025-12-12,Baseball,0
2025-12-12,Basketball (college),1633276
2025-12-12,Basketball (pro),4785614
2025-12-12,Combat sports,45272
2025-12-12,Companies,0
2025-12-12,Crypto,0
2025-12-12,Football,6402656
2025-12-12,Golf,0
2025-12-12,Hockey,2126340
2025-12-12,Motorsport,0
2025-12-12,Other,25878
2025-12-12,Parlays,0
2025-12-12,Politics,63030
2025-12-12,Rugby,0
2025-12-12,Soccer,90142
2025-12-12,Tennis,0
2025-12-15,Baseball,0
2025-12-15,Basketball (college),1844084
2025-12-15,Basketball (pro),5108508
2025-12-15,Combat sports,67032
2025-12-15,Companies,0
2025-12-15,Crypto,0
2025-12-15,Football,13845126
2025-12-15,Golf,0
2025-12-15,Hockey,612832
2025-12-15,Motorsport,0
2025-12-15,Other,26960
2025-12-15,Parlays,0
2025-12-15,Politics,1414
2025-12-15,Rugby,0
2025-12-15,Soccer,130078
2025-12-15,Tennis,0
2025-12-16,Baseball,0
2025-12-16,Basketball (college),3803980
2025-12-16,Basketball (pro),8778388
2025-12-16,Combat sports,92980
2025-12-16,Companies,0
2025-12-16,Crypto,0
2025-12-16,Football,4666422
2025-12-16,Golf,0
2025-12-16,Hockey,870084
2025-12-16,Motorsport,0
2025-12-16,Other,634
2025-12-16,Parlays,0
2025-12-16,Politics,28346
2025-12-16,Rugby,0
2025-12-16,Soccer,8754
2025-12-16,Tennis,0
2025-12-17,Baseball,0
2025-12-17,Basketball (college),18933586
2025-12-17,Basketball (pro),4811772
2025-12-17,Combat sports,109068
2025-12-17,Companies,0
2025-12-17,Crypto,0
2025-12-17,Football,2731402
2025-12-17,Golf,0
2025-12-17,Hockey,1849568
2025-12-17,Motorsport,0
2025-12-17,Other,1804
2025-12-17,Parlays,0
2025-12-17,Politics,26340
2025-12-17,Rugby,0
2025-12-17,Soccer,6042
2025-12-17,Tennis,0
2025-12-18,Baseball,0
2025-12-18,Basketball (college),19151442
2025-12-18,Basketball (pro),3609106
2025-12-18,Combat sports,438390
2025-12-18,Companies,1146
2025-12-18,Crypto,0
2025-12-18,Football,5025296
2025-12-18,Golf,0
2025-12-18,Hockey,1526390
2025-12-18,Motorsport,0
2025-12-18,Other,11734
2025-12-18,Parlays,0
2025-12-18,Politics,35522
2025-12-18,Rugby,0
2025-12-18,Soccer,15372
2025-12-18,Tennis,1158
2025-12-19,Baseball,0
2025-12-19,Basketball (college),2422168
2025-12-19,Basketball (pro),7066706
2025-12-19,Combat sports,3231544
2025-12-19,Companies,8148
2025-12-19,Crypto,0
2025-12-19,Football,13332660
2025-12-19,Golf,0
2025-12-19,Hockey,1243400
2025-12-19,Motorsport,0
2025-12-19,Other,7392
2025-12-19,Parlays,0
2025-12-19,Politics,15768
2025-12-19,Rugby,0
2025-12-19,Soccer,50282
2025-12-19,Tennis,748
2025-12-22,Baseball,0
2025-12-22,Basketball (college),3915054
2025-12-22,Basketball (pro),5269178
2025-12-22,Combat sports,0
2025-12-22,Companies,2652
2025-12-22,Crypto,0
2025-12-22,Football,16962704
2025-12-22,Golf,0
2025-12-22,Hockey,828574
2025-12-22,Motorsport,0
2025-12-22,Other,86
2025-12-22,Parlays,0
2025-12-22,Politics,2582
2025-12-22,Rugby,0
2025-12-22,Soccer,87714
2025-12-22,Tennis,4090
2025-12-23,Baseball,0
2025-12-23,Basketball (college),4698242
2025-12-23,Basketball (pro),7049292
2025-12-23,Combat sports,0
2025-12-23,Companies,2698
2025-12-23,Crypto,0
2025-12-23,Football,9156296
2025-12-23,Golf,0
2025-12-23,Hockey,1084080
2025-12-23,Motorsport,0
2025-12-23,Other,1512
2025-12-23,Parlays,0
2025-12-23,Politics,1334
2025-12-23,Rugby,0
2025-12-23,Soccer,504
2025-12-23,Tennis,4864
2025-12-24,Baseball,0
2025-12-24,Basketball (college),614114
2025-12-24,Basketball (pro),10422586
2025-12-24,Combat sports,0
2025-12-24,Companies,1430
2025-12-24,Crypto,0
2025-12-24,Football,6669434
2025-12-24,Golf,0
2025-12-24,Hockey,1579670
2025-12-24,Motorsport,0
2025-12-24,Other,466
2025-12-24,Parlays,0
2025-12-24,Politics,1810
2025-12-24,Rugby,0
2025-12-24,Soccer,1888
2025-12-24,Tennis,4130
2025-12-25,Baseball,0
2025-12-25,Basketball (college),506698
2025-12-25,Basketball (pro),7139718
2025-12-25,Combat sports,4834
2025-12-25,Companies,1954
2025-12-25,Crypto,0
2025-12-25,Football,16075124
2025-12-25,Golf,0
2025-12-25,Hockey,17426
2025-12-25,Motorsport,0
2025-12-25,Other,674
2025-12-25,Parlays,0
2025-12-25,Politics,1432
2025-12-25,Rugby,0
2025-12-25,Soccer,3682
2025-12-25,Tennis,5004
2025-12-26,Baseball,0
2025-12-26,Basketball (college),516774
2025-12-26,Basketball (pro),11053136
2025-12-26,Combat sports,37680
2025-12-26,Companies,3238
2025-12-26,Crypto,0
2025-12-26,Football,15696860
2025-12-26,Golf,0
2025-12-26,Hockey,23708
2025-12-26,Motorsport,0
2025-12-26,Other,12488
2025-12-26,Parlays,0
2025-12-26,Politics,9420
2025-12-26,Rugby,0
2025-12-26,Soccer,113160
2025-12-26,Tennis,8020
2025-12-29,Baseball,0
2025-12-29,Basketball (college),9943312
2025-12-29,Basketball (pro),5266256
2025-12-29,Combat sports,0
2025-12-29,Companies,940
2025-12-29,Crypto,0
2025-12-29,Football,14680924
2025-12-29,Golf,0
2025-12-29,Hockey,494940
2025-12-29,Motorsport,0
2025-12-29,Other,128662
2025-12-29,Parlays,0
2025-12-29,Politics,7242
2025-12-29,Rugby,0
2025-12-29,Soccer,69038
2025-12-29,Tennis,0
2025-12-30,Baseball,0
2025-12-30,Basketball (college),5969050
2025-12-30,Basketball (pro),6982606
2025-12-30,Combat sports,0
2025-12-30,Companies,2724
2025-12-30,Crypto,0
2025-12-30,Football,10407708
2025-12-30,Golf,0
2025-12-30,Hockey,1163918
2025-12-30,Motorsport,0
2025-12-30,Other,466
2025-12-30,Parlays,0
2025-12-30,Politics,7208
2025-12-30,Rugby,0
2025-12-30,Soccer,633102
2025-12-30,Tennis,0
2025-12-31,Baseball,0
2025-12-31,Basketball (college),6281030
2025-12-31,Basketball (pro),7778258
2025-12-31,Combat sports,0
2025-12-31,Companies,1834
2025-12-31,Crypto,0
2025-12-31,Football,13002180
2025-12-31,Golf,0
2025-12-31,Hockey,894902
2025-12-31,Motorsport,0
2025-12-31,Other,20826
2025-12-31,Parlays,0
2025-12-31,Politics,3608
2025-12-31,Rugby,0
2025-12-31,Soccer,90612
2025-12-31,Tennis,0
2026-01-01,Baseball,0
2026-01-01,Basketball (college),9361642
2026-01-01,Basketball (pro),4654328
2026-01-01,Combat sports,0
2026-01-01,Companies,1564
2026-01-01,Crypto,0
2026-01-01,Football,21644058
2026-01-01,Golf,0
2026-01-01,Hockey,1787778
2026-01-01,Motorsport,0
2026-01-01,Other,12580
2026-01-01,Parlays,0
2026-01-01,Politics,1918
2026-01-01,Rugby,0
2026-01-01,Soccer,297610
2026-01-01,Tennis,0
2026-01-02,Baseball,0
2026-01-02,Basketball (college),7113254
2026-01-02,Basketball (pro),7092370
2026-01-02,Combat sports,0
2026-01-02,Companies,3856
2026-01-02,Crypto,0
2026-01-02,Football,15722420
2026-01-02,Golf,0
2026-01-02,Hockey,992450
2026-01-02,Motorsport,0
2026-01-02,Other,133174
2026-01-02,Parlays,0
2026-01-02,Politics,6962
2026-01-02,Rugby,0
2026-01-02,Soccer,147448
2026-01-02,Tennis,0
2026-01-05,Baseball,0
2026-01-05,Basketball (college),4034546
2026-01-05,Basketball (pro),5811410
2026-01-05,Combat sports,0
2026-01-05,Companies,1902
2026-01-05,Crypto,0
2026-01-05,Football,14512222
2026-01-05,Golf,0
2026-01-05,Hockey,521096
2026-01-05,Motorsport,0
2026-01-05,Other,70520
2026-01-05,Parlays,1542
2026-01-05,Politics,5850
2026-01-05,Rugby,0
2026-01-05,Soccer,5654
2026-01-05,Tennis,0
2026-01-06,Baseball,0
2026-01-06,Basketball (college),9765090
2026-01-06,Basketball (pro),12989846
2026-01-06,Combat sports,0
2026-01-06,Companies,1718
2026-01-06,Crypto,0
2026-01-06,Football,764268
2026-01-06,Golf,0
2026-01-06,Hockey,1549466
2026-01-06,Motorsport,0
2026-01-06,Other,684456
2026-01-06,Parlays,10278
2026-01-06,Politics,5260
2026-01-06,Rugby,0
2026-01-06,Soccer,354454
2026-01-06,Tennis,0
2026-01-07,Baseball,0
2026-01-07,Basketball (college),15858938
2026-01-07,Basketball (pro),8101814
2026-01-07,Combat sports,0
2026-01-07,Companies,6892
2026-01-07,Crypto,0
2026-01-07,Football,800594
2026-01-07,Golf,0
2026-01-07,Hockey,1479318
2026-01-07,Motorsport,0
2026-01-07,Other,639206
2026-01-07,Parlays,64466
2026-01-07,Politics,16378
2026-01-07,Rugby,0
2026-01-07,Soccer,876512
2026-01-07,Tennis,0
2026-01-08,Baseball,0
2026-01-08,Basketball (college),11881098
2026-01-08,Basketball (pro),11303702
2026-01-08,Combat sports,0
2026-01-08,Companies,12370
2026-01-08,Crypto,0
2026-01-08,Football,2586824
2026-01-08,Golf,0
2026-01-08,Hockey,1294758
2026-01-08,Motorsport,0
2026-01-08,Other,532250
2026-01-08,Parlays,133080
2026-01-08,Politics,20880
2026-01-08,Rugby,0
2026-01-08,Soccer,425118
2026-01-08,Tennis,0
2026-01-09,Baseball,0
2026-01-09,Basketball (college),10531554
2026-01-09,Basketball (pro),4657744
2026-01-09,Combat sports,0
2026-01-09,Companies,3724
2026-01-09,Crypto,0
2026-01-09,Football,10438560
2026-01-09,Golf,0
2026-01-09,Hockey,1630688
2026-01-09,Motorsport,0
2026-01-09,Other,2458
2026-01-09,Parlays,207870
2026-01-09,Politics,291878
2026-01-09,Rugby,0
2026-01-09,Soccer,172876
2026-01-09,Tennis,0
2026-01-12,Baseball,0
2026-01-12,Basketball (college),2630350
2026-01-12,Basketball (pro),6954394
2026-01-12,Combat sports,0
2026-01-12,Companies,14704
2026-01-12,Crypto,0
2026-01-12,Football,17746274
2026-01-12,Golf,0
2026-01-12,Hockey,640774
2026-01-12,Motorsport,0
2026-01-12,Other,240606
2026-01-12,Parlays,184894
2026-01-12,Politics,85404
2026-01-12,Rugby,0
2026-01-12,Soccer,219250
2026-01-12,Tennis,0
2026-01-13,Baseball,0
2026-01-13,Basketball (college),2376786
2026-01-13,Basketball (pro),8042882
2026-01-13,Combat sports,0
2026-01-13,Companies,930
2026-01-13,Crypto,0
2026-01-13,Football,9965168
2026-01-13,Golf,0
2026-01-13,Hockey,1639770
2026-01-13,Motorsport,0
2026-01-13,Other,9152
2026-01-13,Parlays,463060
2026-01-13,Politics,750514
2026-01-13,Rugby,0
2026-01-13,Soccer,2096
2026-01-13,Tennis,92
2026-01-14,Baseball,0
2026-01-14,Basketball (college),8035304
2026-01-14,Basketball (pro),8936498
2026-01-14,Combat sports,0
2026-01-14,Companies,1444
2026-01-14,Crypto,0
2026-01-14,Football,1280808
2026-01-14,Golf,13424
2026-01-14,Hockey,1450102
2026-01-14,Motorsport,0
2026-01-14,Other,232084
2026-01-14,Parlays,979624
2026-01-14,Politics,739830
2026-01-14,Rugby,0
2026-01-14,Soccer,4680
2026-01-14,Tennis,184
2026-01-15,Baseball,14
2026-01-15,Basketball (college),12511066
2026-01-15,Basketball (pro),12065034
2026-01-15,Combat sports,0
2026-01-15,Companies,2328
2026-01-15,Crypto,360
2026-01-15,Football,1369786
2026-01-15,Golf,28944
2026-01-15,Hockey,1102912
2026-01-15,Motorsport,0
2026-01-15,Other,359122
2026-01-15,Parlays,1215958
2026-01-15,Politics,151484
2026-01-15,Rugby,0
2026-01-15,Soccer,5024
2026-01-15,Tennis,1156
2026-01-16,Baseball,270
2026-01-16,Basketball (college),7971682
2026-01-16,Basketball (pro),10709170
2026-01-16,Combat sports,102
2026-01-16,Companies,2280
2026-01-16,Crypto,528
2026-01-16,Football,2202770
2026-01-16,Golf,32238
2026-01-16,Hockey,1789716
2026-01-16,Motorsport,116
2026-01-16,Other,259636
2026-01-16,Parlays,1880792
2026-01-16,Politics,241208
2026-01-16,Rugby,0
2026-01-16,Soccer,712180
2026-01-16,Tennis,56
2026-01-19,Baseball,2110
2026-01-19,Basketball (college),12146000
2026-01-19,Basketball (pro),6912832
2026-01-19,Combat sports,0
2026-01-19,Companies,4322
2026-01-19,Crypto,3334
2026-01-19,Football,18166876
2026-01-19,Golf,25604
2026-01-19,Hockey,1527890
2026-01-19,Motorsport,46
2026-01-19,Other,99824
2026-01-19,Parlays,779012
2026-01-19,Politics,482
2026-01-19,Rugby,0
2026-01-19,Soccer,80650
2026-01-19,Tennis,762832
2026-01-20,Baseball,2
2026-01-20,Basketball (college),4406346
2026-01-20,Basketball (pro),7418998
2026-01-20,Combat sports,420
2026-01-20,Companies,1126
2026-01-20,Crypto,3022
2026-01-20,Football,13387336
2026-01-20,Golf,2
2026-01-20,Hockey,3182524
2026-01-20,Motorsport,14
2026-01-20,Other,3616
2026-01-20,Parlays,1109764
2026-01-20,Politics,856
2026-01-20,Rugby,0
2026-01-20,Soccer,1377420
2026-01-20,Tennis,1241820
2026-01-21,Baseball,968
2026-01-21,Basketball (college),10003814
2026-01-21,Basketball (pro),8813048
2026-01-21,Combat sports,200
2026-01-21,Companies,9024
2026-01-21,Crypto,3446
2026-01-21,Football,553638
2026-01-21,Golf,240
2026-01-21,Hockey,7013984
2026-01-21,Motorsport,0
2026-01-21,Other,1700
2026-01-21,Parlays,1321606
2026-01-21,Politics,12062
2026-01-21,Rugby,0
2026-01-21,Soccer,1392966
2026-01-21,Tennis,955536
2026-01-22,Baseball,200
2026-01-22,Basketball (college),13306408
2026-01-22,Basketball (pro),7875932
2026-01-22,Combat sports,49444
2026-01-22,Companies,734
2026-01-22,Crypto,1754
2026-01-22,Football,657070
2026-01-22,Golf,145296
2026-01-22,Hockey,3596200
2026-01-22,Motorsport,1022
2026-01-22,Other,4046
2026-01-22,Parlays,982288
2026-01-22,Politics,19910
2026-01-22,Rugby,0
2026-01-22,Soccer,44994
2026-01-22,Tennis,2036404
2026-01-23,Baseball,2030
2026-01-23,Basketball (college),10962104
2026-01-23,Basketball (pro),11780976
2026-01-23,Combat sports,164686
2026-01-23,Companies,912
2026-01-23,Crypto,9228
2026-01-23,Football,1019522
2026-01-23,Golf,148304
2026-01-23,Hockey,1933452
2026-01-23,Motorsport,0
2026-01-23,Other,114530
2026-01-23,Parlays,1289916
2026-01-23,Politics,74196
2026-01-23,Rugby,0
2026-01-23,Soccer,306174
2026-01-23,Tennis,1738086
2026-01-26,Baseball,0
2026-01-26,Basketball (college),2683842
2026-01-26,Basketball (pro),10943588
2026-01-26,Combat sports,288
2026-01-26,Companies,5278
2026-01-26,Crypto,6458
2026-01-26,Football,18276590
2026-01-26,Golf,736
2026-01-26,Hockey,1494192
2026-01-26,Motorsport,0
2026-01-26,Other,133708
2026-01-26,Parlays,1073288
2026-01-26,Politics,20252
2026-01-26,Rugby,0
2026-01-26,Soccer,296610
2026-01-26,Tennis,1731130
2026-01-27,Baseball,0
2026-01-27,Basketball (college),13755648
2026-01-27,Basketball (pro),8059446
2026-01-27,Combat sports,440
2026-01-27,Companies,2944
2026-01-27,Crypto,5036
2026-01-27,Football,567992
2026-01-27,Golf,5322
2026-01-27,Hockey,1479436
2026-01-27,Motorsport,0
2026-01-27,Other,46442
2026-01-27,Parlays,1717332
2026-01-27,Politics,563004
2026-01-27,Rugby,0
2026-01-27,Soccer,143386
2026-01-27,Tennis,1543382
2026-01-28,Baseball,900
2026-01-28,Basketball (college),18144474
2026-01-28,Basketball (pro),10140374
2026-01-28,Combat sports,44
2026-01-28,Companies,964
2026-01-28,Crypto,23254
2026-01-28,Football,509188
2026-01-28,Golf,8274
2026-01-28,Hockey,2164608
2026-01-28,Motorsport,546
2026-01-28,Other,11772
2026-01-28,Parlays,2266060
2026-01-28,Politics,169318
2026-01-28,Rugby,0
2026-01-28,Soccer,2044726
2026-01-28,Tennis,2699752
2026-01-29,Baseball,0
2026-01-29,Basketball (college),13651278
2026-01-29,Basketball (pro),10317030
2026-01-29,Combat sports,49216
2026-01-29,Companies,1862
2026-01-29,Crypto,19316
2026-01-29,Football,451258
2026-01-29,Golf,32424
2026-01-29,Hockey,1105174
2026-01-29,Motorsport,4
2026-01-29,Other,11892
2026-01-29,Parlays,1645156
2026-01-29,Politics,9856
2026-01-29,Rugby,0
2026-01-29,Soccer,48532
2026-01-29,Tennis,547946
2026-01-30,Baseball,0
2026-01-30,Basketball (college),12640066
2026-01-30,Basketball (pro),11136774
2026-01-30,Combat sports,114358
2026-01-30,Companies,2104
2026-01-30,Crypto,23438
2026-01-30,Football,570072
2026-01-30,Golf,34976
2026-01-30,Hockey,5744782
2026-01-30,Motorsport,100
2026-01-30,Other,151662
2026-01-30,Parlays,1811798
2026-01-30,Politics,254062
2026-01-30,Rugby,0
2026-01-30,Soccer,227036
2026-01-30,Tennis,3661958
2026-02-02,Baseball,284
2026-02-02,Basketball (college),1294946
2026-02-02,Basketball (pro),14271178
2026-02-02,Combat sports,292
2026-02-02,Companies,2426
2026-02-02,Crypto,1920
2026-02-02,Football,571584
2026-02-02,Golf,6924
2026-02-02,Hockey,1901994
2026-02-02,Motorsport,562
2026-02-02,Other,266830
2026-02-02,Parlays,1837566
2026-02-02,Politics,10970
2026-02-02,Rugby,0
2026-02-02,Soccer,137136
2026-02-02,Tennis,0
2026-02-03,Baseball,202
2026-02-03,Basketball (college),4525470
2026-02-03,Basketball (pro),7749870
2026-02-03,Combat sports,834
2026-02-03,Companies,702
2026-02-03,Crypto,4322
2026-02-03,Football,739480
2026-02-03,Golf,6610
2026-02-03,Hockey,4001016
2026-02-03,Motorsport,364
2026-02-03,Other,361068
2026-02-03,Parlays,2670694
2026-02-03,Politics,37212
2026-02-03,Rugby,0
2026-02-03,Soccer,37008
2026-02-03,Tennis,0
2026-02-04,Baseball,254
2026-02-04,Basketball (college),10416376
2026-02-04,Basketball (pro),11471824
2026-02-04,Combat sports,1788
2026-02-04,Companies,1934
2026-02-04,Crypto,7808
2026-02-04,Football,904782
2026-02-04,Golf,12566
2026-02-04,Hockey,2745280
2026-02-04,Motorsport,72
2026-02-04,Other,6314
2026-02-04,Parlays,3140710
2026-02-04,Politics,14212
2026-02-04,Rugby,0
2026-02-04,Soccer,21772
2026-02-04,Tennis,0
2026-02-05,Baseball,416
2026-02-05,Basketball (college),15511448
2026-02-05,Basketball (pro),11539552
2026-02-05,Combat sports,7486
2026-02-05,Companies,692
2026-02-05,Crypto,12246
2026-02-05,Football,1371762
2026-02-05,Golf,108364
2026-02-05,Hockey,2237086
2026-02-05,Motorsport,0
2026-02-05,Other,7352
2026-02-05,Parlays,3301050
2026-02-05,Politics,14342
2026-02-05,Rugby,0
2026-02-05,Soccer,30792
2026-02-05,Tennis,22020
2026-02-06,Baseball,4280
2026-02-06,Basketball (college),9233926
2026-02-06,Basketball (pro),13493524
2026-02-06,Combat sports,11836
2026-02-06,Companies,2680
2026-02-06,Crypto,48762
2026-02-06,Football,2318874
2026-02-06,Golf,40702
2026-02-06,Hockey,1290302
2026-02-06,Motorsport,84
2026-02-06,Other,90874
2026-02-06,Parlays,3138874
2026-02-06,Politics,233356
2026-02-06,Rugby,0
2026-02-06,Soccer,600224
2026-02-06,Tennis,0
2026-02-09,Baseball,8300
2026-02-09,Basketball (college),807332
2026-02-09,Basketball (pro),1934296
2026-02-09,Combat sports,5118
2026-02-09,Companies,2562
2026-02-09,Crypto,14230
2026-02-09,Football,35214150
2026-02-09,Golf,201624
2026-02-09,Hockey,22540
2026-02-09,Motorsport,800
2026-02-09,Other,207688
2026-02-09,Parlays,2969568
2026-02-09,Politics,11316
2026-02-09,Rugby,0
2026-02-09,Soccer,123956
2026-02-09,Tennis,0
2026-02-10,Baseball,11590
2026-02-10,Basketball (college),5040422
2026-02-10,Basketball (pro),14704884
2026-02-10,Combat sports,7190
2026-02-10,Companies,1956
2026-02-10,Crypto,12456
2026-02-10,Football,0
2026-02-10,Golf,269334
2026-02-10,Hockey,14092
2026-02-10,Motorsport,0
2026-02-10,Other,23900
2026-02-10,Parlays,3947726
2026-02-10,Politics,10484
2026-02-10,Rugby,0
2026-02-10,Soccer,1416464
2026-02-10,Tennis,913176
2026-02-11,Baseball,1600
2026-02-11,Basketball (college),8871512
2026-02-11,Basketball (pro),8588772
2026-02-11,Combat sports,6502
2026-02-11,Companies,3638
2026-02-11,Crypto,7130
2026-02-11,Football,0
2026-02-11,Golf,369084
2026-02-11,Hockey,10072
2026-02-11,Motorsport,0
2026-02-11,Other,12554
2026-02-11,Parlays,3883000
2026-02-11,Politics,16192
2026-02-11,Rugby,0
2026-02-11,Soccer,839272
2026-02-11,Tennis,840330
2026-02-12,Baseball,0
2026-02-12,Basketball (college),5375648
2026-02-12,Basketball (pro),12548194
2026-02-12,Combat sports,0
2026-02-12,Companies,0
2026-02-12,Crypto,0
2026-02-12,Football,0
2026-02-12,Golf,377204
2026-02-12,Hockey,0
2026-02-12,Motorsport,0
2026-02-12,Other,0
2026-02-12,Parlays,1440280
2026-02-12,Politics,0
2026-02-12,Rugby,0
2026-02-12,Soccer,805142
2026-02-12,Tennis,184600
2026-02-13,Baseball,0
2026-02-13,Basketball (college),11057480
2026-02-13,Basketball (pro),8680736
2026-02-13,Combat sports,0
2026-02-13,Companies,0
2026-02-13,Crypto,29434
2026-02-13,Football,0
2026-02-13,Golf,743542
2026-02-13,Hockey,0
2026-02-13,Motorsport,0
2026-02-13,Other,247562
2026-02-13,Parlays,1654270
2026-02-13,Politics,89376
2026-02-13,Rugby,0
2026-02-13,Soccer,693482
2026-02-13,Tennis,358394
2026-02-16,Baseball,0
2026-02-16,Basketball (college),7687280
2026-02-16,Basketball (pro),1479240
2026-02-16,Combat sports,0
2026-02-16,Companies,0
2026-02-16,Crypto,0
2026-02-16,Football,0
2026-02-16,Golf,264364
2026-02-16,Hockey,0
2026-02-16,Motorsport,0
2026-02-16,Other,255362
2026-02-16,Parlays,482702
2026-02-16,Politics,0
2026-02-16,Rugby,0
2026-02-16,Soccer,704890
2026-02-16,Tennis,641878
2026-02-17,Baseball,0
2026-02-17,Basketball (college),11330544
2026-02-17,Basketball (pro),0
2026-02-17,Combat sports,0
2026-02-17,Companies,0
2026-02-17,Crypto,0
2026-02-17,Football,0
2026-02-17,Golf,509420
2026-02-17,Hockey,0
2026-02-17,Motorsport,0
2026-02-17,Other,0
2026-02-17,Parlays,1508012
2026-02-17,Politics,0
2026-02-17,Rugby,0
2026-02-17,Soccer,1448910
2026-02-17,Tennis,875760
2026-02-18,Baseball,0
2026-02-18,Basketball (college),19272410
2026-02-18,Basketball (pro),0
2026-02-18,Combat sports,0
2026-02-18,Companies,0
2026-02-18,Crypto,0
2026-02-18,Football,0
2026-02-18,Golf,1641700
2026-02-18,Hockey,0
2026-02-18,Motorsport,0
2026-02-18,Other,311174
2026-02-18,Parlays,2759232
2026-02-18,Politics,0
2026-02-18,Rugby,0
2026-02-18,Soccer,1086154
2026-02-18,Tennis,1046382
2026-02-19,Baseball,0
2026-02-19,Basketball (college),17224098
2026-02-19,Basketball (pro),0
2026-02-19,Combat sports,0
2026-02-19,Companies,0
2026-02-19,Crypto,0
2026-02-19,Football,0
2026-02-19,Golf,1855878
2026-02-19,Hockey,0
2026-02-19,Motorsport,0
2026-02-19,Other,0
2026-02-19,Parlays,1897326
2026-02-19,Politics,0
2026-02-19,Rugby,0
2026-02-19,Soccer,0
2026-02-19,Tennis,1061926
2026-02-20,Baseball,912
2026-02-20,Basketball (college),16382572
2026-02-20,Basketball (pro),10481410
