pid,date,trades,yes_contracts,yes_notional
1454989353062,2026-06-15,5,250,32.71
1454989353062,2026-06-16,3,109,17.0
1454989353062,2026-06-17,7,1679,202.34
1454989353062,2026-06-18,118,26609,3418.9
1454989353062,2026-06-19,1167,171245,24357.44
1463339783317,2026-03-19,125,85848,2348.85
1469965798775,2026-06-21,113,14795,2164.4
1478174794825,2026-01-26,2,107,52.43
1478174794825,2026-01-27,3,53,26.92
1478174794825,2026-01-28,1,8,4.16
1478174794825,2026-01-29,2,226,116.66
1478174794825,2026-02-02,1,90,47.7
1478174794825,2026-02-05,2,29,15.08
1478174794825,2026-02-07,4,497,263.09
1478174794825,2026-02-08,100,7811,1899.77
1482878455310,2026-07-04,255,69250,24744.4
1482878455310,2026-07-05,7,254,134.35
1482878455310,2026-07-06,6,1939,1026.17
1482878455310,2026-07-07,42,23,9.43
1507779748695,2026-04-11,2528,2436065,269.24
1507779748695,2026-04-12,4426,4677296,3145.8
1509865107262,2026-03-27,4,417,67.55
1509865107262,2026-03-28,416,36690,6396.83
1510250059222,2026-06-19,1,28,0.95
1510250059222,2026-06-20,39,21244,713.83
1510250059222,2026-06-21,479,178306,6139.52
1517727232919,2026-06-30,156,24418,6328.13
1518287521473,2026-06-06,105,33758,9736.25
1528272187854,2026-05-23,17,1467,439.05
1528272187854,2026-05-24,117,36004,12396.21
1528272187854,2026-05-25,7,0,0.0
1529081685752,2026-07-03,2,194,66.98
1529081685752,2026-07-04,115,11416,4206.47
1537247125022,2025-12-23,5,0,0.0
1537247125022,2025-12-24,34,0,0.0
1537247125022,2025-12-25,50,0,0.0
1537247125022,2025-12-26,49,0,0.0
1537247125022,2025-12-27,86,0,0.0
1537247125022,2025-12-28,729,0,0.0
1544807941628,2026-07-02,5,373,101.86
1544807941628,2026-07-03,155,13263,3884.95
1546846023264,2026-06-14,103,26285,11079.65
1546846023264,2026-06-15,1,0,0.0
1548283429575,2026-07-08,272,73494,42860.62
1548283429575,2026-07-09,326,93025,54102.64
1548283429575,2026-07-10,14,0,0.0
1548283429575,2026-07-11,36,0,0.0
1548370424172,2026-04-19,13,3810,1788.36
1548370424172,2026-04-20,414,160264,87512.71
1572571779093,2026-06-30,1,62,14.2
1572571779093,2026-07-01,1,63,11.28
1572571779093,2026-07-02,1,264,47.26
1572571779093,2026-07-03,217,20271,4875.89
1581441831407,2026-06-20,2,172,56.36
1581441831407,2026-06-21,130,24256,8536.14
1583693326461,2026-03-09,109,10935,4479.82
1583990010994,2026-07-06,116,12246,3030.64
1585398105280,2026-06-22,2,268,45.66
1585398105280,2026-06-23,1,14,2.28
1585398105280,2026-06-24,419,83841,15396.16
1593563859502,2026-04-03,2,162,58.32
1593563859502,2026-04-04,206,28840,10698.82
1609279153437,2026-06-15,38,58605,264.13
1609279153437,2026-06-16,372,531320,2824.8
1623987505497,2026-06-20,3,464,56.91
1623987505497,2026-06-22,1,75,9.0
1623987505497,2026-06-23,29,5472,727.87
1623987505497,2026-06-24,266,53753,7104.09
1625606052547,2026-04-08,308,58306,15363.07
1625606052547,2026-04-09,2,0,0.0
1631620936231,2026-05-22,114,37456,2196.25
1631620936231,2026-05-23,2,340,0.0
1632962167624,2026-04-21,4,3524,1056.15
1632962167624,2026-04-22,17,1831,544.96
1632962167624,2026-04-23,973,213307,40496.23
1642847317692,2026-07-01,9,1895,231.73
1642847317692,2026-07-02,7,1040,126.5
1642847317692,2026-07-03,70,18724,2235.8
1642847317692,2026-07-04,282,64339,7735.24
1642847317692,2026-07-05,85,1000,273.53
1642847317692,2026-07-06,1,0,0.0
1646481176849,2026-07-08,2,167,37.58
1646481176849,2026-07-09,121,10183,2100.61
1653815701960,2026-07-10,7,112,80.19
1653815701960,2026-07-11,157,5147,3663.32
1654212104614,2026-06-04,3,3231,0.0
1654212104614,2026-06-05,9,27201,64.5
1654212104614,2026-06-06,11,9494,0.0
1654212104614,2026-06-07,11,16682,0.6
1654212104614,2026-06-08,22,24566,149.07
1654212104614,2026-06-09,12,14726,66.41
1654212104614,2026-06-10,31,76082,391.21
1654212104614,2026-06-11,113,380516,1017.53
1654212104614,2026-06-12,18,101678,799.05
1657726830350,2026-03-02,10,1000,235.39
1657726830350,2026-03-03,9,312,67.56
1657726830350,2026-03-04,12,1063,224.27
1657726830350,2026-03-05,13,2913,616.82
1657726830350,2026-03-06,36,4378,970.78
1657726830350,2026-03-07,786,81409,18310.77
1662603789514,2025-12-21,1,0,0.0
1662603789514,2025-12-22,199,0,0.0
1669946234427,2026-07-05,8,2398,138.98
1669946234427,2026-07-06,168,52714,3096.18
1681034338539,2026-07-02,283,36334,7939.67
1681034338539,2026-07-03,43,699,223.53
1682697218557,2026-06-17,305,99873,39829.47
1683231669358,2026-06-16,12,2223,321.5
1683231669358,2026-06-17,238,42640,6676.72
1688416148444,2026-07-02,113,93504,1845.54
1688416148444,2026-07-03,19,4118,118.68
1688416148444,2026-07-04,10,268,20.64
1688416148444,2026-07-05,46,187,38.81
1689105631652,2026-07-10,210,34441,2898.86
1697401566703,2026-06-30,2,47,11.17
1697401566703,2026-07-01,125,30280,6938.97
1703531161522,2026-06-12,6,345,56.53
1703531161522,2026-06-13,15,3115,501.84
1703531161522,2026-06-14,1019,149580,20789.21
1708369381961,2026-07-11,300,64563,5160.43
1715439790620,2026-07-05,4,824,112.17
1715439790620,2026-07-06,105,10487,1896.74
1720959353645,2026-06-27,198,116826,2180.02
1722010639753,2026-05-09,14,2358,442.77
1722010639753,2026-05-10,441,44165,9826.34
1752935832357,2026-05-10,1,75,18.0
1752935832357,2026-05-11,7,799,207.06
1752935832357,2026-05-12,221,27820,7409.62
1759900220000,2026-06-28,1,13,4.62
1759900220000,2026-06-30,4,2273,801.67
1759900220000,2026-07-01,142,22804,6809.59
1764526145603,2026-06-12,17,3506,455.21
1764526145603,2026-06-13,140,29867,4267.08
1779886500215,2026-06-19,1,23,10.33
1779886500215,2026-06-21,42,14262,7167.16
1779886500215,2026-06-22,259,53846,28102.47
1780437542676,2026-06-15,1,155,47.74
1780437542676,2026-06-16,2,63,18.99
1780437542676,2026-06-17,873,112450,28033.77
1785036885156,2026-05-15,1,71,23.43
1785036885156,2026-05-16,143,25235,8525.04
1795220637489,2026-06-21,39,9978,1487.79
1795220637489,2026-06-22,50,20468,3281.28
1795220637489,2026-06-23,17,2849,138.85
1803566764473,2026-06-01,1,110,3.3
1803566764473,2026-06-06,5,590,11.8
1803566764473,2026-06-07,8,1299,26.49
1803566764473,2026-06-08,3,2189,61.41
1803566764473,2026-06-09,6,877,27.59
1803566764473,2026-06-10,5,425,16.18
1803566764473,2026-06-11,4,1910,60.5
1803566764473,2026-06-12,13,5155,162.08
1803566764473,2026-06-13,24,9064,299.38
1803566764473,2026-06-14,130,82149,2391.75
1814395523597,2026-06-29,9,869,240.83
1814395523597,2026-06-30,138,14132,3979.96
1817432671474,2026-04-01,104,12919,4052.17
1817859389275,2026-06-21,114,24654,1276.08
1830587294461,2026-06-20,148,36562,10667.99
1830853040802,2026-06-14,1813,4488238,8995.25
1833247898056,2026-01-20,1,58,4.64
1833247898056,2026-01-21,5,355,28.4
1833247898056,2026-01-22,5,846,67.68
1833247898056,2026-01-23,7,741,59.28
1833247898056,2026-01-24,22,8292,643.96
1833247898056,2026-01-25,126,60463,3747.38
1852454662582,2026-06-15,205,17719,3538.46
1854441596858,2026-07-01,2,143,20.77
1854441596858,2026-07-02,213,27595,4236.69
1854441596858,2026-07-03,9,1243,162.64
1855525611969,2026-06-04,169,58034,12976.74
1856095315347,2026-06-28,1,3,1.68
1856095315347,2026-06-30,3,82,40.84
1856095315347,2026-07-01,446,46723,23820.81
1859783498698,2026-05-23,123,39133,5788.28
1859783498698,2026-05-24,11,11771,145.05
1884333629762,2026-05-15,110,30166,5581.55
1894664754611,2026-01-21,1,40,10.0
1894664754611,2026-01-22,14,4487,1121.75
1894664754611,2026-01-23,48,55639,14055.91
1894664754611,2026-01-24,42,8987,2336.62
1894664754611,2026-01-25,1630,455378,79096.48
1904085956593,2026-06-26,1,321,104.97
1904085956593,2026-06-27,108,15469,4778.22
1904450531138,2026-06-23,5,1184,377.2
1904450531138,2026-06-24,138,11126,3337.86
1915843997664,2026-07-08,6,2005,124.17
1915843997664,2026-07-09,10,2794,207.83
1915843997664,2026-07-10,41,26070,1028.89
1915843997664,2026-07-11,190,78006,2749.43
1919480172802,2026-07-11,118,6087,1649.59
1920203284571,2026-04-27,3,702,252.84
1920203284571,2026-04-28,103,13981,4908.0
1940953568488,2026-07-05,3,643,19.29
1940953568488,2026-07-06,114,39380,950.37
1964550822367,2026-06-24,1,4,2.12
1964550822367,2026-06-26,9,343,178.86
1964550822367,2026-06-27,372,29467,12150.36
1974756934951,2026-06-15,1,203,23.55
1974756934951,2026-06-16,6,241,29.45
1974756934951,2026-06-17,8,2173,286.86
1974756934951,2026-06-18,124,20997,2627.61
1974756934951,2026-06-19,718,116359,15342.07
1983048363301,2026-02-20,17,2083,167.62
1983048363301,2026-02-21,321,63866,4529.67
1983262594625,2026-06-17,13,12560,95.48
1983262594625,2026-06-18,93,124137,974.43
2007960021873,2026-07-06,252,74447,6179.08
2016439254226,2026-06-15,38,36905,73.84
2016439254226,2026-06-16,587,1004979,2803.15
2025291671454,2026-06-28,202,18334,8771.25
2028191240894,2026-07-08,137,10730,2717.82
2036858619122,2026-07-03,124,60477,960.07
2042836064555,2026-06-11,2,196,46.33
2042836064555,2026-06-12,3,123,30.44
2042836064555,2026-06-14,96,9284,2651.2
2054402091430,2026-06-30,1,26,9.46
2054402091430,2026-07-01,461,48709,24658.68
2068661959974,2026-07-01,1,303,103.63
2068661959974,2026-07-02,132,21353,7809.11
2068661959974,2026-07-03,1,0,0.0
2084882527862,2026-01-24,122,13769,1588.3
2091340228224,2026-06-04,11,3918,117.54
2091340228224,2026-06-05,354,73183,2365.63
2096360936415,2026-06-14,185,21385,2482.99
2096360936415,2026-06-15,9,0,0.0
2102711565068,2026-07-03,13,1819,324.96
2102711565068,2026-07-04,97,17695,3220.24
2102711565068,2026-07-05,8,163,32.41
2106739020627,2026-07-05,5,285,96.11
2106739020627,2026-07-06,110,8538,2831.77
2111379346420,2026-06-28,165,48243,6670.42
2111379346420,2026-06-29,171,36956,4803.17
2112501435768,2026-06-19,23,13304,1129.81
2112501435768,2026-06-20,155,52120,4636.52
2116780198550,2026-06-28,1,52,18.04
2116780198550,2026-06-29,126,11375,3921.83
2132951224625,2026-05-03,1,22,4.62
2132951224625,2026-05-05,2,149,31.7
2132951224625,2026-05-06,2,140,29.65
2132951224625,2026-05-07,7,240,47.64
2132951224625,2026-05-08,5,293,56.28
2132951224625,2026-05-09,143,8388,2412.99
2150347787264,2026-07-03,2,455,28.15
2150347787264,2026-07-04,13,3056,187.83
2150347787264,2026-07-05,87,19564,1130.53
2155076682434,2026-07-04,719,112223,55053.93
2163216689916,2026-04-24,7,708,111.28
2163216689916,2026-04-25,266,32161,5202.17
2174212478112,2026-06-30,136,415618,1229.67
2188824750414,2026-05-13,1,91,22.75
2188824750414,2026-05-14,3,550,138.87
2188824750414,2026-05-15,132,37834,4462.77
2216004589426,2025-11-26,1,0,0.0
2216004589426,2025-11-28,1,0,0.0
2216004589426,2025-11-30,17,0,0.0
2216004589426,2025-12-01,101,0,0.0
2216053703686,2026-06-22,3,367,67.65
2216053703686,2026-06-23,11,1744,330.24
2216053703686,2026-06-24,166,25662,4986.67
2218322201283,2026-07-01,1,49,9.41
2218322201283,2026-07-02,12,693,136.27
2218322201283,2026-07-03,889,123088,23659.61
2224960756429,2026-02-05,230,30973,9214.61
2228500045215,2026-07-06,5,154,64.89
2228500045215,2026-07-07,117,8000,3377.19
2241908786087,2026-06-22,3,526,42.59
2241908786087,2026-06-23,132,23174,1875.49
2243188508414,2026-06-24,8,407,64.0
2243188508414,2026-06-25,280,29239,4158.22
2251074640708,2026-07-08,2,133,18.75
2251074640708,2026-07-09,21,12690,1924.5
2251074640708,2026-07-10,240,39160,5631.64
2258391254791,2026-05-16,3,915,183.07
2258391254791,2026-05-17,10,5156,1178.1
2258391254791,2026-05-18,112,23015,8273.62
2264235323455,2026-07-02,1,94,4.7
2264235323455,2026-07-03,181,58807,3473.58
2278447146108,2026-06-12,68,12244,1537.95
2278447146108,2026-06-13,283,44870,7641.9
2295208494524,2026-07-03,15,1739,688.05
2295208494524,2026-07-04,140,31724,12739.16
2297349427555,2026-07-01,5,176,62.99
2297349427555,2026-07-02,205,29370,11332.66
2297349427555,2026-07-03,8,0,0.0
2299861595196,2026-06-20,1,333,4.66
2299861595196,2026-06-21,168,78610,1813.75
2309387183715,2026-06-29,113,17062,2844.43
2311126085802,2026-03-01,6,502,44.15
2311126085802,2026-03-02,68,13049,1054.0
2311126085802,2026-03-03,280,46851,3811.99
2313665798062,2026-07-08,791,266301,76685.23
2313665798062,2026-07-09,30,15310,164.24
2319516247318,2026-07-08,10,878,344.66
2319516247318,2026-07-09,94,9893,3729.8
2334998179858,2026-07-02,1,60,1.86
2334998179858,2026-07-04,4,12031,116.86
2334998179858,2026-07-05,147,140466,317.19
2352689822296,2026-03-06,1,243,92.34
2352689822296,2026-03-07,134,18524,7928.55
2361433275300,2026-06-16,9,288,55.25
2361433275300,2026-06-17,1101,85321,16842.21
2370506724668,2026-06-28,3,62,10.35
2370506724668,2026-06-29,115,8213,1607.6
2379506298735,2026-01-13,8,641,147.43
2379506298735,2026-01-14,113,69440,15871.79
2379506298735,2026-01-15,154,13118,3007.02
2379506298735,2026-01-16,169,28750,6609.41
2379506298735,2026-01-17,452,69957,15630.48
2394391151755,2026-07-08,243,40595,13779.43
2411838712043,2026-05-31,1,5,0.85
2411838712043,2026-06-01,1,47,7.05
2411838712043,2026-06-02,3,105,15.92
2411838712043,2026-06-03,6,1282,192.3
2411838712043,2026-06-04,2,178,28.48
2411838712043,2026-06-05,2,42,7.14
2411838712043,2026-06-06,5,1126,164.98
2411838712043,2026-06-07,4,231,35.44
2411838712043,2026-06-08,11,1824,294.21
2411838712043,2026-06-09,18,1494,251.6
2411838712043,2026-06-10,26,1664,274.67
2411838712043,2026-06-11,23,2657,426.2
2411838712043,2026-06-12,41,5940,967.56
2411838712043,2026-06-13,113,18055,2948.87
2411838712043,2026-06-14,924,144832,23940.93
2411838712043,2026-06-15,11,0,0.0
2422366674639,2026-01-26,5,2576,539.41
2422366674639,2026-01-28,1,30,6.3
2422366674639,2026-01-29,1,112,22.4
2422366674639,2026-01-30,6,605,125.66
2422366674639,2026-01-31,8,940,196.96
2422366674639,2026-02-01,4,1862,374.58
2422366674639,2026-02-02,2,262,52.4
2422366674639,2026-02-03,3,376,78.96
2422366674639,2026-02-04,11,988,214.62
2422366674639,2026-02-05,21,10439,2324.86
2422366674639,2026-02-06,27,2373,496.03
2422366674639,2026-02-07,43,6711,1435.72
2422366674639,2026-02-08,185,48865,10359.22
2422733854238,2026-04-03,118,29285,4341.63
2424070802764,2026-05-03,10,611,73.32
2424070802764,2026-05-04,181,28403,4248.89
2457114976876,2026-06-21,9,368,177.8
2457114976876,2026-06-22,467,67975,32966.51
2457114976876,2026-06-23,4508,467195,253095.52
2466068832962,2026-07-04,100,13081,7490.17
2483199583705,2026-01-05,1,55,8.8
2483199583705,2026-01-07,3,2501,378.09
2483199583705,2026-01-08,2,106,17.51
2483199583705,2026-01-09,9,570,92.37
2483199583705,2026-01-10,15,706,110.86
2483199583705,2026-01-11,179,20696,3524.43
2492645124683,2026-07-08,3,242,56.47
2492645124683,2026-07-09,4,1072,244.69
2492645124683,2026-07-10,28,6704,1378.27
2492645124683,2026-07-11,241,48478,9236.39
2498370095596,2026-04-22,5,187,26.18
2498370095596,2026-04-23,256,62563,10025.58
2498370095596,2026-04-24,16,0,0.0
2505349584735,2026-06-22,1,8,1.92
2505349584735,2026-06-23,2,130,28.81
2505349584735,2026-06-24,4,731,143.01
2505349584735,2026-06-25,10,324,57.36
2505349584735,2026-06-26,805,79356,13609.79
2511312494321,2026-06-22,4,538,69.94
2511312494321,2026-06-23,181,33833,5037.99
2523817562805,2026-06-18,13,723,342.13
2523817562805,2026-06-19,133,16544,7887.66
2551700196448,2026-06-19,2,94,15.24
2551700196448,2026-06-20,9,467,48.18
2551700196448,2026-06-21,168,21597,4449.38
2563306445971,2026-06-19,9,193,19.95
2563306445971,2026-06-20,126,16412,1950.83
2563869776519,2026-02-17,3,622,24.88
2563869776519,2026-02-18,100,14870,1440.89
2567459036202,2026-07-02,1,13,1.94
2567459036202,2026-07-04,1,74,9.4
2567459036202,2026-07-06,2,129,15.48
2567459036202,2026-07-07,1,94,11.28
2567459036202,2026-07-08,6,1100,123.33
2567459036202,2026-07-09,6,1203,135.74
2567459036202,2026-07-10,26,4756,525.63
2567459036202,2026-07-11,294,57938,6920.87
2567801124069,2026-06-19,3,283,77.37
2567801124069,2026-06-20,106,21213,6173.42
2567801124069,2026-06-21,2,0,0.0
2572029640073,2026-07-11,136,57200,2299.43
2575946505220,2026-07-06,343,87894,9324.6
2581525464653,2026-06-30,1,9,4.59
2581525464653,2026-07-02,6,159,86.11
2581525464653,2026-07-03,134,16874,9355.36
2595930183082,2026-04-25,1,375,26.25
2595930183082,2026-04-26,2,590,47.2
2595930183082,2026-04-27,175,53126,4573.87
2600209565639,2026-06-20,1,30,1.86
2600209565639,2026-06-21,1,16,0.96
2600209565639,2026-06-22,19,5340,309.18
2600209565639,2026-06-23,283,68062,4374.3
2640170717046,2026-04-23,139,18224,4467.25
2657710411619,2026-04-22,2,81,8.91
2657710411619,2026-04-23,295,42901,6308.42
2665092683647,2026-06-04,115,7933,3802.12
2667576997656,2026-06-08,111,19845,1991.17
2667576997656,2026-06-09,1,0,0.0
2669595527161,2026-07-04,178,106681,17464.38
2669595527161,2026-07-05,5,69,13.8
2676714699038,2026-06-17,1,247,23.47
2676714699038,2026-06-18,1,48,4.66
2676714699038,2026-06-20,8,1346,141.47
2676714699038,2026-06-21,133,52875,5812.85
2676714699038,2026-06-22,206,70170,8746.67
2676714699038,2026-06-23,68,54,26.3
2680531659910,2026-07-02,1,35,19.46
2680531659910,2026-07-03,9,763,399.79
2680531659910,2026-07-04,101,16762,8733.16
2706115782071,2026-07-01,5,6142,79.46
2706115782071,2026-07-02,6,1925,39.24
2706115782071,2026-07-03,5,2835,59.7
2706115782071,2026-07-04,45,55369,886.82
2706115782071,2026-07-05,433,233388,3471.61
2706115782071,2026-07-06,2,4848,0.0
2707952349595,2026-04-04,128,42437,19655.15
2711770116963,2026-06-19,1,100,9.4
2711770116963,2026-06-20,4,1469,139.06
2711770116963,2026-06-21,67,25400,2482.67
2711770116963,2026-06-22,60,27424,2926.54
2711770116963,2026-06-23,12,7657,583.7
2726504655127,2026-06-11,1,31,19.28
2726504655127,2026-06-12,1,2,1.24
2726504655127,2026-06-13,4,121,76.78
2726504655127,2026-06-14,166,13869,9280.35
2729588483205,2026-06-30,6,3590,1337.55
2729588483205,2026-07-01,343,66256,21652.31
2743045849332,2026-03-31,1,56,28.0
2743045849332,2026-04-01,159,45226,23093.97
2745107347462,2026-05-02,3,58,19.52
2745107347462,2026-05-03,117,8869,2673.32
2745107347462,2026-05-04,3,10,5.2
2745107347462,2026-05-05,1,0,0.0
2751140441540,2026-07-01,17,2483,270.09
2751140441540,2026-07-02,115,17453,2077.25
2753597666909,2025-12-14,122,0,0.0
2754801557608,2026-06-18,1,92,9.38
2754801557608,2026-06-22,28,3400,339.14
2754801557608,2026-06-23,235,35296,4269.52
2767458901451,2026-07-04,151,81094,21596.54
2767458901451,2026-07-05,1,0,0.0
2769443226962,2026-06-28,5,380,46.1
2769443226962,2026-06-29,262,103062,9774.19
2769443226962,2026-06-30,456,146518,13340.07
2769443226962,2026-07-01,97,1773,528.11
2769443226962,2026-07-02,80,1679,563.13
2769443226962,2026-07-03,123,94,74.2
2770475378341,2026-07-08,2,60,23.91
2770475378341,2026-07-09,2,20,7.6
2770475378341,2026-07-10,18,4396,1626.23
2770475378341,2026-07-11,102,7753,2944.31
2781604018756,2026-06-26,190,425202,1928.7
2781723561136,2026-06-04,1,16,5.76
2781723561136,2026-06-06,2,25,9.0
2781723561136,2026-06-08,1,12,4.54
2781723561136,2026-06-09,1,2,0.74
2781723561136,2026-06-10,5,164,59.92
2781723561136,2026-06-11,6,309,110.58
2781723561136,2026-06-12,110,10463,3764.4
2781723561136,2026-06-13,6247,724738,274397.06
2781723561136,2026-06-14,362,1699,978.74
2786292655895,2026-07-09,3,120,14.03
2786292655895,2026-07-10,107,13714,3149.18
2802760682648,2026-06-21,1,35,4.69
2802760682648,2026-06-22,28,3579,728.98
2802760682648,2026-06-23,309,41035,10781.33
2803336656015,2026-03-04,1,56,25.76
2803336656015,2026-03-05,325,41257,21819.26
2803336656015,2026-03-06,42,11447,9989.21
2806998031651,2026-04-28,117,15216,3238.47
2806998031651,2026-04-29,196,28228,7224.46
2812309285712,2026-06-27,4,386,176.1
2812309285712,2026-06-28,897,56535,25223.15
2831444401574,2026-05-04,115,23194,2214.25
2846268574670,2026-06-15,8,228,75.87
2846268574670,2026-06-16,161,10602,3620.49
2847356567054,2026-06-22,54,17241,3001.3
2847356567054,2026-06-23,305,46124,10566.65
2847814677842,2026-06-28,1,25,2.13
2847814677842,2026-06-30,6,2513,103.45
2847814677842,2026-07-01,243,66500,3819.92
2848307074211,2026-04-04,2,172,72.24
2848307074211,2026-04-05,113,31303,4672.53
2858779043421,2026-07-10,20,5129,672.18
2858779043421,2026-07-11,94,47063,6004.05
2859627713158,2026-02-08,16,10679,107.05
2859627713158,2026-02-09,120,76660,783.5
2867674693298,2026-07-09,2,177,57.11
2867674693298,2026-07-10,228,131736,63172.36
2889019301451,2026-04-19,697,774761,859.8
