pid,date,trades,yes_contracts,yes_notional
133,2025-12-22,11,0,0.0
133,2025-12-23,20,0,0.0
133,2025-12-24,13,0,0.0
133,2025-12-25,6,0,0.0
133,2025-12-26,10,0,0.0
133,2025-12-27,13,0,0.0
133,2025-12-28,8,0,0.0
133,2025-12-29,16,0,0.0
133,2025-12-30,16,0,0.0
133,2025-12-31,81,0,0.0
133,2026-01-01,4631,718775,273852.14
134,2026-04-21,4845,6633435,1225.78
135,2026-05-29,1129,158445,26932.24
135,2026-05-30,3686,586825,94274.26
136,2025-11-21,1,0,0.0
136,2025-11-24,81,0,0.0
136,2025-11-25,323,0,0.0
136,2025-11-26,604,0,0.0
136,2025-11-27,3794,0,0.0
137,2026-01-27,13,403,71.13
137,2026-01-28,16,1626,260.76
137,2026-01-29,16,1204,170.99
137,2026-01-30,36,2834,395.84
137,2026-01-31,75,5688,796.32
137,2026-02-01,81,7653,1070.25
137,2026-02-02,102,18262,2555.62
137,2026-02-03,156,21928,2932.41
137,2026-02-04,202,38200,5179.28
137,2026-02-05,228,67995,9386.33
137,2026-02-06,449,67684,9473.02
137,2026-02-07,447,116574,16320.36
137,2026-02-08,2943,355258,50479.16
138,2026-04-24,4736,5871132,407.62
138,2026-04-25,14,6809,68.09
139,2026-02-11,66,3838,1668.2
139,2026-02-12,4633,354943,144333.74
140,2026-05-26,4,1123,246.87
140,2026-05-27,1594,122255,26866.98
140,2026-05-28,3096,406990,84982.66
141,2026-06-09,1,1,0.44
141,2026-06-11,2,591,261.17
141,2026-06-12,1,24,10.73
141,2026-06-13,2,100,44.07
141,2026-06-14,2,109,47.96
141,2026-06-15,21,3961,1731.46
141,2026-06-16,329,35298,15323.21
141,2026-06-17,4319,530005,232708.83
142,2026-01-05,23,2258,965.04
142,2026-01-06,47,7928,3408.9
142,2026-01-07,39,1301,559.35
142,2026-01-08,48,2765,1176.81
142,2026-01-09,110,10267,4261.46
142,2026-01-10,4409,667776,341952.47
143,2026-06-05,4,74,34.2
143,2026-06-06,3,135,65.34
143,2026-06-07,2,22,10.59
143,2026-06-08,2,289,141.9
143,2026-06-09,2,68,32.87
143,2026-06-10,6,101,49.19
143,2026-06-11,44,5420,2564.78
143,2026-06-12,881,83742,40132.07
143,2026-06-13,3727,447658,221903.47
144,2026-01-20,3,600,246.0
144,2026-01-21,20,980,377.66
144,2026-01-22,66,31857,12103.47
144,2026-01-23,209,70557,26681.97
144,2026-01-24,364,84440,31004.85
144,2026-01-25,3996,728519,287972.96
145,2026-01-15,12,1135,355.11
145,2026-01-16,29,4618,1423.56
145,2026-01-17,28,1664,481.8
145,2026-01-18,80,12407,3225.82
145,2026-01-19,4500,927344,324143.39
146,2026-01-02,45,3876,870.57
146,2026-01-03,54,4697,895.12
146,2026-01-04,18,1542,292.98
146,2026-01-05,34,6821,1295.99
146,2026-01-06,39,5446,1034.74
146,2026-01-07,72,45696,8705.77
146,2026-01-08,208,69173,14403.9
146,2026-01-09,4171,810022,177417.57
147,2026-01-13,11,1569,360.87
147,2026-01-14,59,18525,4075.37
147,2026-01-15,72,38008,8360.72
147,2026-01-16,111,16753,3685.54
147,2026-01-17,181,17629,3766.03
147,2026-01-18,4199,710659,175584.19
148,2026-01-05,15,1228,331.56
148,2026-01-06,33,2070,549.17
148,2026-01-07,32,2123,530.75
148,2026-01-08,36,3961,928.79
148,2026-01-09,81,9107,2094.61
148,2026-01-10,4392,749950,169389.79
149,2026-04-16,6,2115,41.84
149,2026-04-17,899,296436,2502.01
149,2026-04-18,3663,1179942,9560.02
150,2026-01-21,3,62,17.98
150,2026-01-22,43,6280,1821.2
150,2026-01-23,104,13737,3846.36
150,2026-01-24,142,19813,5541.18
150,2026-01-25,4251,927736,348960.91
151,2026-01-05,15,1492,264.75
151,2026-01-06,31,4413,731.66
151,2026-01-07,33,3413,560.32
151,2026-01-08,31,2355,361.21
151,2026-01-09,69,8978,1354.02
151,2026-01-10,184,27256,4094.11
151,2026-01-11,4147,814620,143478.26
152,2026-05-27,643,607301,0.0
152,2026-05-28,3851,4580205,211.95
153,2026-06-09,4494,9448093,19388.7
154,2026-01-27,5,102,12.3
154,2026-01-28,23,5064,529.06
154,2026-01-29,21,881,84.85
154,2026-01-30,35,4631,400.78
154,2026-01-31,41,4940,444.52
154,2026-02-01,47,8121,730.89
154,2026-02-02,65,13026,1171.34
154,2026-02-03,93,15044,1353.96
154,2026-02-04,115,18778,1690.02
154,2026-02-05,168,47922,4303.92
154,2026-02-06,336,79485,7153.65
154,2026-02-07,412,91489,8234.01
154,2026-02-08,3115,482290,58175.08
155,2026-04-28,11,79418,0.0
155,2026-04-29,4456,5043062,0.0
156,2026-05-02,779,151287,9883.45
156,2026-05-03,3671,890022,55908.99
157,2026-04-24,4441,5920217,579.84
158,2026-04-29,4438,1397315,15799.02
159,2026-05-30,21,22918,0.0
159,2026-05-31,4411,3610516,462.75
160,2026-06-09,1,32,11.71
160,2026-06-10,5,84,31.99
160,2026-06-11,39,3094,1122.12
160,2026-06-12,4384,633964,207110.94
161,2026-03-31,4404,415,4.15
162,2026-06-02,1,3,0.72
162,2026-06-03,1,36,9.0
162,2026-06-04,2,42,10.5
162,2026-06-05,4,836,214.71
162,2026-06-06,7,1116,262.09
162,2026-06-07,11,1315,320.84
162,2026-06-08,4,60,15.21
162,2026-06-09,11,1481,411.65
162,2026-06-10,18,1120,300.11
162,2026-06-11,17,1960,527.72
162,2026-06-12,34,4090,1115.05
162,2026-06-13,70,7210,1956.96
162,2026-06-14,4176,368982,107105.88
162,2026-06-15,24,745,57.97
163,2026-01-13,9,277,102.74
163,2026-01-14,32,3702,1335.92
163,2026-01-15,71,23370,8416.48
163,2026-01-16,98,38433,13957.65
163,2026-01-17,124,14363,5202.88
163,2026-01-18,4038,698737,293930.43
164,2026-04-09,4367,3999716,103.53
165,2026-06-02,276,373718,0.0
165,2026-06-03,4090,4470295,4.37
166,2026-04-21,6,217,34.72
166,2026-04-22,289,22001,3535.75
166,2026-04-23,4069,512817,73698.86
167,2026-01-19,128,16602,2109.29
167,2026-01-20,178,19377,2490.74
167,2026-01-21,177,30841,4091.96
167,2026-01-22,206,24566,3193.89
167,2026-01-23,258,61373,8486.43
167,2026-01-24,497,100707,14111.55
167,2026-01-25,2893,585605,90128.88
168,2026-01-15,19,4816,1378.58
168,2026-01-16,35,5726,1543.52
168,2026-01-17,18,2859,771.93
168,2026-01-18,74,29035,7879.68
168,2026-01-19,4187,706990,239781.61
169,2026-03-29,81,7368,1728.92
169,2026-03-30,261,25814,6007.19
169,2026-03-31,159,12647,3000.67
169,2026-04-01,135,10141,2433.88
169,2026-04-02,136,11003,2637.73
169,2026-04-03,254,25617,6143.17
169,2026-04-04,3270,401272,102480.26
170,2026-01-27,13,1691,445.87
170,2026-01-28,34,3767,940.35
170,2026-01-29,32,3363,840.38
170,2026-01-30,34,4769,1191.49
170,2026-01-31,22,3610,902.5
170,2026-02-01,31,3582,895.5
170,2026-02-02,39,5339,1334.75
170,2026-02-03,49,12661,3165.25
170,2026-02-04,62,3475,868.75
170,2026-02-05,77,26666,6666.5
170,2026-02-06,171,20590,5147.5
170,2026-02-07,327,54907,13726.75
170,2026-02-08,3400,436977,181195.93
171,2026-05-02,6,175,56.7
171,2026-05-07,2,171,49.68
171,2026-05-08,1,16,4.48
171,2026-05-09,5,165,45.87
171,2026-05-10,45,1796,511.78
171,2026-05-11,266,6963,1865.71
171,2026-05-12,267,7699,2075.12
171,2026-05-13,122,3678,993.35
171,2026-05-14,196,6678,1800.99
171,2026-05-15,341,12906,3541.7
171,2026-05-16,3022,153696,42204.67
172,2026-05-05,4266,4429717,62.55
173,2026-03-29,104,19895,4402.05
173,2026-03-30,343,47365,10301.33
173,2026-03-31,308,34734,7460.66
173,2026-04-01,269,37737,8136.27
173,2026-04-02,256,33212,7183.77
173,2026-04-03,397,74928,16096.87
173,2026-04-04,2584,507897,119082.06
174,2026-05-04,263,43289,1785.5
174,2026-05-05,3970,1107636,38270.65
175,2026-05-31,1,14,4.76
175,2026-06-01,3,464,162.4
175,2026-06-03,2,122,41.34
175,2026-06-04,2,39,13.65
175,2026-06-05,2,149,52.15
175,2026-06-06,5,197,69.73
175,2026-06-07,3,33,10.89
175,2026-06-08,9,930,334.65
175,2026-06-09,14,535,193.5
175,2026-06-10,14,2377,883.67
175,2026-06-11,23,2270,775.57
175,2026-06-12,73,4342,1493.44
175,2026-06-13,180,11299,3790.95
175,2026-06-14,3886,253761,93570.23
175,2026-06-15,1,0,0.0
176,2026-05-31,1,38,16.72
176,2026-06-02,5,346,151.97
176,2026-06-03,3,539,247.54
176,2026-06-04,2,82,37.72
176,2026-06-05,1,40,17.6
176,2026-06-06,9,2390,1051.38
176,2026-06-07,8,1919,804.85
176,2026-06-08,10,786,344.66
176,2026-06-09,23,1667,754.41
176,2026-06-10,14,329,141.92
176,2026-06-11,25,4365,1871.58
176,2026-06-12,50,5360,2292.29
176,2026-06-13,147,8420,3539.45
176,2026-06-14,3824,359146,161541.88
176,2026-06-15,65,10118,2000.79
177,2026-05-19,5,3737,0.0
177,2026-05-20,4168,1839061,21830.65
177,2026-05-21,2,13554,0.0
178,2026-04-02,4169,4559607,298.01
179,2025-12-23,389,0,0.0
179,2025-12-24,850,0,0.0
179,2025-12-25,2927,0,0.0
180,2026-03-29,693,2628,26.46
180,2026-03-30,3431,89775,900.89
181,2026-04-07,4122,6888183,814.11
182,2026-03-16,1,40,1.6
182,2026-03-17,13,4235,162.88
182,2026-03-18,204,95305,4174.64
182,2026-03-19,1351,433584,17312.31
182,2026-03-20,1032,234282,9812.46
182,2026-03-21,850,143157,7336.38
182,2026-03-22,648,98605,5635.85
183,2026-05-10,564,70481,4933.67
183,2026-05-11,3531,579018,31901.88
184,2026-01-05,25,3039,1052.65
184,2026-01-06,51,9722,3375.06
184,2026-01-07,23,6022,2166.68
184,2026-01-08,19,1984,691.6
184,2026-01-09,52,2747,933.98
184,2026-01-10,185,64449,23168.84
184,2026-01-11,3737,914656,285580.46
185,2026-01-13,26,2502,625.5
185,2026-01-14,63,10093,2317.18
185,2026-01-15,50,4666,1073.18
185,2026-01-16,161,19488,4386.27
185,2026-01-17,3781,548626,157289.07
186,2026-01-05,17,1187,253.15
186,2026-01-06,26,2461,514.15
186,2026-01-07,20,7130,1497.3
186,2026-01-08,33,3454,690.13
186,2026-01-09,29,4453,890.6
186,2026-01-10,34,3089,617.8
186,2026-01-11,175,35384,7073.1
186,2026-01-12,3744,634053,153979.91
187,2026-04-29,4069,5027185,910.6
188,2026-01-05,7,213,68.23
188,2026-01-06,16,6607,2002.93
188,2026-01-07,7,818,245.4
188,2026-01-08,14,421,122.51
188,2026-01-09,33,5006,1451.74
188,2026-01-10,86,7184,2083.51
188,2026-01-11,349,98692,29181.9
188,2026-01-12,3553,781673,191271.88
189,2026-03-19,1,0,0.0
189,2026-03-20,1,0,0.0
189,2026-03-21,1,0,0.0
189,2026-03-22,226,69169,2333.4
189,2026-03-23,1536,271087,10860.46
189,2026-03-24,861,136022,5425.89
189,2026-03-25,522,88977,3258.81
189,2026-03-26,889,170570,5906.81
189,2026-03-27,2,0,0.0
190,2026-05-31,4,681,62.17
190,2026-06-01,9,2325,232.5
190,2026-06-02,10,825,81.03
190,2026-06-03,10,971,93.86
190,2026-06-04,8,663,55.87
190,2026-06-05,8,2132,208.97
190,2026-06-06,19,7366,699.74
190,2026-06-07,49,8150,757.81
190,2026-06-08,44,4918,510.49
190,2026-06-09,68,8310,859.89
190,2026-06-10,87,15039,1583.46
190,2026-06-11,94,17571,1878.96
190,2026-06-12,164,25555,2627.33
190,2026-06-13,323,62701,6399.12
190,2026-06-14,2552,447018,43994.36
190,2026-06-15,565,552,429.17
191,2026-05-15,4011,9041063,0.0
192,2026-05-24,347,425972,0.0
192,2026-05-25,3653,4929821,42.88
193,2026-04-18,3,406,144.82
193,2026-04-19,132,16846,6063.42
193,2026-04-20,3855,379761,158185.91
194,2026-05-07,152,8043,2502.71
194,2026-05-08,3717,409502,124681.61
194,2026-05-09,105,0,0.0
195,2026-04-07,8,721,169.15
195,2026-04-08,49,5679,1390.53
195,2026-04-09,21,1027,232.63
195,2026-04-10,10,2552,539.6
195,2026-04-11,19,2972,652.48
195,2026-04-12,55,5074,1127.65
195,2026-04-13,269,29759,6210.74
195,2026-04-14,3543,429862,106770.91
196,2025-12-21,8,0,0.0
196,2025-12-22,18,0,0.0
196,2025-12-23,15,0,0.0
196,2025-12-24,14,0,0.0
196,2025-12-25,11,0,0.0
196,2025-12-26,5,0,0.0
196,2025-12-27,10,0,0.0
196,2025-12-28,6,0,0.0
196,2025-12-29,25,0,0.0
196,2025-12-30,44,0,0.0
196,2025-12-31,103,0,0.0
196,2026-01-01,3704,554679,148951.98
197,2026-03-16,5,0,0.0
197,2026-03-17,804,156,7.22
197,2026-03-18,1587,0,0.0
197,2026-03-19,1543,0,0.0
198,2026-05-16,11,27592,0.0
198,2026-05-17,3919,3719638,64.4
199,2026-01-05,1,10,2.6
199,2026-01-06,141,14667,3727.86
199,2026-01-07,117,12330,3087.67
199,2026-01-08,162,15074,3643.66
199,2026-01-09,221,25485,6145.73
199,2026-01-10,684,119395,28027.16
199,2026-01-11,2598,350648,98892.27
200,2026-05-11,2,1069,21.38
200,2026-05-12,1,42,0.84
200,2026-05-14,3,553,11.06
200,2026-05-15,13,15311,298.51
200,2026-05-16,2741,714015,14266.63
200,2026-05-17,1160,354284,6967.94
201,2026-06-14,13,1264,525.8
201,2026-06-15,38,3323,1247.38
201,2026-06-16,3858,350519,138798.24
202,2026-04-03,3885,3132491,752.88
203,2026-04-18,542,91497,45695.1
203,2026-04-19,3333,442811,231806.92
204,2026-05-04,3,884,468.41
204,2026-05-05,69,5358,2944.35
204,2026-05-06,3790,344718,202125.42
204,2026-05-07,8,0,0.0
205,2026-05-30,3842,6526418,4043.1
205,2026-05-31,20,8199,88.5
206,2026-06-09,178,157334,3158.57
206,2026-06-10,3671,1347911,29651.77
206,2026-06-11,2,1859,6.04
207,2026-06-06,1,44,4.4
207,2026-06-08,1,26,2.78
207,2026-06-10,5,708,71.85
207,2026-06-12,5,596,62.1
207,2026-06-13,42,4698,474.52
207,2026-06-14,3791,774158,76034.99
208,2026-03-27,102,7590,3942.51
208,2026-03-28,3743,642342,335444.25
209,2026-03-26,3845,246931,2639.98
210,2026-01-05,6,182,45.5
210,2026-01-06,32,3783,944.74
210,2026-01-07,25,1794,430.56
210,2026-01-08,25,1383,331.92
210,2026-01-09,52,5139,1233.36
210,2026-01-10,3691,634144,219922.43
211,2026-01-21,6,241,72.3
211,2026-01-22,43,2509,752.7
211,2026-01-23,110,12752,3695.58
211,2026-01-24,145,27825,8069.25
211,2026-01-25,3525,992402,240861.83
212,2026-01-27,8,517,140.61
212,2026-01-28,23,2454,639.88
212,2026-01-29,16,1385,360.1
212,2026-01-30,29,3021,785.46
212,2026-01-31,27,13428,3491.28
212,2026-02-01,26,1469,381.94
212,2026-02-02,23,3393,882.18
212,2026-02-03,30,3838,968.03
212,2026-02-04,71,5017,1304.42
212,2026-02-05,79,12218,3176.68
212,2026-02-06,194,27810,7230.15
212,2026-02-07,486,119081,30960.99
212,2026-02-08,2817,436812,120130.29
213,2025-12-21,11,0,0.0
213,2025-12-22,17,0,0.0
213,2025-12-23,17,0,0.0
213,2025-12-24,3,0,0.0
213,2025-12-25,5,0,0.0
213,2025-12-26,10,0,0.0
213,2025-12-27,7,0,0.0
213,2025-12-28,4,0,0.0
213,2025-12-29,17,0,0.0
213,2025-12-30,17,0,0.0
213,2025-12-31,37,0,0.0
213,2026-01-01,3669,568661,181344.95
213,2026-01-02,1,25,0.25
214,2026-01-13,48,4217,1686.8
214,2026-01-14,109,16878,6750.73
214,2026-01-15,90,10230,4126.42
214,2026-01-16,201,26782,10790.11
214,2026-01-17,3363,665652,199086.24
215,2025-12-24,7,0,0.0
215,2025-12-25,9,0,0.0
215,2025-12-26,11,0,0.0
215,2025-12-27,3,0,0.0
215,2025-12-28,153,0,0.0
215,2025-12-29,3624,0,0.0
216,2026-01-20,1,21,3.78
216,2026-01-21,9,1549,278.82
216,2026-01-22,259,61145,11196.2
216,2026-01-23,303,76013,14372.91
216,2026-01-24,423,94323,17616.15
216,2026-01-25,2801,562033,116621.59
217,2026-05-19,641,59007,9497.79
217,2026-05-20,3145,374489,54733.76
218,2026-01-05,22,3183,897.2
218,2026-01-06,27,2061,575.8
218,2026-01-07,27,2208,596.16
218,2026-01-08,25,1894,511.38
218,2026-01-09,32,1885,497.27
218,2026-01-10,211,30372,7763.46
218,2026-01-11,3438,584731,124343.73
219,2026-01-13,29,2716,868.52
219,2026-01-14,65,7866,2516.11
219,2026-01-15,79,8526,2728.26
219,2026-01-16,122,19615,6363.39
219,2026-01-17,215,27396,9040.68
219,2026-01-18,3267,846900,220024.18
220,2026-05-31,4,1933,19.33
220,2026-06-01,6,4305,43.05
220,2026-06-02,13,10903,109.03
220,2026-06-03,23,8320,83.2
220,2026-06-04,17,11418,114.18
220,2026-06-05,1196,680399,712.28
220,2026-06-06,2516,1333361,3829.39
221,2026-05-31,7,1111,247.28
221,2026-06-01,5,1271,273.12
221,2026-06-02,5,326,68.46
221,2026-06-03,8,757,167.61
221,2026-06-04,5,446,99.1
221,2026-06-05,8,348,74.07
221,2026-06-06,16,1304,271.64
221,2026-06-07,17,2206,438.32
221,2026-06-08,29,3135,639.32
221,2026-06-09,50,5127,1100.46
221,2026-06-10,43,5007,1039.49
221,2026-06-11,68,13856,2827.13
221,2026-06-12,165,26425,5477.14
221,2026-06-13,319,41339,8252.59
221,2026-06-14,3012,401089,82636.76
221,2026-06-15,18,0,0.0
222,2026-05-06,180,41735,1991.37
222,2026-05-07,3592,949490,38831.83
223,2026-05-17,1,47,25.38
223,2026-05-18,4,237,84.32
223,2026-05-19,12,590,199.06
223,2026-05-20,10,753,256.02
223,2026-05-21,14,2647,941.0
223,2026-05-22,439,23388,7815.87
223,2026-05-23,3283,243054,77703.61
224,2026-04-14,3760,1603397,16256.3
225,2026-06-14,4,279,140.18
225,2026-06-15,6,50,24.23
225,2026-06-16,231,16426,7705.11
225,2026-06-17,3496,416513,201956.32
226,2026-06-08,1,58,0.46
226,2026-06-09,641,418157,1941.7
226,2026-06-10,3085,3328673,11777.4
227,2026-05-10,2708,4589340,38.09
227,2026-05-11,1011,1238861,43.95
228,2026-05-13,12,1245,486.15
228,2026-05-14,605,34730,13662.05
228,2026-05-15,3096,192895,73956.12
229,2026-04-29,150,11848,2954.73
229,2026-04-30,3548,433014,119093.15
230,2025-12-23,21,0,0.0
230,2025-12-24,194,0,0.0
230,2025-12-25,220,0,0.0
230,2025-12-26,265,0,0.0
230,2025-12-27,490,0,0.0
230,2025-12-28,2500,0,0.0
231,2026-06-14,1,215,96.32
231,2026-06-15,34,2356,962.14
231,2026-06-16,3650,335706,125729.73
232,2026-04-08,3636,349987,55717.8
232,2026-04-09,48,10,8.7
233,2026-06-03,11,6371,1149.06
233,2026-06-04,1502,145716,23461.45
233,2026-06-05,2146,167770,28031.91
233,2026-06-06,22,92,91.08
234,2026-04-25,8,6405,0.0
234,2026-04-26,3671,4700632,0.0
235,2026-01-05,10,316,88.48
235,2026-01-06,41,2223,615.37
235,2026-01-07,44,2119,572.13
235,2026-01-08,62,3242,875.34
235,2026-01-09,92,30007,8165.28
235,2026-01-10,3425,533277,186705.55
236,2026-06-12,2,25,14.64
236,2026-06-14,3,220,128.23
236,2026-06-15,48,2079,1191.02
236,2026-06-16,3619,323445,179231.38
237,2026-05-14,344,106319,832.09
237,2026-05-15,1168,350991,3509.91
237,2026-05-16,2158,1153361,10763.42
238,2026-05-20,15,41891,0.0
238,2026-05-21,3652,4804875,0.0
239,2026-01-05,7,319,40.03
239,2026-01-06,109,25557,3006.28
239,2026-01-07,93,12609,1412.4
239,2026-01-08,108,20000,2199.57
239,2026-01-09,144,29816,3279.04
239,2026-01-10,614,194639,21938.77
239,2026-01-11,2588,549036,109619.73
240,2026-06-10,1,574,175.64
240,2026-06-12,1,29,9.22
240,2026-06-13,1,14,4.4
240,2026-06-14,5,198,61.82
240,2026-06-15,6,154,47.86
240,2026-06-16,238,36946,11492.06
240,2026-06-17,3410,398732,125740.05
241,2026-01-13,16,3319,1028.89
241,2026-01-14,54,15605,4837.05
241,2026-01-15,32,2195,680.43
241,2026-01-16,59,4970,1540.7
241,2026-01-17,131,36600,10923.53
241,2026-01-18,3359,645901,284520.92
242,2026-06-06,1,4,0.72
242,2026-06-07,4,138,27.38
242,2026-06-08,2,27,5.15
242,2026-06-09,3,161,28.3
242,2026-06-10,7,702,124.39
242,2026-06-11,37,3049,532.81
242,2026-06-12,634,110407,19320.6
242,2026-06-13,2962,524472,100258.07
243,2026-06-11,1,22,4.8
243,2026-06-14,31,2227,477.12
243,2026-06-15,3612,384852,85807.07
244,2026-06-01,2,121,14.05
244,2026-06-02,1,75,9.0
244,2026-06-03,2,317,36.81
244,2026-06-05,1,77,8.47
244,2026-06-07,2,127,12.35
244,2026-06-08,1,224,21.73
244,2026-06-09,2,135,13.9
244,2026-06-10,7,936,91.06
244,2026-06-11,6,475,46.97
244,2026-06-12,3,177,17.57
244,2026-06-13,30,5759,572.28
244,2026-06-14,3584,445723,50682.37
245,2026-01-23,1,10,9.8
245,2026-01-24,3611,279202,138799.27
245,2026-01-25,15,215,109.9
246,2026-06-15,421,1354673,2709.41
246,2026-06-16,3204,9698562,23657.53
247,2026-05-31,7,516,96.9
247,2026-06-01,10,703,137.51
247,2026-06-02,7,1068,205.22
247,2026-06-03,10,375,71.07
247,2026-06-04,12,1817,337.12
247,2026-06-05,10,459,83.88
247,2026-06-06,23,1324,236.81
247,2026-06-07,58,15170,2871.29
247,2026-06-08,48,3718,778.16
247,2026-06-09,50,6637,1411.52
247,2026-06-10,77,10381,2130.51
247,2026-06-11,68,8864,1825.98
247,2026-06-12,121,17400,3433.82
247,2026-06-13,262,31291,6009.62
247,2026-06-14,2418,283458,55354.21
247,2026-06-15,431,0,0.0
248,2026-01-27,19,1599,95.94
248,2026-01-28,45,5071,303.42
248,2026-01-29,47,9092,494.24
248,2026-01-30,41,7861,471.64
248,2026-01-31,56,6563,393.78
248,2026-02-01,59,12888,773.28
248,2026-02-02,77,22065,1323.9
248,2026-02-03,115,22700,1361.5
248,2026-02-04,133,35822,2139.19
248,2026-02-05,148,44673,2673.36
248,2026-02-06,323,69654,4178.9
248,2026-02-07,380,104432,6265.92
248,2026-02-08,2150,443578,27595.15
249,2026-04-21,3227,3803701,109.29
249,2026-04-22,353,241337,767.1
250,2026-01-05,17,1775,355.0
250,2026-01-06,30,5931,1153.86
250,2026-01-07,25,1385,276.28
250,2026-01-08,16,1931,377.42
250,2026-01-09,36,3186,592.66
250,2026-01-10,121,10129,1835.59
250,2026-01-11,3312,532066,105130.82
251,2026-01-05,8,802,226.91
251,2026-01-06,16,659,183.47
251,2026-01-07,17,1290,348.3
251,2026-01-08,14,1314,354.78
251,2026-01-09,24,2058,555.66
251,2026-01-10,117,14721,3789.21
251,2026-01-11,3358,477724,166380.55
252,2026-02-09,62,3462,1106.32
252,2026-02-10,3487,275018,102765.43
253,2026-04-27,47,1307,634.93
253,2026-04-28,3488,423385,199862.79
254,2026-04-21,3531,5910900,560.65
255,2026-05-31,3,147,13.4
255,2026-06-01,2,558,51.1
255,2026-06-02,5,750,75.0
255,2026-06-03,1,252,22.68
255,2026-06-04,1,17,1.53
255,2026-06-05,3,416,38.75
255,2026-06-06,6,2660,219.03
255,2026-06-07,7,3039,241.83
255,2026-06-08,8,700,59.79
255,2026-06-09,13,1437,114.5
255,2026-06-10,10,1789,137.85
255,2026-06-11,19,5216,430.39
255,2026-06-12,31,7294,631.73
255,2026-06-13,67,19566,1658.74
255,2026-06-14,3355,694220,60720.37
256,2026-04-27,3528,3632156,150.61
257,2026-06-10,40,5907,1077.05
257,2026-06-11,938,87387,16501.55
257,2026-06-12,610,58961,11236.0
257,2026-06-13,1903,141626,27959.16
257,2026-06-14,6,0,0.0
258,2025-12-18,133,0,0.0
258,2025-12-19,213,0,0.0
258,2025-12-20,297,0,0.0
258,2025-12-21,1935,0,0.0
258,2025-12-22,916,0,0.0
259,2026-05-03,5,309,102.03
259,2026-05-04,16,1117,371.97
259,2026-05-05,18,1347,448.53
259,2026-05-06,23,3004,986.58
259,2026-05-07,44,1713,564.16
259,2026-05-08,112,13339,4422.71
259,2026-05-09,3066,264504,95167.6
259,2026-05-10,191,26,15.2
260,2026-01-26,114,26865,9678.36
260,2026-01-27,94,24106,8693.18
260,2026-01-28,65,7637,2724.0
260,2026-01-29,58,11875,4209.06
260,2026-01-30,66,12655,4549.95
260,2026-01-31,43,7024,2578.34
260,2026-02-01,52,12105,4384.69
260,2026-02-02,77,11123,3997.34
260,2026-02-03,57,5414,1968.38
260,2026-02-04,90,13541,4957.07
260,2026-02-05,96,11661,4174.74
260,2026-02-06,188,85231,31046.01
260,2026-02-07,372,81202,29371.62
260,2026-02-08,2089,360810,125169.36
261,2026-05-22,19,32369,0.0
261,2026-05-23,3439,4037421,295.34
262,2025-12-21,19,0,0.0
262,2025-12-22,16,0,0.0
262,2025-12-23,17,0,0.0
262,2025-12-24,16,0,0.0
262,2025-12-25,15,0,0.0
262,2025-12-26,20,0,0.0
262,2025-12-27,20,0,0.0
262,2025-12-28,28,0,0.0
262,2025-12-29,27,0,0.0
262,2025-12-30,51,0,0.0
262,2025-12-31,156,0,0.0
262,2026-01-01,3056,660576,118465.2
263,2026-01-05,23,1918,537.85
263,2026-01-06,76,10598,2966.19
263,2026-01-07,46,2370,646.77
263,2026-01-08,58,4496,1203.05
263,2026-01-09,103,9485,2560.95
263,2026-01-10,3113,632625,124018.87
264,2026-05-31,8,10078,100.78
264,2026-06-01,8,8151,81.51
264,2026-06-02,7,6500,65.0
264,2026-06-03,15,9204,78.83
264,2026-06-04,5,4288,34.47
264,2026-06-05,3,3069,23.36
264,2026-06-06,13,18308,81.72
264,2026-06-07,21,23285,7.19
264,2026-06-08,41,36441,370.03
264,2026-06-09,32,42413,434.56
264,2026-06-10,58,49102,520.24
264,2026-06-11,85,91013,1022.96
264,2026-06-12,107,126576,1732.11
264,2026-06-13,313,276805,3788.07
264,2026-06-14,2701,2010464,29355.36
265,2026-04-22,3416,4429735,164.91
266,2026-06-05,1,88,48.4
266,2026-06-06,1,17,9.18
266,2026-06-10,1,51,27.39
266,2026-06-12,2,279,155.54
266,2026-06-13,6,199,109.98
