pid,date,trades,yes_contracts,yes_notional
1964550822367,2026-06-26,9,343,178.86
1964550822367,2026-06-27,372,29467,12150.36
1974756934951,2026-06-15,1,203,23.55
1974756934951,2026-06-16,6,241,29.45
1974756934951,2026-06-17,8,2173,286.86
1974756934951,2026-06-18,124,20997,2627.61
1974756934951,2026-06-19,718,116359,15342.07
1983048363301,2026-02-20,17,2083,167.62
1983048363301,2026-02-21,321,63866,4529.67
1983262594625,2026-06-17,13,12560,95.48
1983262594625,2026-06-18,93,124137,974.43
2016439254226,2026-06-15,38,36905,73.84
2016439254226,2026-06-16,587,1004979,2803.15
2025291671454,2026-06-28,202,18334,8771.25
2042836064555,2026-06-11,2,196,46.33
2042836064555,2026-06-12,3,123,30.44
2042836064555,2026-06-14,96,9284,2651.2
2054402091430,2026-06-30,1,26,9.46
2054402091430,2026-07-01,461,48709,24448.93
2084882527862,2026-01-24,122,13769,1588.3
2091340228224,2026-06-04,11,3918,117.54
2091340228224,2026-06-05,354,73183,2365.63
2096360936415,2026-06-14,185,21385,2482.99
2096360936415,2026-06-15,9,0,0.0
2111379346420,2026-06-28,165,48243,6670.42
2111379346420,2026-06-29,171,36956,4803.17
2112501435768,2026-06-19,23,13304,1129.81
2112501435768,2026-06-20,155,52120,4636.52
2116780198550,2026-06-28,1,52,18.04
2116780198550,2026-06-29,126,11375,3921.83
2132951224625,2026-05-03,1,22,4.62
2132951224625,2026-05-05,2,149,31.7
2132951224625,2026-05-06,2,140,29.65
2132951224625,2026-05-07,7,240,47.64
2132951224625,2026-05-08,5,293,56.28
2132951224625,2026-05-09,143,8388,2412.99
2163216689916,2026-04-24,7,708,111.28
2163216689916,2026-04-25,266,32161,5202.17
2174212478112,2026-06-30,136,415618,1229.67
2188824750414,2026-05-13,1,91,22.75
2188824750414,2026-05-14,3,550,138.87
2188824750414,2026-05-15,132,37834,4462.77
2216004589426,2025-11-26,1,0,0.0
2216004589426,2025-11-28,1,0,0.0
2216004589426,2025-11-30,17,0,0.0
2216004589426,2025-12-01,101,0,0.0
2216053703686,2026-06-22,3,367,67.65
2216053703686,2026-06-23,11,1744,330.24
2216053703686,2026-06-24,166,25662,4986.67
2224960756429,2026-02-05,230,30973,9214.61
2241908786087,2026-06-22,3,526,42.59
2241908786087,2026-06-23,132,23174,1875.49
2243188508414,2026-06-24,8,407,64.0
2243188508414,2026-06-25,280,29239,4158.22
2258391254791,2026-05-16,3,915,183.07
2258391254791,2026-05-17,10,5156,1178.1
2258391254791,2026-05-18,112,23015,8273.62
2278447146108,2026-06-12,68,12244,1537.95
2278447146108,2026-06-13,283,44870,7641.9
2299861595196,2026-06-20,1,333,4.66
2299861595196,2026-06-21,168,78610,1813.75
2309387183715,2026-06-29,113,17062,2844.43
2311126085802,2026-03-01,6,502,44.15
2311126085802,2026-03-02,68,13049,1054.0
2311126085802,2026-03-03,280,46851,3811.99
2352689822296,2026-03-06,1,243,92.34
2352689822296,2026-03-07,134,18524,7928.55
2361433275300,2026-06-16,9,288,55.25
2361433275300,2026-06-17,1101,85321,16842.21
2370506724668,2026-06-28,3,62,10.35
2370506724668,2026-06-29,115,8213,1607.6
2379506298735,2026-01-13,8,641,147.43
2379506298735,2026-01-14,113,69440,15871.79
2379506298735,2026-01-15,154,13118,3007.02
2379506298735,2026-01-16,169,28750,6609.41
2379506298735,2026-01-17,452,69957,15630.48
2411838712043,2026-05-31,1,5,0.85
2411838712043,2026-06-01,1,47,7.05
2411838712043,2026-06-02,3,105,15.92
2411838712043,2026-06-03,6,1282,192.3
2411838712043,2026-06-04,2,178,28.48
2411838712043,2026-06-05,2,42,7.14
2411838712043,2026-06-06,5,1126,164.98
2411838712043,2026-06-07,4,231,35.44
2411838712043,2026-06-08,11,1824,294.21
2411838712043,2026-06-09,18,1494,251.6
2411838712043,2026-06-10,26,1664,274.67
2411838712043,2026-06-11,23,2657,426.2
2411838712043,2026-06-12,41,5940,967.56
2411838712043,2026-06-13,113,18055,2948.87
2411838712043,2026-06-14,924,144832,23940.93
2411838712043,2026-06-15,11,0,0.0
2422366674639,2026-01-26,5,2576,539.41
2422366674639,2026-01-28,1,30,6.3
2422366674639,2026-01-29,1,112,22.4
2422366674639,2026-01-30,6,605,125.66
2422366674639,2026-01-31,8,940,196.96
2422366674639,2026-02-01,4,1862,374.58
2422366674639,2026-02-02,2,262,52.4
2422366674639,2026-02-03,3,376,78.96
2422366674639,2026-02-04,11,988,214.62
2422366674639,2026-02-05,21,10439,2324.86
2422366674639,2026-02-06,27,2373,496.03
2422366674639,2026-02-07,43,6711,1435.72
2422366674639,2026-02-08,185,48865,10359.22
2422733854238,2026-04-03,118,29285,4341.63
2424070802764,2026-05-03,10,611,73.32
2424070802764,2026-05-04,181,28403,4248.89
2457114976876,2026-06-21,9,368,177.8
2457114976876,2026-06-22,467,67975,32966.51
2457114976876,2026-06-23,4508,467195,253095.52
2483199583705,2026-01-05,1,55,8.8
2483199583705,2026-01-07,3,2501,378.09
2483199583705,2026-01-08,2,106,17.51
2483199583705,2026-01-09,9,570,92.37
2483199583705,2026-01-10,15,706,110.86
2483199583705,2026-01-11,179,20696,3524.43
2498370095596,2026-04-22,5,187,26.18
2498370095596,2026-04-23,256,62563,10025.58
2498370095596,2026-04-24,16,0,0.0
2505349584735,2026-06-22,1,8,1.92
2505349584735,2026-06-23,2,130,28.81
2505349584735,2026-06-24,4,731,143.01
2505349584735,2026-06-25,10,324,57.36
2505349584735,2026-06-26,805,79356,13609.79
2511312494321,2026-06-22,4,538,69.94
2511312494321,2026-06-23,181,33833,5037.99
2523817562805,2026-06-18,13,723,342.13
2523817562805,2026-06-19,133,16544,7887.66
2551700196448,2026-06-19,2,94,15.24
2551700196448,2026-06-20,9,467,48.18
2551700196448,2026-06-21,168,21597,4449.38
2563306445971,2026-06-19,9,193,19.95
2563306445971,2026-06-20,126,16412,1950.83
2563869776519,2026-02-17,3,622,24.88
2563869776519,2026-02-18,100,14870,1440.89
2567801124069,2026-06-19,3,283,77.37
2567801124069,2026-06-20,106,21213,6173.42
2567801124069,2026-06-21,2,0,0.0
2595930183082,2026-04-25,1,375,26.25
2595930183082,2026-04-26,2,590,47.2
2595930183082,2026-04-27,175,53126,4573.87
2600209565639,2026-06-20,1,30,1.86
2600209565639,2026-06-21,1,16,0.96
2600209565639,2026-06-22,19,5340,309.18
2600209565639,2026-06-23,283,68062,4374.3
2640170717046,2026-04-23,139,18224,4467.25
2657710411619,2026-04-22,2,81,8.91
2657710411619,2026-04-23,295,42901,6308.42
2665092683647,2026-06-04,115,7933,3802.12
2667576997656,2026-06-08,111,19845,1991.17
2667576997656,2026-06-09,1,0,0.0
2676714699038,2026-06-17,1,247,23.47
2676714699038,2026-06-18,1,48,4.66
2676714699038,2026-06-20,8,1346,141.47
2676714699038,2026-06-21,133,52875,5812.85
2676714699038,2026-06-22,206,70170,8746.67
2676714699038,2026-06-23,68,54,26.3
2707952349595,2026-04-04,128,42437,19655.15
2711770116963,2026-06-19,1,100,9.4
2711770116963,2026-06-20,4,1469,139.06
2711770116963,2026-06-21,67,25400,2482.67
2711770116963,2026-06-22,60,27424,2926.54
2711770116963,2026-06-23,12,7657,583.7
2726504655127,2026-06-11,1,31,19.28
2726504655127,2026-06-12,1,2,1.24
2726504655127,2026-06-13,4,121,76.78
2726504655127,2026-06-14,166,13869,9280.35
2729588483205,2026-06-30,6,3590,1337.55
2729588483205,2026-07-01,343,66256,21394.22
2743045849332,2026-03-31,1,56,28.0
2743045849332,2026-04-01,159,45226,23093.97
2745107347462,2026-05-02,3,58,19.52
2745107347462,2026-05-03,117,8869,2673.32
2745107347462,2026-05-04,3,10,5.2
2745107347462,2026-05-05,1,0,0.0
2753597666909,2025-12-14,122,0,0.0
2754801557608,2026-06-18,1,92,9.38
2754801557608,2026-06-22,28,3400,339.14
2754801557608,2026-06-23,235,35296,4269.52
2769443226962,2026-06-28,5,380,46.1
2769443226962,2026-06-29,262,103062,9774.19
2769443226962,2026-06-30,456,146518,13340.07
2769443226962,2026-07-01,96,1622,474.31
2769443226962,2026-07-02,3,41,12.3
2781604018756,2026-06-26,190,425202,1928.7
2781723561136,2026-06-04,1,16,5.76
2781723561136,2026-06-06,2,25,9.0
2781723561136,2026-06-08,1,12,4.54
2781723561136,2026-06-09,1,2,0.74
2781723561136,2026-06-10,5,164,59.92
2781723561136,2026-06-11,6,309,110.58
2781723561136,2026-06-12,110,10463,3764.4
2781723561136,2026-06-13,6247,724738,274397.06
2781723561136,2026-06-14,362,1699,978.74
2802760682648,2026-06-21,1,35,4.69
2802760682648,2026-06-22,28,3579,728.98
2802760682648,2026-06-23,309,41035,10781.33
2803336656015,2026-03-04,1,56,25.76
2803336656015,2026-03-05,325,41257,21819.26
2803336656015,2026-03-06,42,11447,9989.21
2806998031651,2026-04-28,117,15216,3238.47
2806998031651,2026-04-29,196,28228,7224.46
2812309285712,2026-06-27,4,386,176.1
2812309285712,2026-06-28,897,56535,25223.15
2831444401574,2026-05-04,115,23194,2214.25
2846268574670,2026-06-15,8,228,75.87
2846268574670,2026-06-16,161,10602,3620.49
2847356567054,2026-06-22,54,17241,3001.3
2847356567054,2026-06-23,305,46124,10566.65
2847814677842,2026-06-28,1,25,2.13
2847814677842,2026-06-30,6,2513,103.45
2847814677842,2026-07-01,243,66500,3553.38
2848307074211,2026-04-04,2,172,72.24
2848307074211,2026-04-05,113,31303,4672.53
2859627713158,2026-02-08,16,10679,107.05
2859627713158,2026-02-09,120,76660,783.5
2889019301451,2026-04-19,697,774761,859.8
2889019301451,2026-04-20,6476,4192931,5228.42
2896923805525,2026-06-30,183,17985,3539.08
2896923805525,2026-07-01,19,0,0.0
2902315139612,2026-06-29,12,1304,585.38
2902315139612,2026-06-30,591,53919,24408.6
2916990180532,2026-01-13,1,4,2.68
2916990180532,2026-01-14,166,36848,18937.42
2916990180532,2026-01-15,1,0,0.0
2918420847126,2026-01-22,1,55,9.35
2918420847126,2026-01-24,2,256,40.96
2918420847126,2026-01-25,134,37719,6904.01
2918441820797,2026-06-27,1,58,24.01
2918441820797,2026-06-28,40,5821,2379.58
2918441820797,2026-06-29,209,34136,13974.98
2918441820797,2026-06-30,1960,238348,95620.54
2918441820797,2026-07-01,21,0,0.0
2919066593733,2026-06-23,51,28883,495.91
2919066593733,2026-06-24,62,13025,292.01
2930801658674,2026-05-03,2,344,30.65
2930801658674,2026-05-04,4,388,33.5
2930801658674,2026-05-05,1,469,37.52
2930801658674,2026-05-06,4,1126,84.14
2930801658674,2026-05-07,1,309,24.72
2930801658674,2026-05-08,12,1303,105.86
2930801658674,2026-05-09,248,24268,2848.28
2931608306957,2026-05-28,5,708,127.44
2931608306957,2026-05-29,825,69511,12777.52
2938214181170,2026-06-22,3,6178,0.0
2938214181170,2026-06-23,23,11182,112.42
2938214181170,2026-06-24,347,340885,2653.27
2949439338433,2026-06-01,12,5496,31.48
2949439338433,2026-06-02,117,45462,294.77
2949439338433,2026-06-03,110,40041,447.08
2963693819093,2026-06-22,1,914,137.1
2963693819093,2026-06-24,40,9667,2083.03
2963693819093,2026-06-25,192,35183,7292.04
2966618003589,2026-05-22,1,934,9.34
2966618003589,2026-05-23,169,76294,430.74
2972957458698,2026-04-21,106,29128,4589.01
2972957458698,2026-04-22,2,324,8.23
2977004650966,2026-06-25,1,13,0.91
2977004650966,2026-06-26,162,39350,2534.08
2980231472982,2026-06-17,1,28,3.78
2980231472982,2026-06-18,19,1501,232.23
2980231472982,2026-06-19,138,22067,3251.56
2984715115776,2026-06-28,255,42487,11177.19
2990597732486,2025-11-21,1,0,0.0
2990597732486,2025-11-24,24,0,0.0
2990597732486,2025-11-25,90,0,0.0
2990597732486,2025-11-26,171,0,0.0
2990597732486,2025-11-27,569,0,0.0
3010747917022,2026-06-17,1,171,97.3
3010747917022,2026-06-19,6,255,143.81
3010747917022,2026-06-20,633,98555,59801.54
3010747917022,2026-06-21,208,8390,6389.05
3013169640823,2026-06-21,1,59,9.38
3013169640823,2026-06-22,49,8351,1445.23
3013169640823,2026-06-23,200,40818,8958.01
3046941553887,2026-05-30,1,34,9.18
3046941553887,2026-05-31,161,34965,10087.12
3047825617432,2026-04-06,2,343,51.45
3047825617432,2026-04-09,2,150,19.5
3047825617432,2026-04-10,7,475,57.47
3047825617432,2026-04-11,142,20358,2196.81
3068176780767,2026-06-25,7,1440,298.34
3068176780767,2026-06-26,927,157111,53378.06
3068676475505,2026-02-05,2,35,0.7
3068676475505,2026-02-06,164,24503,2647.77
3087431756923,2026-06-17,104,12003,1843.55
3087431756923,2026-06-18,3,0,0.0
3101502336205,2026-05-30,199,126836,50697.92
3121738819415,2026-06-19,4,147,89.23
3121738819415,2026-06-20,1465,126840,73860.35
3131653355657,2026-01-24,136,11981,4247.86
3150233285919,2026-07-01,308,50957,16981.16
3151692365681,2026-06-15,2,501,189.38
3151692365681,2026-06-16,120,15164,5982.9
3161671987797,2026-05-15,2,31,9.3
3161671987797,2026-05-16,284,73622,20233.26
3188739443116,2026-06-19,16,6446,296.93
3188739443116,2026-06-20,204,62512,3238.8
3189236891098,2025-12-24,10,0,0.0
3189236891098,2025-12-25,9,0,0.0
3189236891098,2025-12-26,13,0,0.0
3189236891098,2025-12-27,26,0,0.0
3189236891098,2025-12-28,1740,0,0.0
3199718986827,2026-05-14,14,2430,315.9
3199718986827,2026-05-15,158,24722,3349.08
3228744756106,2026-06-15,1,14,0.97
3228744756106,2026-06-16,2,94,4.76
3228744756106,2026-06-17,1,16,0.93
3228744756106,2026-06-18,1,16,0.91
3228744756106,2026-06-19,2,178,7.73
3228744756106,2026-06-20,2,421,22.28
3228744756106,2026-06-21,3,349,18.29
3228744756106,2026-06-22,14,3088,154.4
3228744756106,2026-06-23,261,133191,8003.02
3228744756106,2026-06-24,3372,889205,58705.57
3247340255159,2026-02-06,127,11572,2127.37
3297858625215,2026-06-28,1,30,4.71
3297858625215,2026-06-29,15,4177,566.18
3297858625215,2026-06-30,158,28740,3758.42
3303339354304,2026-06-20,2,110,15.18
3303339354304,2026-06-21,734,80777,12719.15
3308780765685,2026-03-15,4,397,174.89
3308780765685,2026-03-16,6,607,275.94
3308780765685,2026-03-17,9,730,329.41
3308780765685,2026-03-18,3,239,109.63
3308780765685,2026-03-19,6,1409,660.1
3308780765685,2026-03-20,12,1235,560.34
3308780765685,2026-03-21,131,13149,6151.85
3316011258810,2026-03-20,244,86717,2673.38
3328162104639,2026-05-19,3,2530,506.0
3328162104639,2026-05-20,98,20983,3093.93
3339317489751,2026-07-01,122,16709,7536.85
3345595348472,2026-05-09,19,1792,535.99
3345595348472,2026-05-10,326,48450,13197.63
3346608061577,2026-06-28,1,523,22.49
3346608061577,2026-06-29,1,216,8.42
3346608061577,2026-06-30,13,6077,250.81
3346608061577,2026-07-01,77,28493,1127.63
3346608061577,2026-07-02,69,16021,640.84
3347354073468,2026-06-13,9,3197,176.85
3347354073468,2026-06-14,144,31877,1732.22
3382447353879,2026-06-18,161,73871,4343.97
3386073535421,2026-05-31,192,60341,16649.25
3393011657030,2026-06-07,16,5520,1610.54
3393011657030,2026-06-08,1034,188775,47826.84
3393011657030,2026-06-09,807,183750,36884.29
3411478056616,2026-06-26,118,18008,2291.38
3411478056616,2026-06-27,9,1297,122.91
3413655809388,2026-06-22,1,1863,18.63
3413655809388,2026-06-23,122,45747,1385.46
3443894723883,2026-06-26,2,1396,11.17
3443894723883,2026-06-27,290,210159,3792.98
3450593370750,2026-02-23,1,45,4.5
3450593370750,2026-02-24,21,4505,361.93
3450593370750,2026-02-25,102,11446,791.54
3457541647125,2026-06-29,2,5,0.92
3457541647125,2026-06-30,102,10326,2416.58
3459080383004,2026-06-27,10,17195,199.14
3459080383004,2026-06-28,167,106162,1554.68
3459080383004,2026-06-29,6,3027,25.02
3469984361464,2026-05-25,141,8085,1758.39
3479268764892,2026-01-15,128,35376,6272.49
3479749232643,2026-06-19,1,97,9.41
3479749232643,2026-06-23,1,26,2.86
3479749232643,2026-06-24,1,297,29.7
3479749232643,2026-06-25,16,2750,305.26
3479749232643,2026-06-26,179,27715,3196.89
3479749232643,2026-06-27,71,1268,594.46
3479749232643,2026-06-28,2,0,0.0
3482164728368,2026-06-18,5,293,61.57
3482164728368,2026-06-19,600,86463,18947.7
3482164728368,2026-06-20,7,817,156.21
3491656786788,2026-06-24,42,9637,912.03
3491656786788,2026-06-25,275,59127,4294.38
3496224038464,2026-06-11,24,13110,3589.58
3496224038464,2026-06-12,31,5528,1533.87
3496224038464,2026-06-13,303,50666,13732.01
3502005652859,2026-06-21,2,128,16.9
3502005652859,2026-06-22,317,54588,7929.76
3502005652859,2026-06-23,42,1206,150.7
3506504669221,2026-06-23,1,561,142.49
3506504669221,2026-06-24,11,1645,449.99
3506504669221,2026-06-25,358,135069,34257.25
3517036803695,2026-06-21,13,588,328.45
3517036803695,2026-06-22,160,17755,10312.58
3517036803695,2026-06-23,8,0,0.0
3519006257043,2026-06-24,37,10702,2324.26
3519006257043,2026-06-25,278,34738,7682.44
3529817980076,2026-03-11,52,14588,533.39
3529817980076,2026-03-12,648,112723,29380.13
3534428387702,2026-06-13,2,66,54.71
3534428387702,2026-06-14,22,8299,6948.19
3534428387702,2026-06-15,481,120443,85152.09
3542398491318,2026-06-20,108,69223,761.01
3570452121069,2026-05-21,4,186,51.72
3570452121069,2026-05-22,140,30364,8441.21
3575387376966,2026-06-30,1,141,23.55
3575387376966,2026-07-01,55,7686,1372.45
3575387376966,2026-07-02,44,5237,984.87
3611218190764,2026-01-15,377,79129,7100.86
3611218190764,2026-01-16,7,0,0.0
3625923307178,2026-06-24,8,784,231.4
3625923307178,2026-06-25,30,6601,1977.81
3625923307178,2026-06-26,135,32036,8928.91
3625923307178,2026-06-27,32,470,7.36
3653797599668,2026-06-16,3,68,11.38
3653797599668,2026-06-17,111,9719,1505.63
3659190230929,2026-05-27,140,48425,6319.42
3667949425546,2026-05-22,184,366391,0.0
3675571402959,2026-06-17,181,33938,18546.24
3695678977546,2026-06-28,2,3452,32.64
3695678977546,2026-06-29,15,14483,127.75
3695678977546,2026-06-30,43,48452,548.62
3695678977546,2026-07-01,75,63899,953.26
3705837178857,2026-06-29,1,33,11.45
3705837178857,2026-06-30,128,14753,4722.46
3719958492192,2026-05-11,1,71,17.75
3719958492192,2026-05-12,156,31438,8063.23
3767212949212,2026-06-19,7,1760,438.01
3767212949212,2026-06-20,158,16022,5085.32
3772651511242,2026-06-22,3,183,46.59
3772651511242,2026-06-23,303,45029,12628.28
3772651511242,2026-06-24,66,10806,4805.73
3777648004094,2026-06-29,1,139,62.55
3777648004094,2026-06-30,6,494,233.15
3777648004094,2026-07-01,462,53472,27097.66
3785922034952,2026-06-15,2,40,29.76
3785922034952,2026-06-16,8,1771,1346.99
3785922034952,2026-06-17,98,7496,5779.07
3787017266509,2026-06-21,1,18,1.85
3787017266509,2026-06-22,164,23401,2464.32
3787017266509,2026-06-23,22,574,253.29
3789602500206,2026-03-29,2,48,13.86
3789602500206,2026-03-30,2,198,55.44
3789602500206,2026-03-31,5,445,128.55
3789602500206,2026-04-01,5,1382,412.19
3789602500206,2026-04-02,11,580,163.08
3789602500206,2026-04-03,69,7027,2068.86
3789602500206,2026-04-04,297,47060,12228.7
3792714560765,2026-05-18,8,997,215.03
3792714560765,2026-05-19,472,30389,6498.84
3807106712195,2026-03-16,4,37,16.68
3807106712195,2026-03-17,10,242,105.19
3807106712195,2026-03-18,211,23541,10467.21
3816446221717,2026-06-26,1,31,9.64
3816446221717,2026-06-28,262,29752,12028.81
3821218188897,2026-03-23,19,1289,613.27
3821218188897,2026-03-24,15,689,322.83
3821218188897,2026-03-25,15,1702,767.14
3821218188897,2026-03-26,80,7194,3304.35
3821218188897,2026-03-27,4,377,219.55
3824698601395,2026-06-01,1,133,2.66
3824698601395,2026-06-02,1,322,6.44
3824698601395,2026-06-04,2,3661,73.22
3824698601395,2026-06-06,2,258,5.16
3824698601395,2026-06-07,2,468,9.36
3824698601395,2026-06-08,3,1819,53.26
3824698601395,2026-06-09,3,2178,56.05
3824698601395,2026-06-10,4,3842,105.74
3824698601395,2026-06-11,7,2135,55.19
3824698601395,2026-06-12,13,6136,184.49
3824698601395,2026-06-13,13,11116,328.97
3824698601395,2026-06-14,199,116506,3522.88
3824897784723,2026-05-18,2,128,12.8
3824897784723,2026-05-19,221,23262,8071.12
3827125353056,2026-05-05,77,14777,8137.16
3827125353056,2026-05-06,2588,286493,169084.17
3827125353056,2026-05-07,18,0,0.0
3828910443457,2026-03-07,123,20683,1015.0
3848482122129,2026-01-05,8,802,226.91
3848482122129,2026-01-06,16,659,183.47
3848482122129,2026-01-07,17,1290,348.3
3848482122129,2026-01-08,14,1314,354.78
3848482122129,2026-01-09,24,2058,555.66
3848482122129,2026-01-10,117,14721,3789.21
3848482122129,2026-01-11,3358,477724,166380.55
3849198305487,2026-06-23,104,47096,821.37
3849198305487,2026-06-24,10,20958,77.76
3854428834387,2026-06-23,5,331,118.83
3854428834387,2026-06-24,245,53949,21045.3
3854563110122,2026-05-14,2,10424,312.72
3854563110122,2026-05-16,37,3032,211.68
3854563110122,2026-05-17,3,40,18.8
3854563110122,2026-05-18,8,145,66.89
3854563110122,2026-05-19,10,194,78.71
3854563110122,2026-05-20,15,238,88.09
3854563110122,2026-05-21,20,83,34.27
3854563110122,2026-05-22,9,45,18.34
3854563110122,2026-05-23,5,13,5.33
3854563110122,2026-05-24,8,978,169.7
3855287381210,2026-06-06,2,51,18.88
3855287381210,2026-06-07,2,328,121.36
3855287381210,2026-06-08,7,363,136.84
3855287381210,2026-06-09,1,24,9.07
3855287381210,2026-06-11,6,862,314.63
3855287381210,2026-06-12,8,447,164.19
3855287381210,2026-06-13,6,780,285.86
3855287381210,2026-06-14,25,3611,1329.37
3855287381210,2026-06-15,427,49053,17415.94
