pid,date,trades,yes_contracts,yes_notional
162,2025-12-29,17,0,0.0
162,2025-12-30,17,0,0.0
162,2025-12-31,37,0,0.0
162,2026-01-01,3669,0,0.0
162,2026-01-02,1,0,0.0
163,2026-01-13,48,0,0.0
163,2026-01-14,109,0,0.0
163,2026-01-15,90,0,0.0
163,2026-01-16,201,0,0.0
163,2026-01-17,3363,0,0.0
164,2025-12-24,7,0,0.0
164,2025-12-25,9,0,0.0
164,2025-12-26,11,0,0.0
164,2025-12-27,3,0,0.0
164,2025-12-28,153,0,0.0
164,2025-12-29,3624,0,0.0
165,2026-01-20,1,0,0.0
165,2026-01-21,9,0,0.0
165,2026-01-22,259,0,0.0
165,2026-01-23,303,0,0.0
165,2026-01-24,423,0,0.0
165,2026-01-25,2801,562033,116621.59
166,2026-05-19,641,59007,9497.79
166,2026-05-20,3145,374489,54733.76
167,2026-01-05,22,0,0.0
167,2026-01-06,27,0,0.0
167,2026-01-07,27,0,0.0
167,2026-01-08,25,0,0.0
167,2026-01-09,32,0,0.0
167,2026-01-10,211,0,0.0
167,2026-01-11,3438,0,0.0
168,2026-01-13,29,0,0.0
168,2026-01-14,65,0,0.0
168,2026-01-15,79,0,0.0
168,2026-01-16,122,0,0.0
168,2026-01-17,215,0,0.0
168,2026-01-18,3267,0,0.0
169,2026-05-06,180,41735,1991.37
169,2026-05-07,3592,949490,38831.83
170,2026-05-17,1,47,25.38
170,2026-05-18,4,237,84.32
170,2026-05-19,12,590,199.06
170,2026-05-20,10,753,256.02
170,2026-05-21,14,2647,941.0
170,2026-05-22,439,23388,7815.87
170,2026-05-23,3283,243054,77703.61
171,2026-04-14,3760,0,0.0
172,2026-05-10,2708,4589340,38.09
172,2026-05-11,1011,1238861,43.95
173,2026-05-13,12,1245,486.15
173,2026-05-14,605,34730,13662.05
173,2026-05-15,3096,192895,73956.12
174,2026-04-29,150,11848,2954.73
174,2026-04-30,3548,433014,119093.15
175,2025-12-23,21,0,0.0
175,2025-12-24,194,0,0.0
175,2025-12-25,220,0,0.0
175,2025-12-26,265,0,0.0
175,2025-12-27,490,0,0.0
175,2025-12-28,2500,0,0.0
176,2026-04-08,3636,0,0.0
176,2026-04-09,48,0,0.0
177,2026-06-03,11,6371,1149.06
177,2026-06-04,1502,145716,23461.45
177,2026-06-05,2146,167770,28031.91
177,2026-06-06,22,92,91.08
178,2026-04-25,8,6405,0.0
178,2026-04-26,3671,4700632,0.0
179,2026-01-05,10,0,0.0
179,2026-01-06,41,0,0.0
179,2026-01-07,44,0,0.0
179,2026-01-08,62,0,0.0
179,2026-01-09,92,0,0.0
179,2026-01-10,3425,0,0.0
180,2026-05-14,344,106319,832.09
180,2026-05-15,1168,350991,3509.91
180,2026-05-16,2158,1153361,10763.42
181,2026-05-20,15,41891,0.0
181,2026-05-21,3652,4804875,0.0
182,2026-01-05,7,0,0.0
182,2026-01-06,109,0,0.0
182,2026-01-07,93,0,0.0
182,2026-01-08,108,0,0.0
182,2026-01-09,144,0,0.0
182,2026-01-10,614,0,0.0
182,2026-01-11,2588,0,0.0
183,2026-01-13,16,0,0.0
183,2026-01-14,54,0,0.0
183,2026-01-15,32,0,0.0
183,2026-01-16,59,0,0.0
183,2026-01-17,131,0,0.0
183,2026-01-18,3359,0,0.0
184,2026-01-23,1,0,0.0
184,2026-01-24,3611,0,0.0
184,2026-01-25,15,215,109.9
185,2026-01-27,19,1599,95.94
185,2026-01-28,45,5071,303.42
185,2026-01-29,47,9092,494.24
185,2026-01-30,41,7861,471.64
185,2026-01-31,56,6563,393.78
185,2026-02-01,59,12888,773.28
185,2026-02-02,77,22065,1323.9
185,2026-02-03,115,22700,1361.5
185,2026-02-04,133,35822,2139.19
185,2026-02-05,148,44673,2673.36
185,2026-02-06,323,69654,4178.9
185,2026-02-07,380,104432,6265.92
185,2026-02-08,2150,443578,27595.15
186,2026-04-21,3227,3803701,109.29
186,2026-04-22,353,241337,767.1
187,2026-01-05,17,0,0.0
187,2026-01-06,30,0,0.0
187,2026-01-07,25,0,0.0
187,2026-01-08,16,0,0.0
187,2026-01-09,36,0,0.0
187,2026-01-10,121,0,0.0
187,2026-01-11,3312,0,0.0
188,2026-01-05,8,0,0.0
188,2026-01-06,16,0,0.0
188,2026-01-07,17,0,0.0
188,2026-01-08,14,0,0.0
188,2026-01-09,24,0,0.0
188,2026-01-10,117,0,0.0
188,2026-01-11,3358,0,0.0
189,2026-02-09,62,3462,1106.32
189,2026-02-10,3487,275018,102765.43
190,2026-04-27,47,1307,634.93
190,2026-04-28,3488,423385,199862.79
191,2026-04-21,3531,5910900,560.65
192,2026-04-27,3528,3632156,150.61
193,2025-12-18,133,0,0.0
193,2025-12-19,213,0,0.0
193,2025-12-20,297,0,0.0
193,2025-12-21,1935,0,0.0
193,2025-12-22,916,0,0.0
194,2026-05-03,5,309,102.03
194,2026-05-04,16,1117,371.97
194,2026-05-05,18,1347,448.53
194,2026-05-06,23,3004,986.58
194,2026-05-07,44,1713,564.16
194,2026-05-08,112,13339,4422.71
194,2026-05-09,3066,264504,95167.6
194,2026-05-10,191,26,15.2
195,2026-01-26,114,26865,9678.36
195,2026-01-27,94,24106,8693.18
195,2026-01-28,65,7637,2724.0
195,2026-01-29,58,11875,4209.06
195,2026-01-30,66,12655,4549.95
195,2026-01-31,43,7024,2578.34
195,2026-02-01,52,12105,4384.69
195,2026-02-02,77,11123,3997.34
195,2026-02-03,57,5414,1968.38
195,2026-02-04,90,13541,4957.07
195,2026-02-05,96,11661,4174.74
195,2026-02-06,188,85231,31046.01
195,2026-02-07,372,81202,29371.62
195,2026-02-08,2089,360810,125169.36
196,2026-05-22,19,32369,0.0
196,2026-05-23,3439,4037421,295.34
197,2025-12-21,19,0,0.0
197,2025-12-22,16,0,0.0
197,2025-12-23,17,0,0.0
197,2025-12-24,16,0,0.0
197,2025-12-25,15,0,0.0
197,2025-12-26,20,0,0.0
197,2025-12-27,20,0,0.0
197,2025-12-28,28,0,0.0
197,2025-12-29,27,0,0.0
197,2025-12-30,51,0,0.0
197,2025-12-31,156,0,0.0
197,2026-01-01,3056,0,0.0
198,2026-01-05,23,0,0.0
198,2026-01-06,76,0,0.0
198,2026-01-07,46,0,0.0
198,2026-01-08,58,0,0.0
198,2026-01-09,103,0,0.0
198,2026-01-10,3113,0,0.0
199,2026-04-22,3416,4429735,164.91
200,2026-01-26,37,7018,1191.26
200,2026-01-27,55,8766,1515.53
200,2026-01-28,41,7437,1299.49
200,2026-01-29,25,4052,694.77
200,2026-01-30,33,8143,1421.88
200,2026-01-31,30,11432,2063.4
200,2026-02-01,31,7639,1362.96
200,2026-02-02,37,54675,11331.66
200,2026-02-03,38,5476,960.09
200,2026-02-04,54,10892,1877.38
200,2026-02-05,114,21085,3630.27
200,2026-02-06,217,49488,8367.81
200,2026-02-07,446,119906,20092.37
200,2026-02-08,2248,552266,96584.32
201,2025-12-21,6,0,0.0
201,2025-12-22,3,0,0.0
201,2025-12-23,14,0,0.0
201,2025-12-24,13,0,0.0
201,2025-12-25,2,0,0.0
201,2025-12-26,4,0,0.0
201,2025-12-27,3,0,0.0
201,2025-12-28,7,0,0.0
201,2025-12-29,11,0,0.0
201,2025-12-30,28,0,0.0
201,2025-12-31,109,0,0.0
201,2026-01-01,3205,0,0.0
202,2025-11-21,1,0,0.0
202,2025-11-23,1,0,0.0
202,2025-11-24,98,0,0.0
202,2025-11-25,469,0,0.0
202,2025-11-26,895,0,0.0
202,2025-11-27,1924,0,0.0
203,2026-05-30,17,16495,164.95
203,2026-05-31,3370,1882221,22670.55
204,2026-02-28,2,108,18.36
204,2026-03-01,3,288,51.84
204,2026-03-02,1,62,9.92
204,2026-03-03,2,104,18.15
204,2026-03-05,3,163,27.14
204,2026-03-06,2,76,12.92
204,2026-03-07,9,394,66.19
204,2026-03-08,25,7539,1307.93
204,2026-03-09,132,29628,4929.85
204,2026-03-10,3189,467392,68540.04
205,2026-05-02,3,402,12.06
205,2026-05-03,742,130041,5120.54
205,2026-05-04,2621,855377,38741.68
206,2026-05-25,806,61985,12157.05
206,2026-05-26,2550,225744,48870.42
207,2026-03-02,1,147,10.29
207,2026-03-03,1,10,0.7
207,2026-03-04,2,274,16.44
207,2026-03-06,3,290,20.3
207,2026-03-07,2,92,5.74
207,2026-03-08,12,2797,171.7
207,2026-03-09,8,635,40.87
207,2026-03-10,764,148777,8936.97
207,2026-03-11,2554,484193,29793.76
208,2026-01-13,22,0,0.0
208,2026-01-14,82,0,0.0
208,2026-01-15,63,0,0.0
208,2026-01-16,236,0,0.0
208,2026-01-17,2936,0,0.0
209,2026-01-26,93,6475,3196.43
209,2026-01-27,68,4653,2472.37
209,2026-01-28,81,2647,1395.95
209,2026-01-29,30,3627,2222.15
209,2026-01-30,47,3151,1421.02
209,2026-01-31,50,2285,1184.08
209,2026-02-01,53,4039,2255.93
209,2026-02-02,76,6438,3617.74
209,2026-02-03,67,6190,3295.1
209,2026-02-04,92,10065,5481.08
209,2026-02-05,120,8082,4326.11
209,2026-02-06,204,18025,9486.1
209,2026-02-07,426,44867,23348.26
209,2026-02-08,1927,171031,90533.38
209,2026-02-09,4,0,0.0
210,2026-01-27,21,12300,3570.11
210,2026-01-28,74,11502,3107.58
210,2026-01-29,38,10778,2910.06
210,2026-01-30,55,10712,2892.24
210,2026-01-31,31,3061,826.47
210,2026-02-01,42,8949,2462.64
210,2026-02-02,54,6845,1893.64
210,2026-02-03,59,6118,1656.29
210,2026-02-04,65,16963,4580.01
210,2026-02-05,90,15979,4397.11
210,2026-02-06,213,42836,11994.08
210,2026-02-07,348,52600,14721.3
210,2026-02-08,2247,394800,97250.89
211,2025-12-22,61,0,0.0
211,2025-12-23,422,0,0.0
211,2025-12-24,750,0,0.0
211,2025-12-25,2096,0,0.0
212,2026-01-15,13,0,0.0
212,2026-01-16,35,0,0.0
212,2026-01-17,33,0,0.0
212,2026-01-18,71,0,0.0
212,2026-01-19,3122,0,0.0
213,2026-01-21,9,0,0.0
213,2026-01-22,39,0,0.0
213,2026-01-23,101,0,0.0
213,2026-01-24,125,0,0.0
213,2026-01-25,3000,715781,168562.97
214,2026-03-24,209,0,0.0
214,2026-03-25,1381,46443,464.43
214,2026-03-26,1681,161717,1904.1
215,2026-01-05,3,0,0.0
215,2026-01-06,13,0,0.0
215,2026-01-07,13,0,0.0
215,2026-01-08,13,0,0.0
215,2026-01-09,31,0,0.0
215,2026-01-10,76,0,0.0
215,2026-01-11,3115,0,0.0
216,2026-03-29,45,7244,1963.85
216,2026-03-30,116,9967,2617.26
216,2026-03-31,97,9421,2472.15
216,2026-04-01,84,0,0.0
216,2026-04-02,107,0,0.0
216,2026-04-03,192,0,0.0
216,2026-04-04,2614,0,0.0
217,2026-01-13,649,0,0.0
217,2026-01-14,456,0,0.0
217,2026-01-15,440,0,0.0
217,2026-01-16,592,0,0.0
217,2026-01-17,1102,0,0.0
218,2026-04-24,126,7431,902.73
218,2026-04-25,3109,413090,47541.37
219,2026-03-26,19,10601,106.01
219,2026-03-27,3213,1481336,15139.17
220,2026-04-10,3230,0,0.0
221,2026-01-13,11,0,0.0
221,2026-01-14,37,0,0.0
221,2026-01-15,41,0,0.0
221,2026-01-16,94,0,0.0
221,2026-01-17,3040,0,0.0
222,2025-11-24,33,0,0.0
222,2025-11-25,91,0,0.0
222,2025-11-26,192,0,0.0
222,2025-11-27,2897,0,0.0
223,2026-05-23,70,13676,3285.77
223,2026-05-24,3141,386792,83094.63
224,2026-01-19,117,0,0.0
224,2026-01-20,126,0,0.0
224,2026-01-21,135,0,0.0
224,2026-01-22,142,0,0.0
224,2026-01-23,209,0,0.0
224,2026-01-24,420,0,0.0
224,2026-01-25,2061,373117,74163.21
225,2026-04-25,1,55,18.15
225,2026-04-26,4,279,135.77
225,2026-04-27,30,2636,1272.62
225,2026-04-28,3173,761201,358418.41
226,2026-04-21,14,1944,296.9
226,2026-04-22,304,15068,2226.65
226,2026-04-23,248,12293,1843.55
226,2026-04-24,244,10523,1572.35
226,2026-04-25,469,26275,3770.43
226,2026-04-26,604,33564,4888.08
226,2026-04-27,408,25607,3610.75
226,2026-04-28,794,96673,12967.91
226,2026-04-29,101,0,0.0
227,2026-05-09,298,411996,0.0
227,2026-05-10,2875,1578953,4123.74
228,2026-03-28,275,49066,25445.61
228,2026-03-29,2858,473732,252107.65
229,2026-05-03,6,884,464.56
229,2026-05-04,5,275,137.6
229,2026-05-05,8,1252,626.34
229,2026-05-06,9,752,365.87
229,2026-05-07,18,918,444.57
229,2026-05-08,34,12406,5956.23
229,2026-05-09,3051,180122,81914.16
230,2026-04-26,126,7878,2970.12
230,2026-04-27,2994,282057,106926.08
231,2026-04-13,6,0,0.0
231,2026-04-14,67,0,0.0
231,2026-04-15,2951,224498,84055.21
231,2026-04-16,50,2218,1856.13
232,2026-05-10,13,65807,0.0
232,2026-05-11,3054,4207604,0.28
233,2026-05-03,3,68,36.91
233,2026-05-04,11,1068,533.18
233,2026-05-05,18,590,294.67
233,2026-05-06,19,6589,3108.24
233,2026-05-07,22,2641,1297.65
233,2026-05-08,52,7284,3516.84
233,2026-05-09,2939,262224,119446.67
234,2026-01-26,63,9528,1629.76
234,2026-01-27,38,14794,2576.51
234,2026-01-28,37,12493,2291.0
234,2026-01-29,44,11152,1930.67
234,2026-01-30,30,10587,1856.62
234,2026-01-31,24,3818,646.73
234,2026-02-01,26,2290,395.29
234,2026-02-02,33,4114,705.86
234,2026-02-03,60,10685,1866.35
234,2026-02-04,64,9086,1524.34
234,2026-02-05,97,49651,8649.5
234,2026-02-06,170,52517,8494.8
234,2026-02-07,343,146159,24468.04
234,2026-02-08,2017,696344,123540.62
235,2026-03-29,55,7994,1885.13
235,2026-03-30,219,48456,11216.29
235,2026-03-31,176,16279,3803.55
235,2026-04-01,162,0,0.0
235,2026-04-02,166,0,0.0
235,2026-04-03,238,0,0.0
235,2026-04-04,2006,0,0.0
236,2026-05-23,2667,169256,70616.4
236,2026-05-24,354,11135,7125.03
237,2026-05-23,10,833,258.23
237,2026-05-24,3008,324792,125198.7
237,2026-05-25,1,187,1.87
238,2026-01-13,9,0,0.0
238,2026-01-14,169,0,0.0
238,2026-01-15,185,0,0.0
238,2026-01-16,310,0,0.0
238,2026-01-17,799,0,0.0
238,2026-01-18,1535,0,0.0
239,2025-12-21,17,0,0.0
239,2025-12-22,28,0,0.0
239,2025-12-23,39,0,0.0
239,2025-12-24,34,0,0.0
239,2025-12-25,23,0,0.0
239,2025-12-26,29,0,0.0
239,2025-12-27,32,0,0.0
239,2025-12-28,9,0,0.0
239,2025-12-29,24,0,0.0
239,2025-12-30,104,0,0.0
239,2025-12-31,2664,0,0.0
240,2026-05-30,2498,1008078,11017.14
240,2026-05-31,471,236782,130178.85
241,2026-04-09,2942,0,0.0
242,2026-01-05,12,0,0.0
242,2026-01-06,42,0,0.0
242,2026-01-07,23,0,0.0
242,2026-01-08,23,0,0.0
242,2026-01-09,35,0,0.0
242,2026-01-10,141,0,0.0
242,2026-01-11,2665,0,0.0
243,2026-05-19,2934,3895450,0.51
244,2025-12-21,1,0,0.0
244,2025-12-22,16,0,0.0
244,2025-12-23,14,0,0.0
244,2025-12-24,17,0,0.0
244,2025-12-25,8,0,0.0
244,2025-12-26,14,0,0.0
244,2025-12-27,8,0,0.0
244,2025-12-28,6,0,0.0
244,2025-12-29,13,0,0.0
244,2025-12-30,32,0,0.0
244,2025-12-31,140,0,0.0
244,2026-01-01,2657,0,0.0
245,2026-05-04,13,15847,65.38
245,2026-05-05,270,79454,1076.01
245,2026-05-06,2009,626865,8046.6
245,2026-05-07,532,135114,2366.8
245,2026-05-08,60,30161,48.03
245,2026-05-09,27,11031,98.75
245,2026-05-10,15,10234,6.23
246,2026-05-03,92,8451,5080.64
246,2026-05-04,2819,418346,233993.45
246,2026-05-05,12,0,0.0
247,2026-04-06,2911,0,0.0
248,2026-03-09,28,13532,135.32
248,2026-03-10,2828,1411121,15052.07
248,2026-03-11,53,5883,470.08
249,2026-01-05,16,0,0.0
249,2026-01-06,35,0,0.0
249,2026-01-07,27,0,0.0
249,2026-01-08,29,0,0.0
249,2026-01-09,43,0,0.0
249,2026-01-10,93,0,0.0
249,2026-01-11,2663,0,0.0
250,2026-01-05,5,0,0.0
250,2026-01-06,93,0,0.0
250,2026-01-07,96,0,0.0
250,2026-01-08,70,0,0.0
250,2026-01-09,229,0,0.0
250,2026-01-10,2392,0,0.0
251,2026-01-13,13,0,0.0
251,2026-01-14,33,0,0.0
251,2026-01-15,32,0,0.0
251,2026-01-16,86,0,0.0
251,2026-01-17,2712,0,0.0
252,2026-03-29,49,6668,1938.06
252,2026-03-30,143,16591,4746.28
252,2026-03-31,118,9193,2616.02
252,2026-04-01,92,0,0.0
252,2026-04-02,96,0,0.0
252,2026-04-03,225,0,0.0
252,2026-04-04,2137,0,0.0
253,2026-03-01,165,11890,3484.27
253,2026-03-02,2665,323413,86991.08
253,2026-03-03,25,975,511.09
254,2026-01-05,12,0,0.0
254,2026-01-06,24,0,0.0
254,2026-01-07,11,0,0.0
254,2026-01-08,21,0,0.0
254,2026-01-09,24,0,0.0
254,2026-01-10,59,0,0.0
254,2026-01-11,2703,0,0.0
255,2026-04-15,6,1330,53.83
255,2026-04-16,2843,440713,14068.57
256,2026-03-12,1,230,11.5
256,2026-03-13,2,1035,62.1
256,2026-03-14,5,682,34.51
256,2026-03-15,199,20373,982.77
256,2026-03-16,278,56614,2639.7
256,2026-03-17,2352,451838,32854.88
257,2026-04-22,2831,588584,18298.21
258,2026-04-28,2807,4521510,0.0
259,2026-05-20,6,6012,60.12
259,2026-05-21,1,847,8.47
259,2026-05-22,3,2335,23.35
259,2026-05-23,1392,690644,6429.38
259,2026-05-24,1405,720288,6783.7
260,2026-01-13,30,0,0.0
260,2026-01-14,82,0,0.0
260,2026-01-15,68,0,0.0
260,2026-01-16,214,0,0.0
260,2026-01-17,2406,0,0.0
261,2026-04-13,442,0,0.0
261,2026-04-14,2331,0,0.0
261,2026-04-15,23,0,0.0
262,2026-03-25,2793,14363,505.48
263,2026-05-08,1,26,9.36
263,2026-05-09,187,151211,51843.87
263,2026-05-10,2594,410447,147225.25
264,2026-04-10,2782,0,0.0
265,2026-05-17,15,7938,238.14
265,2026-05-18,2765,432356,16219.87
266,2026-04-16,4,122,46.6
266,2026-04-17,1,60,23.4
266,2026-04-18,2,144,50.4
266,2026-04-19,221,39093,14192.06
266,2026-04-20,2537,446988,183085.39
267,2026-01-05,3,0,0.0
267,2026-01-06,115,0,0.0
267,2026-01-07,120,0,0.0
267,2026-01-08,143,0,0.0
267,2026-01-09,198,0,0.0
267,2026-01-10,564,0,0.0
267,2026-01-11,1612,0,0.0
268,2026-01-05,25,0,0.0
268,2026-01-06,23,0,0.0
268,2026-01-07,24,0,0.0
268,2026-01-08,24,0,0.0
268,2026-01-09,21,0,0.0
268,2026-01-10,50,0,0.0
268,2026-01-11,225,0,0.0
268,2026-01-12,2352,0,0.0
269,2026-01-05,14,0,0.0
269,2026-01-06,30,0,0.0
269,2026-01-07,31,0,0.0
269,2026-01-08,22,0,0.0
269,2026-01-09,72,0,0.0
269,2026-01-10,2574,0,0.0
270,2026-06-01,214,102866,1024.54
270,2026-06-02,1147,494671,3205.37
270,2026-06-03,1381,545440,4759.31
270,2026-06-04,1,1818,0.0
271,2026-04-18,364,99849,49671.7
271,2026-04-19,2378,689865,361482.6
272,2026-03-22,6,301,69.03
272,2026-03-23,79,6911,1387.45
272,2026-03-24,42,3128,612.97
272,2026-03-25,108,7568,1434.95
272,2026-03-26,2503,353914,66698.34
273,2026-04-27,1,27,9.18
273,2026-04-28,108,19544,7193.79
273,2026-04-29,2584,228323,82636.45
273,2026-04-30,44,0,0.0
274,2026-01-26,51,7406,2618.55
274,2026-01-27,54,17483,6178.5
274,2026-01-28,32,4824,1791.24
274,2026-01-29,40,11816,4239.11
274,2026-01-30,25,3091,1108.63
274,2026-01-31,20,1342,475.36
274,2026-02-01,28,5465,1966.1
274,2026-02-02,34,7589,2684.63
274,2026-02-03,43,4338,1538.8
274,2026-02-04,52,9529,3465.18
274,2026-02-05,77,20776,7537.68
274,2026-02-06,149,73401,27819.26
274,2026-02-07,294,41653,14584.88
274,2026-02-08,1825,392237,140014.6
274,2026-02-09,1,0,0.0
275,2026-01-13,12,0,0.0
275,2026-01-14,49,0,0.0
275,2026-01-15,39,0,0.0
275,2026-01-16,57,0,0.0
275,2026-01-17,114,0,0.0
275,2026-01-18,2447,0,0.0
276,2026-04-08,2703,0,0.0
277,2026-04-15,2,130,9.1
277,2026-04-16,3,154,9.24
277,2026-04-17,3,147,8.82
277,2026-04-18,5,799,47.18
277,2026-04-19,54,7455,407.42
277,2026-04-20,1255,142318,8557.33
277,2026-04-21,1375,191939,11831.05
278,2026-05-03,5,261,85.87
278,2026-05-04,4,1617,534.16
278,2026-05-05,22,2116,705.34
278,2026-05-06,12,1868,613.72
278,2026-05-07,45,6116,2014.09
278,2026-05-08,64,9823,3242.01
278,2026-05-09,2469,145914,50002.95
278,2026-05-10,73,22,13.75
279,2026-03-02,5,2261,751.43
279,2026-03-03,19,987,341.13
279,2026-03-04,17,1016,338.74
279,2026-03-05,27,2957,996.92
279,2026-03-06,84,6060,1995.4
279,2026-03-07,2535,177015,66708.12
280,2026-05-05,1,37,18.87
280,2026-05-06,39,1860,960.02
280,2026-05-07,2637,332836,190040.87
280,2026-05-08,7,0,0.0
281,2025-12-21,7,0,0.0
281,2025-12-22,2,0,0.0
281,2025-12-23,4,0,0.0
281,2025-12-24,2,0,0.0
281,2025-12-26,4,0,0.0
281,2025-12-27,2,0,0.0
281,2025-12-28,6,0,0.0
281,2025-12-29,9,0,0.0
281,2025-12-30,5,0,0.0
281,2025-12-31,17,0,0.0
281,2026-01-01,2613,0,0.0
281,2026-01-02,13,0,0.0
282,2026-03-23,33,2985,632.34
282,2026-03-24,57,2773,582.18
282,2026-03-25,53,2579,538.29
282,2026-03-26,125,6228,1248.19
282,2026-03-27,2398,220080,43591.96
282,2026-03-28,17,1094,88.12
283,2026-05-05,77,14777,8137.16
283,2026-05-06,2588,286493,169084.17
283,2026-05-07,18,0,0.0
284,2026-05-23,14,14681,0.0
284,2026-05-24,2666,2086620,156.9
285,2026-05-12,4,1391,541.52
285,2026-05-13,42,13073,5222.7
285,2026-05-14,414,59686,23412.32
285,2026-05-15,2214,314418,123604.84
286,2026-01-20,2,0,0.0
286,2026-01-21,17,0,0.0
286,2026-01-22,140,0,0.0
286,2026-01-23,174,0,0.0
286,2026-01-24,286,0,0.0
286,2026-01-25,2032,387226,63487.71
287,2026-05-30,3,792,107.04
287,2026-05-31,13,524,59.28
287,2026-06-01,8,86,9.46
287,2026-06-02,11,311,34.21
287,2026-06-03,2608,467916,50863.21
288,2026-05-31,275,205362,326.41
288,2026-06-01,2366,1926028,390.32
289,2025-11-21,31,0,0.0
289,2025-11-22,29,0,0.0
289,2025-11-23,32,0,0.0
289,2025-11-24,183,0,0.0
289,2025-11-25,492,0,0.0
289,2025-11-26,424,0,0.0
289,2025-11-27,1440,0,0.0
290,2026-06-04,132,253047,0.0
290,2026-06-05,2495,4130168,0.0
291,2026-05-19,2621,1006595,7905.33
292,2025-12-21,16,0,0.0
292,2025-12-22,16,0,0.0
292,2025-12-23,27,0,0.0
292,2025-12-24,20,0,0.0
292,2025-12-25,18,0,0.0
292,2025-12-26,18,0,0.0
292,2025-12-27,19,0,0.0
292,2025-12-28,24,0,0.0
292,2025-12-29,26,0,0.0
292,2025-12-30,44,0,0.0
292,2025-12-31,112,0,0.0
292,2026-01-01,2280,0,0.0
293,2025-12-31,5,0,0.0
293,2026-01-01,4,0,0.0
293,2026-01-02,10,0,0.0
293,2026-01-03,14,0,0.0
293,2026-01-04,2583,0,0.0
294,2026-05-21,1837,132490,55674.29
294,2026-05-22,777,44007,14437.89
295,2026-06-03,90,90,19.3
295,2026-06-04,734,820,146.44
295,2026-06-05,1775,1936,345.03
296,2026-01-13,277,0,0.0
296,2026-01-14,280,0,0.0
296,2026-01-15,311,0,0.0
296,2026-01-16,477,0,0.0
296,2026-01-17,1039,0,0.0
296,2026-01-18,199,0,0.0
296,2026-01-19,13,0,0.0
297,2025-12-23,3,0,0.0
297,2025-12-24,26,0,0.0
297,2025-12-25,14,0,0.0
297,2025-12-26,30,0,0.0
297,2025-12-27,63,0,0.0
297,2025-12-28,2452,0,0.0
298,2026-04-06,2,0,0.0
298,2026-04-07,3,0,0.0
298,2026-04-08,6,0,0.0
298,2026-04-09,13,0,0.0
298,2026-04-10,8,0,0.0
298,2026-04-11,8,0,0.0
298,2026-04-12,10,0,0.0
298,2026-04-13,19,0,0.0
298,2026-04-14,416,0,0.0
298,2026-04-15,2100,190653,73550.26
299,2026-05-31,4,1933,19.33
299,2026-06-01,6,4305,43.05
299,2026-06-02,13,10903,109.03
299,2026-06-03,23,8320,83.2
299,2026-06-04,17,11418,114.18
299,2026-06-05,1196,680399,712.28
299,2026-06-06,1321,591450,3170.55
300,2026-01-06,18,0,0.0
300,2026-01-07,11,0,0.0
300,2026-01-08,16,0,0.0
300,2026-01-09,24,0,0.0
300,2026-01-10,70,0,0.0
300,2026-01-11,2425,0,0.0
301,2026-01-13,498,0,0.0
301,2026-01-14,306,0,0.0
301,2026-01-15,369,0,0.0
301,2026-01-16,450,0,0.0
301,2026-01-17,902,0,0.0
302,2026-04-13,2519,0,0.0
303,2026-05-15,1,5,0.9
303,2026-05-16,1,35,4.55
303,2026-05-18,3,7305,634.4
303,2026-05-19,3,386,30.88
303,2026-05-21,1,15,1.8
303,2026-05-22,3,289,28.93
303,2026-05-23,4,191,25.0
303,2026-05-25,12,2246,208.2
303,2026-05-26,10,3981,375.86
303,2026-05-27,20,6535,653.5
303,2026-05-28,142,25642,2694.62
303,2026-05-29,1500,190494,16646.74
303,2026-05-30,819,174890,15187.02
304,2025-12-21,7,0,0.0
304,2025-12-22,19,0,0.0
304,2025-12-23,17,0,0.0
304,2025-12-24,22,0,0.0
304,2025-12-25,4,0,0.0
304,2025-12-26,23,0,0.0
304,2025-12-27,14,0,0.0
304,2025-12-28,15,0,0.0
304,2025-12-29,24,0,0.0
304,2025-12-30,51,0,0.0
304,2025-12-31,258,0,0.0
304,2026-01-01,2054,0,0.0
305,2026-05-13,2508,312209,116644.46
306,2026-04-28,2505,646058,8955.92
307,2026-05-30,2503,1385312,15332.27
308,2026-05-19,2493,1393085,990.99
309,2025-12-18,2,0,0.0
309,2025-12-19,2473,0,0.0
309,2025-12-20,15,0,0.0
310,2026-01-13,33,0,0.0
310,2026-01-14,20,0,0.0
310,2026-01-15,29,0,0.0
310,2026-01-16,33,0,0.0
310,2026-01-17,245,0,0.0
310,2026-01-18,2105,0,0.0
310,2026-01-19,12,0,0.0
311,2025-12-17,1,0,0.0
311,2025-12-19,6,0,0.0
311,2025-12-20,6,0,0.0
311,2025-12-21,129,0,0.0
311,2025-12-22,2327,0,0.0
312,2026-03-27,102,30905,16039.15
312,2026-03-28,2364,615806,319700.65
313,2026-03-17,7,0,0.0
313,2026-03-18,16,0,0.0
313,2026-03-19,16,2,0.02
313,2026-03-20,360,2136,21.88
313,2026-03-21,2064,853879,9241.33
314,2026-04-27,2436,1653196,363.76
314,2026-04-28,18,6196,125.77
315,2025-12-21,14,0,0.0
315,2025-12-22,15,0,0.0
315,2025-12-23,23,0,0.0
315,2025-12-24,23,0,0.0
315,2025-12-25,8,0,0.0
315,2025-12-26,25,0,0.0
315,2025-12-27,20,0,0.0
315,2025-12-28,11,0,0.0
315,2025-12-29,28,0,0.0
315,2025-12-30,93,0,0.0
315,2025-12-31,2193,0,0.0
316,2026-01-02,103,0,0.0
316,2026-01-03,142,0,0.0
